λᾴα	A	I	1	a	booty	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:10(11).44
λᾴα	A	I	1	a	booty	
              
λᾴα	A	I	1	a	booty	
              
λαάρχημα	A	I	1	a	a	Perseus:abo:pap,P.Tebt.:145
λαάρχης	A	I	1	a	commander of a	
              
λααρχία	A	I	1	a	division of native	
              
λααρχία	A	I	1	a	division of native	
              
λααρχία	A	I	1	a	division of native	
              
λάαρχος	A	I	1	a		Perseus:abo:pap,P.Stras.:91:2
λᾶας	A	I	1	a		urn:cts:greekLit:tlg0533.tlg001:104
λᾶας	A	I	1	a		
              
λᾶας	A	I	1	a		
              
λᾶας	A	I	1	a		
              
λᾶας	A	I	1	a		
                
λᾶας	A	I	1	a		
              
λᾶας	A	I	1	a		
              
λᾶας	A	I	1	a		urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:196
λᾶας	A	I	1	a		urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1:109
λᾶας	A	I	1	a		
              
λᾶας	A	I	1	a		urn:cts:greekLit:tlg0020.tlg007:115
λᾶας	A	I	1	a		
              
λᾶας	A	I	1	a		
              
λᾶας	A	I	1	a		
              
λᾶας	A	I	1	a		
              
λᾶας	A	I	1	a	stone	
              
λᾶας	A	I	1	a	stone	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:12
λᾶας	A	I	1	a	stone	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:268
λᾶας	A	I	1	a	stone	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:598
λᾶας	A	I	1	a	stone	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:163
λᾶας	A	I	1	a	stone	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:319
λαβάργυρος	A	I	1	a	taking money	urn:cts:greekLit:tlg4085.tlg001:18
λαββάνω	A	I	1	a		
              
λαββάνω	A	I	1	a		
              
λάβδα	A	I	1	a	the letter	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:920
λάβδα	A	I	1	a	the letter	urn:cts:greekLit:tlg0461.tlg001:359
λάβδα	A	I	1	a	the letter	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:434c
λάβδα	A	I	1	a	the letter	urn:cts:greekLit:tlg0086.tlg014:514b:18
λάβδα	A	I	1	a	the letter	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:10:453d
λάβδα	A	I	1	a	the letter	urn:cts:greekLit:tlg1595.tlg290:2
λάβδα	A	I	1	a	the letter	
              
λάβδα	A	I	1	a	the letter	
              
Λ	A	I	1	a	os hyoïdes	
              
Λ	A	I	1	a	os hyoïdes	urn:cts:greekLit:tlg0722.tlg001:25:8:1
Λ	A	I	1	a	os hyoïdes	urn:cts:greekLit:tlg0057.tlg017:9:5
Λ	A	I	1	a	os hyoïdes	urn:cts:greekLit:tlg0564.tlg003:133
Λ	A	I	1	a	os hyoïdes	
                
Λ	A	I	1	a	os hyoïdes	
              
Λ	A	I	1	a	os hyoïdes	
              
Λ	A	I	1	a	os hyoïdes	urn:cts:greekLit:tlg0542.tlg001:2:37
Λ	A	I	1	a	os hyoïdes	urn:cts:greekLit:tlg0542.tlg001:4:133
λάβδωμα	A	I	1	a	a figure like that of	urn:cts:greekLit:tlg2023.tlg004:p.14
λαβἡ	A	I	1	a	handle, haft	urn:cts:greekLit:tlg0383.tlg001:33:2
λαβἡ	A	I	1	a	handle, haft	urn:cts:greekLit:tlg0014.tlg027.perseus-grc1:20
λαβἡ	A	I	1	a	handle, haft	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:473
λαβἡ	A	I	1	a	handle, haft	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1258
λαβἡ	A	II	1	a	grip, hold	
              
λαβἡ	A	II	1	a	grip, hold	urn:cts:greekLit:tlg0007.tlg001:5
λαβἡ	A	II	1	a	grip, hold	urn:cts:greekLit:tlg0007.tlg013:5
λαβἡ	A	II	1	a	grip, hold	
                
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:841
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:847
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:671
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0014.tlg062.perseus-grc1:2
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:551
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:544b
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:682e
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0007.tlg055:20
λαβἡ	A	III	1	a	handle, occasion	
                
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0480.tlg001:3
λαβἡ	A	III	1	a	handle, occasion	
              
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:498
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0059.tlg012:236b
λαβἡ	A	III	1	a	handle, occasion	
                
λαβἡ	A	III	1	a	handle, occasion	
              
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:4:10
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0007.tlg041:7
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0007.tlg041:2:979a
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0007.tlg036:3
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0081.tlg006:18
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0081.tlg006:20
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0081.tlg016:8:15
λαβἡ	A	III	1	a	handle, occasion	
                
λαβἡ	A	IV	1	a	attack	
              
λαβἡ	A	IV	1	a	attack	
              
λαβἡ	A	V	1	a	taking, accepting	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:935
λαβἡ	A	V	1	a	taking, accepting	urn:cts:greekLit:tlg0057.tlg034:3
λαβἡ	A	VI	1	a	turn	
              
λαβἡ	A	VII	1	a	insertions, attachments	
              
λαβἡ	A	VIII	1	a	eye	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:18:10
λαβίδιον	A	I	1	a		urn:cts:greekLit:tlg4085.tlg001:11
λαβίδιον	A	I	1	a	pair of tweezers	urn:cts:greekLit:tlg4085.tlg001:11
λαβίδιον	A	I	1	a	pair of tweezers	
              
λαβίδιον	A	I	1	a	pair of tweezers	
              
λαβίδιον	A	I	1	a	pair of tweezers	Perseus:abo:pap,P.Holm.:6:11
λαβίδιον	A	II	1	a		Perseus:abo:pap,P.Holm.:1
λαβίδιον	A	II	1	a		
                
λαβίδιον	A	II	1	a		urn:cts:greekLit:tlg0718.tlg006:1
λαβιδόω	A	I	1	a	seize with pincers	
