λᾴα	A	I	1	a	booty	Pi.O.10(11).44
λᾴα	A	I	1	a	booty	IG7.37
λᾴα	A	I	1	a	booty	Hsch.
λᾱάρχ-ημα	A	I	1	a	a	145
λᾱάρχ-ης	A	I	1	a	commander of a	Inscr.Mus.Ales.31
λᾱαρχ-ία	A	I	1	a	division of native	PTeb.61
λᾱαρχ-ία	A	I	1	a	division of native	112
λᾱαρχ-ία	A	I	1	a	division of native	62.258
λᾱ́αρχ-ος	A	I	1	a		PStrassb.91.2
λᾶας	A	I	1	a		Call.Fr.104
λᾶας	A	I	1	a		Hom.
λᾶας	A	I	1	a		Epigr.Gr.455.2
λᾶας	A	I	1	a		IG14.499
λᾶας	A	I	1	a		Inscr.Cypr.93
λᾶας	A	I	1	a		Epigr.Gr.p.76
λᾶας	A	I	1	a		Riv.Fil.56.224
λᾶας	A	I	1	a		S.OC196
λᾶας	A	I	1	a		1.109
λᾶας	A	I	1	a		Leg.Gort.10.36
λᾶας	A	I	1	a		Hes.Fr.115
λᾶας	A	I	1	a		Simon.
λᾶας	A	I	1	a		Il.Oxy.1087.40
λᾶας	A	I	1	a		Corinn.Supp.1.33
λᾶας	A	I	1	a		G.1.63
λᾶας	A	I	1	a	stone	G.1.63
λᾶας	A	I	1	a	stone	Il.3.12
λᾶας	A	I	1	a	stone	7.268
λᾶας	A	I	1	a	stone	Od.11.598
λᾶας	A	I	1	a	stone	13.163
λᾶας	A	I	1	a	stone	Il.2.319
λᾰβάργῠρος	A	I	1	a	taking money	18
λαββάνω	A	I	1	a		Foed.Delph.Pell.1
λαββάνω	A	I	1	a		B14
λάβδα	A	I	1	a	the letter	Ar.Ec.920
λάβδα	A	I	1	a	the letter	Eup.359
λάβδα	A	I	1	a	the letter	Pl.Cra.434c
λάβδα	A	I	1	a	the letter	Arist.HA514b18
λάβδα	A	I	1	a	the letter	Ath.10.453d
λάβδα	A	I	1	a	the letter	Phld.Po.2
λάβδα	A	I	1	a	the letter	Fr.42
λάβδα	A	I	1	a	the letter	Ar.Ec.
Λ	A	I	1	a	os hyoïdes	Gal.18(2).957
Λ	A	I	1	a	os hyoïdes	Orib.25.8.1
Λ	A	I	1	a	os hyoïdes	Gal.UP9.5
Λ	A	I	1	a	os hyoïdes	Ruf.Onom.133
Λ	A	I	1	a	os hyoïdes	Theol.Ar.3
Λ	A	I	1	a	os hyoïdes	Gal.UP
Λ	A	I	1	a	os hyoïdes	Orib.
Λ	A	I	1	a	os hyoïdes	Poll.2.37
Λ	A	I	1	a	os hyoïdes	4.133
λάβδωμα	A	I	1	a	a figure like that of	Iamb.in Nic.p.14
λᾰβ-ἡ	A	I	1	a	handle, haft	Alc.33.2
λᾰβ-ἡ	A	I	1	a	handle, haft	D.27.20
λᾰβ-ἡ	A	I	1	a	handle, haft	S.OC473
λᾰβ-ἡ	A	I	1	a	handle, haft	Ar.Pax1258
λᾰβ-ἡ	A	II	1	a	grip, hold	Plu.2.18o
λᾰβ-ἡ	A	II	1	a	grip, hold	Plu.Thes.5
λᾰβ-ἡ	A	II	1	a	grip, hold	Id.Fab.5
λᾰβ-ἡ	A	II	1	a	grip, hold	Gal.11.426
λᾰβ-ἡ	A	III	1	a	handle, occasion	Ar.Eq.841
λᾰβ-ἡ	A	III	1	a	handle, occasion	847
λᾰβ-ἡ	A	III	1	a	handle, occasion	Lys.671
λᾰβ-ἡ	A	III	1	a	handle, occasion	D.Prooem.2
λᾰβ-ἡ	A	III	1	a	handle, occasion	Ar.Nu.551
λᾰβ-ἡ	A	III	1	a	handle, occasion	Pl.R.544b
λᾰβ-ἡ	A	III	1	a	handle, occasion	Id.Lg.682e
λᾰβ-ἡ	A	III	1	a	handle, occasion	Plu.Cic.20
λᾰβ-ἡ	A	III	1	a	handle, occasion	Id.2.78b
λᾰβ-ἡ	A	III	1	a	handle, occasion	Nicoch.3
λᾰβ-ἡ	A	III	1	a	handle, occasion	D.
λᾰβ-ἡ	A	III	1	a	handle, occasion	A.Ch.498
λᾰβ-ἡ	A	III	1	a	handle, occasion	Pl.Phdr.236b
λᾰβ-ἡ	A	III	1	a	handle, occasion	Xenocr.
λᾰβ-ἡ	A	III	1	a	handle, occasion	Plu.2.452d
λᾰβ-ἡ	A	III	1	a	handle, occasion	D.L.4.10
λᾰβ-ἡ	A	III	1	a	handle, occasion	Plu.Eum.7
λᾰβ-ἡ	A	III	1	a	handle, occasion	2.979a
λᾰβ-ἡ	A	III	1	a	handle, occasion	Id.Luc.3
λᾰβ-ἡ	A	III	1	a	handle, occasion	D.H.Dem.18
λᾰβ-ἡ	A	III	1	a	handle, occasion	20
λᾰβ-ἡ	A	III	1	a	handle, occasion	Id.Rh.8.15
λᾰβ-ἡ	A	III	1	a	handle, occasion	Plu.2.660b
λᾰβ-ἡ	A	IV	1	a	attack	Hp.
λᾰβ-ἡ	A	IV	1	a	attack	Gal.19.116
λᾰβ-ἡ	A	V	1	a	taking, accepting	A.Supp.935
λᾰβ-ἡ	A	V	1	a	taking, accepting	Gal.Parv.Pil.3
λᾰβ-ἡ	A	VI	1	a	turn	Id.10.432
λᾰβ-ἡ	A	VII	1	a	insertions, attachments	Id.18(2).1006
λᾰβ-ἡ	A	VIII	1	a	eye	Aen.Tact.18.10
λᾰβ-ίδιον	A	I	1	a		11
λᾰβ-ίδιον	A	I	1	a	pair of tweezers	11
λᾰβ-ίδιον	A	I	1	a	pair of tweezers	Dsc.1.68.7
λᾰβ-ίδιον	A	I	1	a	pair of tweezers	Gal.12.687
λᾰβ-ίδιον	A	I	1	a	pair of tweezers	PHolm.6.11
λᾰβ-ίδιον	A	II	1	a		1
λᾰβ-ίδιον	A	II	1	a		Leonid.
λᾰβ-ίδιον	A	II	1	a		Aët.6.1
λᾰβ-ῐδόω	A	I	1	a	seize with pincers	Dsc.Eup.1.50
