λᾴα	A	I	1	a	booty	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:10(11).44
λᾴα	A	I	1	a	booty	IG7.37
λᾴα	A	I	1	a	booty	Hsch.
λαάρχημα	A	I	1	a	a	Perseus:abo:pap,P.Tebt.:145
λαάρχης	A	I	1	a	commander of a	Inscr.Mus.Ales.31
λααρχία	A	I	1	a	division of native	PTeb.61
λααρχία	A	I	1	a	division of native	112
λααρχία	A	I	1	a	division of native	62.258
λᾶας	A	I	1	a	stone	G.1.63
λᾶας	A	I	1	a	stone	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:12
λᾶας	A	I	1	a	stone	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:268
λᾶας	A	I	1	a	stone	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:598
λᾶας	A	I	1	a	stone	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:163
λᾶας	A	I	1	a	stone	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:319
λαβάργυρος	A	I	1	a	taking money	urn:cts:greekLit:tlg4085.tlg001:18
λάβδα	A	I	1	a	the letter	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:920
λάβδα	A	I	1	a	the letter	urn:cts:greekLit:tlg0461.tlg001:359
λάβδα	A	I	1	a	the letter	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:434c
λάβδα	A	I	1	a	the letter	urn:cts:greekLit:tlg0086.tlg014:514b:18
λάβδα	A	I	1	a	the letter	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:10:453d
λάβδα	A	I	1	a	the letter	urn:cts:greekLit:tlg1595.tlg290:2
λάβδα	A	I	1	a	the letter	Fr.42
λάβδα	A	I	1	a	the letter	Ar.Ec.
Λ	A	I	1	a	os hyoïdes	Gal.18(2).957
Λ	A	I	1	a	os hyoïdes	urn:cts:greekLit:tlg0722.tlg001:25:8:1
Λ	A	I	1	a	os hyoïdes	urn:cts:greekLit:tlg0057.tlg017:9:5
Λ	A	I	1	a	os hyoïdes	urn:cts:greekLit:tlg0564.tlg003:133
Λ	A	I	1	a	os hyoïdes	Theol.Ar.3
Λ	A	I	1	a	os hyoïdes	Gal.UP
Λ	A	I	1	a	os hyoïdes	Orib.
Λ	A	I	1	a	os hyoïdes	urn:cts:greekLit:tlg0542.tlg001:2:37
Λ	A	I	1	a	os hyoïdes	urn:cts:greekLit:tlg0542.tlg001:4:133
λάβδωμα	A	I	1	a	a figure like that of	urn:cts:greekLit:tlg2023.tlg004:p.14
λαβἡ	A	I	1	a	handle, haft	urn:cts:greekLit:tlg0383.tlg001:33:2
λαβἡ	A	I	1	a	handle, haft	urn:cts:greekLit:tlg0014.tlg027.perseus-grc1:20
λαβἡ	A	I	1	a	handle, haft	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:473
λαβἡ	A	I	1	a	handle, haft	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1258
λαβἡ	A	II	1	a	grip, hold	Plu.2.18o
λαβἡ	A	II	1	a	grip, hold	urn:cts:greekLit:tlg0007.tlg001:5
λαβἡ	A	II	1	a	grip, hold	urn:cts:greekLit:tlg0007.tlg013:5
λαβἡ	A	II	1	a	grip, hold	Gal.11.426
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:841
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:847
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:671
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0014.tlg062.perseus-grc1:2
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:551
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:544b
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:682e
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0007.tlg055:20
λαβἡ	A	III	1	a	handle, occasion	Id.2.78b
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0480.tlg001:3
λαβἡ	A	III	1	a	handle, occasion	D.
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:498
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0059.tlg012:236b
λαβἡ	A	III	1	a	handle, occasion	Xenocr.
λαβἡ	A	III	1	a	handle, occasion	Plu.2.452d
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:4:10
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0007.tlg041:7
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0007.tlg041:2:979a
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0007.tlg036:3
λαβἡ	A	III	1	a	handle, occasion	urn:cts:greekLit:tlg0081.tlg006:18
