μά1	A	I	1	a	by	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:234
μά1	A	I	1	a	by	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:460
μά1	A	I	1	a	by	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:11:24
μά1	A	I	1	a	by	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:88
μά1	A	I	1	a	by	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:407b
μά1	A	I	1	a	by	Inscr.Cypr.109
μά1	A	II	1	a	by	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:86
μά1	A	II	1	a	by	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:43
μά1	A	II	1	a	by	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:626
μά1	A	II	1	a	by	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:235
μά1	A	II	1	a	by	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:142e
μαγαδίζω	A	I	1	a	play the	urn:cts:greekLit:tlg0512.tlg001:7
μαγαδίζω	A	II	1	a	sing a succession of notes in octaves	urn:cts:greekLit:tlg0086.tlg036:921a:12
μαγαδίζω	A	II	1	a	sing a succession of notes in octaves	urn:cts:greekLit:tlg0086.tlg036:918b:40
μάγαδις	A	I	1	a	magadis	Hsch.
μάγαδις	A	I	1	a	magadis	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:634f
μάγαδις	A	I	1	a	magadis	urn:cts:greekLit:tlg0428.tlg001:9
μάγαδις	A	I	1	a	magadis	urn:cts:greekLit:tlg0178.tlg001:28
μάγαδις	A	I	1	a	magadis	J.
μάγαδις	A	I	1	a	magadis	urn:cts:greekLit:tlg0088.tlg004:66
μάγαδις	A	I	1	a	magadis	urn:cts:greekLit:tlg1497.tlg001:4
μάγαδις	A	I	1	a	magadis	J.
μάγαδις	A	II	1	a	a Lydian flute	23
μάγαδις	A	II	1	a	a Lydian flute	Aristarch.
μάγαδις	A	II	1	a	a Lydian flute	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:634d
μάγαδις	A	II	1	a	a Lydian flute	Anaxandr.
μάγαδις	A	II	1	a	a Lydian flute	Did.
μάγαδις	A	II	1	a	a Lydian flute	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:634e
μάγαδις	A	II	1	a	a Lydian flute	Hsch.
