μ	A	I	1	a		Democr.19
μ	A	I	1	a		40
μ	A	I	1	a		40
μ	A	I	1	a		000
μ	A	I	1	a		50
μ	A	I	1	a		000
μά	A	I	1	a	by	Il.1.234
μά	A	I	1	a	by	h.Merc.460
μά	A	I	1	a	by	Pi.N.11.24
μά	A	I	1	a	by	Ar.Ach.88
μά	A	I	1	a	by	Pl.R.407b
μά	A	I	1	a	by	Inscr.Cypr.109
μά	A	II	1	a	by	Il.1.86
μά	A	II	1	a	by	23.43
μά	A	II	1	a	by	S.El.626
μά	A	II	1	a	by	Ar.Eq.235
μά	A	II	1	a	by	Pl.Tht.142e
μά	A	III	1	a		Hom.
μά	A	III	1	a		IG12.1084
μά	A	III	1	a		S.El.881
μά	A	III	1	a		E.Med.1059
μά	A	III	1	a		Ar.Th.269
μά	A	III	1	a		A.Ag.1432
μά	A	III	1	a		E.Cyc.262
μά	A	III	1	a		Pl.Prt.312e
μά	A	III	1	a		Anaxil.9
μά	A	III	1	a		Call.Epigr.44
μά	A	III	1	a		IG22.1099.30
μά	A	III	1	a		D.C.61.20
μά	A	III	1	a		Herod.1
μά	A	III	1	a		Ar.Eq.336
μά	A	III	1	a		338
μά	A	III	1	a		Ra.951
μά	A	III	1	a		Pl.400
μά	A	III	1	a		Id.Ra.174
μά	A	III	1	a		753
μά	A	III	1	a		779
μά	A	III	1	a		1053
μά	A	III	1	a		X.Mem.3.13.3
μά	A	III	1	a		Antiph.296
μά	A	III	1	a		Timocl.38
μά	A	III	1	b		Ar.Th.748
μά	A	III	2	a		Annales du Service27.32
μά	A	III	2	a		Aristaenet.1.10
μά	A	III	2	a		Ach.Tat.8.5
μά	A	IV	1	a		p.150
μά	A	IV	1	a		S.
μά	A	IV	1	a		Ph.2.271
μά	A	IV	1	a		Ar.Ra.1374
μά	A	IV	1	a		Pl.Grg.466e
μά	A	IV	1	a		Men.369
μά	A	IV	1	a		Call.Fr.66d
μά	A	IV	1	a		Ael.NA3.19
μά	A	IV	1	a		Suid.
μά	A	IV	1	a		AP12.201
μά	A	IV	1	a		Strat.
μά	A	IV	1	a		7.112
μά	A	IV	1	a		D.L.
μά	A	V	1	a		S.OT660
μά	A	V	1	a		1088
μά	A	V	1	a		Id.Ant.758
μά	A	V	1	a		El.1063
μᾶ	A	I	1	a		A.Supp.890
μᾶ	A	I	1	a		899
μᾶ	A	I	1	a		Herod.1.85
μᾶ	A	I	1	a		4.20
μᾶ	A	I	1	a		Theoc.15.89
μᾰγᾰδ-ίζω	A	I	1	a	play the	Theophil.7
μᾰγᾰδ-ίζω	A	II	1	a	sing a succession of notes in octaves	Arist.Pr.921a12
μᾰγᾰδ-ίζω	A	II	1	a	sing a succession of notes in octaves	918b40
μᾰ́γᾰδ-ις	A	I	1	a		Ath.14.634c
μᾰ́γᾰδ-ις	A	I	1	a		S.Fr.238
μᾰ́γᾰδ-ις	A	I	1	a		Ath.
μᾰ́γᾰδ-ις	A	I	1	a		Phillis
μᾰ́γᾰδ-ις	A	I	1	a		Ath.14.636b
μᾰ́γᾰδ-ις	A	I	1	a		X.An.7.3.32
μᾰ́γᾰδ-ις	A	I	1	a		Anaxandr.35
μᾰ́γᾰδ-ις	A	I	1	a		Alcm.91
μᾰ́γᾰδ-ις	A	I	1	a		Anacr.18
μᾰ́γᾰδ-ις	A	I	1	a		Poll.4.61
μᾰ́γᾰδ-ις	A	I	1	a		Diog.Ath.1.10
μᾰ́γᾰδ-ις	A	I	1	a		Anacr.
μᾰ́γᾰδ-ις	A	I	1	a		Hsch.
μᾰ́γᾰδ-ις	A	I	1	a	magadis	Hsch.
μᾰ́γᾰδ-ις	A	I	1	a	magadis	Ath.14.634f
μᾰ́γᾰδ-ις	A	I	1	a	magadis	Canthar.9
μᾰ́γᾰδ-ις	A	I	1	a	magadis	Duris28
μᾰ́γᾰδ-ις	A	I	1	a	magadis	J.
μᾰ́γᾰδ-ις	A	I	1	a	magadis	Aristox.Fr.Hist.66
μᾰ́γᾰδ-ις	A	I	1	a	magadis	Menaechm.4
μᾰ́γᾰδ-ις	A	I	1	a	magadis	J.
μᾰ́γᾰδ-ις	A	II	1	a	a Lydian flute	23
μᾰ́γᾰδ-ις	A	II	1	a	a Lydian flute	Aristarch.
μᾰ́γᾰδ-ις	A	II	1	a	a Lydian flute	Ath.14.634d
μᾰ́γᾰδ-ις	A	II	1	a	a Lydian flute	Anaxandr.
μᾰ́γᾰδ-ις	A	II	1	a	a Lydian flute	Did.
μᾰ́γᾰδ-ις	A	II	1	a	a Lydian flute	Ath.14.634e
μᾰ́γᾰδ-ις	A	II	1	a	a Lydian flute	Hsch.
μᾰ́γᾰδ-ις	A	II	1	a	a Lydian flute	S.Fr.238
μᾰγάζω	A	I	1	a		Hsch.
Μᾰγᾰρικός	A	I	1	a		St.Byz.
Μᾰγᾰρικός	A	I	1	a		POxy.1851
Μᾰγᾰρικός	A	I	1	a		PLond.5.1904
μαγαρ-ίς	A	I	1	a		Hsch.
μᾰγάς	A	I	1	a	bridge of the cithara	Ptol.Harm.1.8
μᾰγάς	A	I	1	a	bridge of the cithara	2.16
μᾰγάς	A	I	1	a	bridge of the cithara	Philostr.VS1.7.1
μᾰγάς	A	I	1	a	bridge of the cithara	1.21.3
μᾰγάς	A	I	1	a	bridge of the cithara	Hsch.
μαγγάνα	A	I	1	a	wine-cask	Suid.
μαγγᾰν-άριος	A	I	1	a	conjurer	Rhetor.
μαγγᾰν-άριος	A	I	1	a	conjurer	8
μαγγᾰν-άριος	A	I	1	a	conjurer	4
μαγγᾰν-άριος	A	I	1	a	conjurer	213
μαγγᾰν-άριος	A	I	1	a	conjurer	POxy.1050.19
μαγγᾰν-άριος	A	II	1	a	mechanical engineer	Papp.1024.14
μαγγᾰν-εία	A	I	1	a	trickery	Pl.Lg.908d
μαγγᾰν-εία	A	I	1	a	trickery	933a
μαγγᾰν-εία	A	I	1	a	trickery	Ph.2.267
μαγγᾰν-εία	A	I	1	a	trickery	Gal.11.792
μαγγᾰν-εία	A	I	1	a	trickery	Them.Or.26.330b
μαγγᾰν-εία	A	I	1	a	trickery	Jul.Gal.340a
μαγγᾰν-εία	A	I	1	a	trickery	Ath.1.9c
μαγγᾰ́ν-ευμα	A	I	1	a	trickery	Pl.Grg.484a
μαγγᾰ́ν-ευμα	A	I	1	a	trickery	Lg.933c
μαγγᾰ́ν-ευμα	A	I	1	a	trickery	Max.Tyr.23.3
μαγγᾰ́ν-ευμα	A	I	1	a	trickery	Plu.Ant.25
μαγγᾰν-ευτήριον	A	I	1	a	haunt of impostors	Them.Or.5.70b
μαγγᾰν-ευτής	A	I	1	a	impostor, quack	Suid.
μαγγᾰν-ευτής	A	I	1	a	impostor, quack	Phot.
μαγγᾰν-ευτικός	A	I	1	a	fit for trickery	Poll.7.209
μαγγᾰν-εύω	A	I	1	a	use charms	Ar.Pl.310
μαγγᾰν-εύω	A	I	1	a	use charms	D.25.80
μαγγᾰν-εύω	A	I	1	a	use charms	Jul.Gal.340a
μαγγᾰν-εύω	A	I	1	a	use charms	Plb.15.29.9
μαγγᾰν-εύω	A	I	1	a	use charms	Luc.DDeor.2.1
μαγγᾰν-εύω	A	I	1	a	use charms	21
μαγγᾰν-εύω	A	I	1	a	use charms	Ach.Tat.2.38
μαγγᾰν-εύω	A	II	1	a	trick out, dress artificially	Plu.2.126a
μάγγᾰν-ον	A	I	1	a	means for charming	Heraclit.All.28
μάγγᾰν-ον	A	I	1	a	means for charming	Hsch.
μάγγᾰν-ον	A	II	1	a	ballista, tormentum,	Gloss.
μάγγᾰν-ον	A	III	1	a	block of a pulley	HeroBel.84.12
μάγγᾰν-ον	A	III	1	a	block of a pulley	PLond.3.1164h8
μάγγᾰν-ον	A	IV	1	a		11.4
μάγγᾰν-ον	A	IV	1	a		Ar.V.155
μάγγᾰν-ον	A	IV	1	a		Av.1159
μάγγᾰν-ον	A	IV	1	a		Ec.361
μάγγᾰν-ον	A	V	1	a	hunting-net	Hsch.
μάγδωλος	A	I	1	a	watch-tower	BGU1550
μάγδωλος	A	I	1	a	watch-tower	Ptol.
μάγδωλος	A	I	1	a	watch-tower	PTheb.Bank1i16
μάγδωλος	A	I	1	a	watch-tower	Ostr.40
μάγδωλος	A	I	1	a	watch-tower	PFay.38.5
μάγδωλος	A	I	1	a	watch-tower	Hsch.
μάγδωλος	A	I	1	a	watch-tower	PHamb.62.8
μάγδωλος	A	I	1	a	watch-tower	LXXNu.33.7
μάγδωλος	A	I	1	a	watch-tower	Hecat.317
μάγδωλος	A	I	1	a	watch-tower	J.
μάγδωλος	A	I	1	a	watch-tower	PAmh.2.87
μαγδωλο-φῠλᾰκία	A	I	1	a	manning of the watch-tower	PLond.3.1235.12
μαγδωλο-φῠλᾰκία	A	I	1	a	manning of the watch-tower	PRyl.191.5
μαγδωλο-φῠλᾰκία	A	I	1	a	manning of the watch-tower	8
μαγδωλο-φύλαξ	A	I	1	a	guard of the watch-tower,	PFay.108.13
μαγδωλο-φύλαξ	A	I	1	a	guard of the watch-tower,	PTeb.353.9
μαγδωλο-φύλαξ	A	I	1	a	guard of the watch-tower,	PLond.3.844.5
μᾰγεία	A	I	1	a	theology of the Magians	Pl.Alc.1.122a
μᾰγεία	A	II	1	a	magic	Thphr.HP9.15.7
μᾰγεία	A	II	1	a	magic	Act.Ap.8.11
μᾰγεία	A	II	1	a	magic	PMag.Berol.1.127
μᾰγεία	A	II	1	a	magic	Arist.Fr.36
μᾰγεῖον	A	I	1	a		Longin.32.5
μᾰγείρ-αινα	A	I	1	a		Pherecr.64
μᾰγειρ-εία	A	I	1	a		p.223
μᾰγειρ-εία	A	I	1	a		Hdn.Epim.19
μᾰγειρ-εῖον	A	I	1	a	butcher's shop, cook-shop	Arist.HA629a33
μᾰγειρ-εῖον	A	I	1	a	butcher's shop, cook-shop	Mir.833a3
μᾰγειρ-εῖον	A	I	1	a	butcher's shop, cook-shop	Babr.79.1
μᾰγειρ-εῖον	A	I	2	a	place where food is cooked, kitchen,	IG22.1301
μᾰγειρ-εῖον	A	I	2	a	place where food is cooked, kitchen,	PCair.Zen.6.55
μᾰγειρ-εῖον	A	I	2	a	place where food is cooked, kitchen,	PSI6.669.6
μᾰγειρ-εῖον	A	I	2	a	place where food is cooked, kitchen,	LXXEz.46.23
μᾰγειρ-εῖον	A	I	2	a	place where food is cooked, kitchen,	11.262
μᾰγειρ-εῖον	A	I	2	a	place where food is cooked, kitchen,	Dsc.Eup.1.34
μᾰγειρ-εῖον	A	I	2	a	place where food is cooked, kitchen,	Gal.6.721
μᾰγειρ-εῖον	A	I	3	a	butchers'	Antiph.203
μᾰγειρ-εῖον	A	I	3	a	butchers'	Thphr.Char.6.9
μᾰγειρ-εῖον	A	I	3	a	butchers'	PCair.Zen.
μᾰγείρ-ευμα	A	I	1	a	that which is cooked, food	Hsch.
μᾰγείρ-ευμα	A	I	1	a	that which is cooked, food	Eust.1402.16
μᾰγειρ-ευτικός	A	I	1	a		Rh.6.52
μᾰγειρ-εύω	A	I	1	a	to be a cook, cook meat	Thphr.Char.6.5
μᾰγειρ-εύω	A	I	1	a	to be a cook, cook meat	Plu.2.704a
μᾰγειρ-εύω	A	I	1	a	to be a cook, cook meat	Porph.Abst.3.18
μᾰγειρ-εύω	A	I	1	a	to be a cook, cook meat	Ath.4.173d
μᾰγειρ-εύω	A	I	1	a	to be a cook, cook meat	Chor.
μᾰγειρ-εύω	A	I	1	a	to be a cook, cook meat	Reu.Phil.1.232
μᾰγειρ-εύω	A	I	1	a	to be a cook, cook meat	Ar.Pl.1207
μᾰγειρ-εύω	A	I	2	a	to be a butcher	Babr.122.16
μᾰγειρ-εύω	A	I	3	a	butcher, massacre	LXXLa.2.21
μᾰγειρ-ικός	A	I	1	a	fit for a cook	Ar.Eq.216
μᾰγειρ-ικός	A	I	1	a	fit for a cook	Pl.Min.316e
μᾰγειρ-ικός	A	I	1	a	fit for a cook	Arist.Spir.485a35
μᾰγειρ-ικός	A	I	1	a	fit for a cook	Plu.Lyc.2
μᾰγειρ-ικός	A	I	1	a	fit for a cook	PFay.104.4
μᾰγειρ-ικός	A	I	1	a	fit for a cook	Ath.4.169b
μᾰγειρ-ικός	A	I	1	a	fit for a cook	173a
μᾰγειρ-ικός	A	I	1	a	fit for a cook	Pl.R.332c
μᾰγειρ-ικός	A	I	1	a	fit for a cook	Athenio1.1
μᾰγειρ-ικός	A	I	1	a	fit for a cook	Pl.Grg.500b
μᾰγειρ-ικός	A	I	1	a	fit for a cook	Id.Plt.289a
μᾰγειρ-ικός	A	I	1	a	fit for a cook	Dionys.Com.2.30
μᾰγειρ-ικός	A	I	1	a	fit for a cook	S.E.P.1.56
μᾰγειρ-ικός	A	I	2	a	skilled in cookery	Pl.Tht.178d
μᾰγειρ-ικός	A	I	2	a	skilled in cookery	Ar.Ach.1015
μᾰγειρ-ικός	A	I	2	a	skilled in cookery	Eq.376
μᾰγειρ-ικός	A	I	2	a	skilled in cookery	Pax1017
μᾰγειρ-ικός	A	I	3	a		IG14.352i71
μᾰγειρ-ικός	A	I	3	a	expenses of dressing meat	IG14.352i71
μᾰγειρ-ικός	A	I	3	a	expenses of dressing meat	22.334.28
μᾰγειρ-ικός	A	I	4	a	meat-trade	Arch.Pap.8.79
μᾰγειρ-ικός	A	I	4	a	meat-trade	PUniu.Giss.2.5
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Pl.Euthd.301d
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Lg.849d
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Babr.51.8
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Ath.14.659c
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Plu.2.175d
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	D.Chr.4.44
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Max.Tyr.25.2
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	E.Cyc.397
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Ph.Bel.86.38
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Alex.257
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Men.272
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Sam.68
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Alex.98.23
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Ath.6.243f
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Aesop.301
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	POxy.108v
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	PRyl.228
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Artem.3.56
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Arr.Epict.3.19.5
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	3.26.21
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	PFlor.166
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	PSI4.329
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Athenio1.40
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	IG5(1).97.26
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	MatroConv.11
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	46
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Hom.
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Batr.40
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Hdt.4.71
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	6.60
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	S.Fr.[1122]
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Ar.Ra.517
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Dionys.Com.2.9
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Alex.149.14
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Nicom.Com.1.6
μάγοιρος	A	I	1	a	slaughterer, butcher (meat-salesman	Ph.1.390
μᾰγειρ-ώδης	A	I	1	a	butcherly	Eun.VSp.480
μᾰγειρ-ώδης	A	I	1	a	butcherly	B.
μαγέτας	A	I	1	a	bewitching	Hsch.
μάγευμα	A	I	1	a	piece of magic art	E.Supp.1110
μάγευμα	A	I	1	a	piece of magic art	Hp.Morb.Sacr.18
μάγευμα	A	I	1	a	piece of magic art	Plu.2.752c
μᾰγεύς	A	I	1	a	one who kneads	Poll.6.64
μᾰγεύς	A	I	1	a	one who kneads	Hsch.
μᾰγεύς	A	II	1	a	one who wipes	AP6.306
μᾰγ-ευτής	A	I	1	a		D.C.52.36
μᾰγ-ευτικός	A	I	1	a	magical	Pl.Plt.280e
μᾰγ-ευτικός	A	I	2	a	addicted to magic	Ptol.Tetr.70
μᾰγ-εύω	A	I	1	a	to be a Magus	Plu.Art.3
μᾰγ-εύω	A	I	1	a	to be a Magus	6
μᾰγ-εύω	A	I	1	a	to be a Magus	Philostr.VA1.2
μᾰγ-εύω	A	II	1	a	use magic arts	E.IT1338
μᾰγ-εύω	A	II	1	a	use magic arts	Plu.Num.15
μᾰγ-εύω	A	III	1	a	bewitch	Ach.Tat.5.22
μᾰγ-εύω	A	III	1	a	bewitch	Clearch.25
μᾰγ-εύω	A	III	1	a	bewitch	Luc.Asin.54
μᾰγ-εύω	A	III	1	a	bewitch	Apollod.1.9.28
μᾰγ-εύω	A	III	2	a	call forth by magic arts	AP12.57
μᾰγ-εύω	A	III	2	a	call forth by magic arts	Mel.
μᾰγ-εύω	A	III	2	a	call forth by magic arts	Luc.Asin.11
μᾰγ-ιανός	A	I	1	a	inscribed with charms	BGU1065.8
μᾰγ-ιανός	A	I	1	a	inscribed with charms	POxy.259.12
μᾰγίδιον	A	I	1	a		11
μᾰγίδιον	A	I	1	a		Peripl.M.Rubr.30
μᾰγίδιον	A	I	1	a		Ar.Nu.1250
μᾰγῐκός	A	I	1	a		Plu.Them.29
μᾰγῐκός	A	I	1	a		Suid.
μᾰγῐκός	A	I	1	a		D.L.1.1
μᾰγῐκός	A	II	1	a	magical	Ps.-Phoc.149
μᾰγῐκός	A	II	1	a	magical	LXXWi.17.7
μᾰγῐκός	A	II	1	a	magical	Ph.2.316
μᾰγῐκός	A	II	2	a	skilled in magic	Ptol.Tetr.72
