Υυ	A	I	1	a	he	
              
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:486
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:58
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:48
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14
Υυ	A	I	1	a	he	
              
Υυ	A	I	1	a	he	
              
Υυ	A	I	1	a	he	
              
Υυ	A	I	1	a	he	
              
ὗ	A	I	1	a		
                
ὑάγχη	A	I	1	a	angina with external swellings like those in scrofula,	
              
Ὑάδες	A	I	1	a	the Hyades,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:486
Ὑάδες	A	I	1	a	the Hyades,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:615
Ὑάδες	A	I	1	a	the Hyades,	
              
Ὑάδες	A	I	1	a	the Hyades,	
              
Ὑάδες	A	I	1	a	the Hyades,	
              
Ὑάδες	A	I	1	a	the Hyades,	
              
Ὑάδες	A	I	1	a	the Hyades,	
              
Ὑάδες	A	I	1	a	the Hyades,	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:1156
Ὑάδες	A	I	1	a	the Hyades,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:468
Ὑάδες	A	II	1	a		urn:cts:greekLit:tlg0020.tlg007:180
Ὑάδες	A	II	1	a		urn:cts:greekLit:tlg2329.tlg001:90
Ὑάδες	A	II	1	a		
              
Ὑάδες	A	II	1	a		
                
ὕαινᾰ	A	I	1	a	hyena,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:192
ὕαινᾰ	A	I	1	a	hyena,	urn:cts:greekLit:tlg0086.tlg014:579b:15
ὕαινᾰ	A	I	1	a	hyena,	urn:cts:greekLit:tlg0545.tlg001:7:22
ὕαινᾰ	A	I	1	a	hyena,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:3:263
ὕαινᾰ	A	I	1	a	hyena,	urn:cts:greekLit:tlg0086.tlg014:594a:31
ὕαινᾰ	A	I	2	a		urn:cts:greekLit:tlg0545.tlg001:15:15
ὕαινᾰ	A	II	1	a		
              
ὕαινᾰ	A	II	1	a		urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:326f
ὕαινᾰ	A	II	1	a		urn:cts:greekLit:tlg0545.tlg001:13:27
