Υυ	A	I	1	a	he	A.1.744
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:486
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:58
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:48
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13
Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14
Υυ	A	I	1	a	he	Plate123
Υυ	A	I	1	a	he	7
Υυ	A	I	1	a	he	8
Υυ	A	I	1	a	he	9
ὑάγχη	A	I	1	a	angina with external swellings like those in scrofula,	Cael.Aur.CP3.1
Ὑάδες	A	I	1	a	the Hyades,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:486
Ὑάδες	A	I	1	a	the Hyades,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:615
Ὑάδες	A	I	1	a	the Hyades,	A.1.744
Ὑάδες	A	I	1	a	the Hyades,	3.516
Ὑάδες	A	I	1	a	the Hyades,	Fast.5.166
Ὑάδες	A	I	1	a	the Hyades,	11
Ὑάδες	A	I	1	a	the Hyades,	Gell.13.9.4
Ὑάδες	A	I	1	a	the Hyades,	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:1156
Ὑάδες	A	I	1	a	the Hyades,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:468
ὕαινᾰ	A	I	1	a	hyena,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:192
ὕαινᾰ	A	I	1	a	hyena,	urn:cts:greekLit:tlg0086.tlg014:579b:15
ὕαινᾰ	A	I	1	a	hyena,	urn:cts:greekLit:tlg0545.tlg001:7:22
ὕαινᾰ	A	I	1	a	hyena,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:3:263
ὕαινᾰ	A	I	1	a	hyena,	urn:cts:greekLit:tlg0086.tlg014:594a:31
ὑαίνειος	A	I	1	a	of the hyena,	Cyran.76
ὑαίνιος	A	I	1	a	hyaeniae	urn:cts:latinLit:phi0978.phi001:37:168
ὑακινθίζω	A	I	1	a	to be like the	urn:cts:latinLit:phi0978.phi001:37:77
ὑακινθίζω	A	I	1	a	to be like the	Dsc.3.9
ὑακινθινοβαφής	A	I	1	a	dyed hyacinth-colour,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:4:2
ὑακινθινοβαφής	A	I	1	a	dyed hyacinth-colour,	Aristobul.
ὑακινθινοβαφής	A	I	1	a	dyed hyacinth-colour,	urn:cts:greekLit:tlg0074.tlg001:6:29:6
ὑακινθινοβαφής	A	I	1	a	dyed hyacinth-colour,	urn:cts:greekLit:tlg0554.tlg001.perseus-grc1:6:4
ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:231
ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:1298
ὑακίνθινος	A	I	1	a	hyacinthine,	Michel832.14
ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:11:26
ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:9:17
ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0018.tlg001:2:225
ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:5:5:7
ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:4:40:1
ὑακίνθινος	A	I	1	a	hyacinthine,	Perseus:abo:pap,PSI:3:183:5
ὑακινθοειδής	A	I	1	a	hyacinth-like,	Dsc.3.9
Ὑάκινθος	A	I	1	a	Hyacinthus,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1469
Ὑάκινθος	A	I	1	a	Hyacinthus,	urn:cts:greekLit:tlg0548.tlg001.perseus-grc1:3:10:3
Ὑάκινθος	A	I	1	a	Hyacinthus,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:3:1:3
Ὑάκινθος	B	I	1	a	wild hyacinth, bluebell, Scilla bifolia,	Theoc.
Ὑάκινθος	B	I	1	a	wild hyacinth, bluebell, Scilla bifolia,	Il.
Ὑάκινθος	B	I	1	a	wild hyacinth, bluebell, Scilla bifolia,	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:7
Ὑάκινθος	B	I	1	a	wild hyacinth, bluebell, Scilla bifolia,	urn:cts:greekLit:tlg0093.tlg001:6:8:1
Ὑάκινθος	B	I	1	a	wild hyacinth, bluebell, Scilla bifolia,	Dsc.4.62
Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	urn:cts:greekLit:tlg0093.tlg001:6:8:2
Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	urn:cts:greekLit:tlg0035.tlg001:3:6
Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:10:28
Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	Nic.Fr.74.31
Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	urn:cts:greekLit:tlg0022.tlg001:902
Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	IG14.607
Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	Dsc.3.73
Ὑάκινθος	B	I	3	a	Lilium Martagon,	urn:cts:greekLit:tlg0221.tlg001:40
Ὑάκινθος	B	I	3	a	Lilium Martagon,	AP5.146
Ὑάκινθος	B	I	3	a	Lilium Martagon,	Mel.
Ὑάκινθος	B	II	1	a	aquamarine,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:7:7
Ὑάκινθος	B	II	1	a	aquamarine,	Apoc.21.20
Ὑάκινθος	B	II	1	a	aquamarine,	Peripl.M.Rubr.56
Ὑάκινθος	B	II	1	a	aquamarine,	urn:cts:greekLit:tlg0062.tlg041:32
Ὑάκινθος	B	II	1	a	aquamarine,	urn:cts:greekLit:tlg0658.tlg001:2:30
Ὑάκινθος	B	II	1	a	aquamarine,	Cod.Just.11.12.1
Ὑάκινθος	B	II	1	a	aquamarine,	urn:cts:latinLit:phi0978.phi001:37:125
Ὑάκινθος	B	III	1	a	blue	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:6:1
Ὑάκινθος	B	III	1	a	blue	Perseus:abo:pap,P.Holm.:17:3
Ὑάκινθος	B	III	1	a	blue	urn:cts:greekLit:tlg0527.tlg002:28:8
Ὑάκινθος	B	III	1	a	blue	urn:cts:greekLit:tlg0018.tlg001:2:148
Ὑάκινθος	B	III	1	a	blue	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:5:5:4
Ὑάκινθος	B	III	1	a	blue	urn:cts:greekLit:tlg0074.tlg005:34:6
ὑακινθώδης	A	I	1	a	hyacinth-like,	Dsc.3.17
ὑαλᾶς	A	I	1	a	glass-worker,	IG3.3436
ὑάλεος	A	I	1	a	of glass,	AP6.33
ὑάλεος	A	I	1	a	of glass,	Maec.
ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg1474.tlg001:12:249
ὑάλεος	A	I	1	a	of glass,	Strat.
ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:4:5:3
ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg0062.tlg053:25
ὑάλεος	A	I	1	a	of glass,	Perseus:abo:pap,P.Oxy.:1294:6
ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:129d
ὑάλεος	A	I	1	a	of glass,	Antyll.
ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg0722.tlg001:7:16:13
ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg0565.tlg002:2
