n106115	Υυ	A	I	1	a	he	A.1.744
n106115	Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:486
n106115	Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:58
n106115	Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:48
n106115	Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2
n106115	Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3
n106115	Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4
n106115	Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5
n106115	Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13
n106115	Υυ	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14
n106115	Υυ	A	I	1	a	he	Plate123
n106115	Υυ	A	I	1	a	he	7
n106115	Υυ	A	I	1	a	he	8
n106115	Υυ	A	I	1	a	he	9
n106117	ὑάγχη	A	I	1	a	angina with external swellings like those in scrofula,	Cael.Aur.CP3.1
n106119	Ὑάδες	A	I	1	a	the Hyades,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:486
n106119	Ὑάδες	A	I	1	a	the Hyades,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:615
n106119	Ὑάδες	A	I	1	a	the Hyades,	A.1.744
n106119	Ὑάδες	A	I	1	a	the Hyades,	3.516
n106119	Ὑάδες	A	I	1	a	the Hyades,	Fast.5.166
n106119	Ὑάδες	A	I	1	a	the Hyades,	11
n106119	Ὑάδες	A	I	1	a	the Hyades,	Gell.13.9.4
n106119	Ὑάδες	A	I	1	a	the Hyades,	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:1156
n106119	Ὑάδες	A	I	1	a	the Hyades,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:468
n106120	ὕαινᾰ	A	I	1	a	hyena,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:192
n106120	ὕαινᾰ	A	I	1	a	hyena,	urn:cts:greekLit:tlg0086.tlg014:579b:15
n106120	ὕαινᾰ	A	I	1	a	hyena,	urn:cts:greekLit:tlg0545.tlg001:7:22
n106120	ὕαινᾰ	A	I	1	a	hyena,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:3:263
n106120	ὕαινᾰ	A	I	1	a	hyena,	urn:cts:greekLit:tlg0086.tlg014:594a:31
n106121	ὑαίνειος	A	I	1	a	of the hyena,	Cyran.76
n106122	ὑαίνιος	A	I	1	a	hyaeniae	urn:cts:latinLit:phi0978.phi001:37:168
n106127	ὑακινθίζω	A	I	1	a	to be like the	urn:cts:latinLit:phi0978.phi001:37:77
n106127	ὑακινθίζω	A	I	1	a	to be like the	Dsc.3.9
n106128	ὑακινθινοβαφής	A	I	1	a	dyed hyacinth-colour,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:4:2
n106128	ὑακινθινοβαφής	A	I	1	a	dyed hyacinth-colour,	Aristobul.
n106128	ὑακινθινοβαφής	A	I	1	a	dyed hyacinth-colour,	urn:cts:greekLit:tlg0074.tlg001:6:29:6
n106128	ὑακινθινοβαφής	A	I	1	a	dyed hyacinth-colour,	urn:cts:greekLit:tlg0554.tlg001.perseus-grc1:6:4
n106129	ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:231
