Υυ	A	I	1	a	he	A.1.744
Υυ	A	I	1	a	he	Il.18.486
Υυ	A	I	1	a	he	58
Υυ	A	I	1	a	he	48
Υυ	A	I	1	a	he	2
Υυ	A	I	1	a	he	3
Υυ	A	I	1	a	he	4
Υυ	A	I	1	a	he	5
Υυ	A	I	1	a	he	13
Υυ	A	I	1	a	he	14
Υυ	A	I	1	a	he	Plate123
Υυ	A	I	1	a	he	7
Υυ	A	I	1	a	he	8
Υυ	A	I	1	a	he	9
ὗ ὗ	A	I	1	a		Ar.
ὑάγχη	A	I	1	a	angina with external swellings like those in scrofula,	Cael.Aur.CP3.1
Ὑάδες	A	I	1	a	the Hyades,	Il.18.486
Ὑάδες	A	I	1	a	the Hyades,	Hes.Op.615
Ὑάδες	A	I	1	a	the Hyades,	A.1.744
Ὑάδες	A	I	1	a	the Hyades,	3.516
Ὑάδες	A	I	1	a	the Hyades,	Fast.5.166
Ὑάδες	A	I	1	a	the Hyades,	11
Ὑάδες	A	I	1	a	the Hyades,	Gell.13.9.4
Ὑάδες	A	I	1	a	the Hyades,	E.Ion1156
Ὑάδες	A	I	1	a	the Hyades,	El.468
Ὑάδες	A	II	1	a		Hes.Fr.180
Ὑάδες	A	II	1	a		Pherecyd.90
Ὑάδες	A	II	1	a		J.
Ὑάδες	A	II	1	a		Hsch.
ὕαιν-ᾰ	A	I	1	a	hyena,	Hdt.4.192
ὕαιν-ᾰ	A	I	1	a	hyena,	Arist.HA579b15
ὕαιν-ᾰ	A	I	1	a	hyena,	Ael.NA7.22
ὕαιν-ᾰ	A	I	1	a	hyena,	Opp.C.3.263
ὕαιν-ᾰ	A	I	1	a	hyena,	Arist.HA594a31
ὕαιν-ᾰ	A	I	2	a		Ael.NA15.15
ὕαιν-ᾰ	A	II	1	a		Numen.
ὕαιν-ᾰ	A	II	1	a		Ath.7.326f
ὕαιν-ᾰ	A	II	1	a		Ael.NA13.27
ὕαιν-ᾰ	A	II	1	a		Epich.65
ὕαιν-ᾰ	A	II	1	a		11
ὕαιν-ᾰ	A	III	1	a		Porph.Abst.4.16
ὑαίν-ειος	A	I	1	a	of the hyena,	Cyran.76
ὑαίν-ιος	A	I	1	a	hyaeniae	Plin.HN37.168
ὑαινοψώνιον	A	I	1	a		Dsc.4.28
ὑᾰκινθίζω	A	I	1	a	to be like the	Plin.HN37.77
ὑᾰκινθίζω	A	I	1	a	to be like the	Dsc.3.9
ὑᾰκινθῐνοβᾰφής	A	I	1	a	dyed hyacinth-colour,	X.Cyr.6.4.2
ὑᾰκινθῐνοβᾰφής	A	I	1	a	dyed hyacinth-colour,	Aristobul.
ὑᾰκινθῐνοβᾰφής	A	I	1	a	dyed hyacinth-colour,	Arr.An.6.29.6
ὑᾰκινθῐνοβᾰφής	A	I	1	a	dyed hyacinth-colour,	Charito6.4
ὑᾰκίνθῐνος	A	I	1	a	hyacinthine,	Od.6.231
ὑᾰκίνθῐνος	A	I	1	a	hyacinthine,	E.IA1298
ὑᾰκίνθῐνος	A	I	1	a	hyacinthine,	Michel832.14
ὑᾰκίνθῐνος	A	I	1	a	hyacinthine,	Theoc.11.26
ὑᾰκίνθῐνος	A	I	1	a	hyacinthine,	Apoc.9.17
ὑᾰκίνθῐνος	A	I	1	a	hyacinthine,	Ph.2.225
ὑᾰκίνθῐνος	A	I	1	a	hyacinthine,	J.BJ5.5.7
ὑᾰκίνθῐνος	A	I	1	a	hyacinthine,	4.40.1
ὑᾰκίνθῐνος	A	I	1	a	hyacinthine,	PSI3.183.5
ὑᾰκινθοειδής	A	I	1	a	hyacinth-like,	Dsc.3.9
Ὑάκινθος	A	I	1	a	Hyacinthus,	E.Hel.1469
Ὑάκινθος	A	I	1	a	Hyacinthus,	Apollod.3.10.3
