Θθ	A	I	1	a		9
Θθ	A	I	1	a		000
Θθ	A	I	1	a		Hp.
Θθ	A	I	1	a		Gal.17(1).612
Θθ	A	I	1	a		Pers.4.13
Θθ	A	I	1	a		Mart.7.37
Θθ	A	I	1	a	Schrifttaf. zur ält.lat.Paläogr.	Mart.7.37
Θθ	A	I	1	a	Schrifttaf. zur ält.lat.Paläogr.	8
Θθ	A	I	1	a	Schrifttaf. zur ält.lat.Paläogr.	PFay.105 iii 26
Θθ	A	I	1	a	Schrifttaf. zur ält.lat.Paläogr.	Inscr.Lat.Sel.5140
θᾰάσσω	A	I	1	a	sit	Il.9.194
θᾰάσσω	A	I	1	a	sit	15.124
θᾰάσσω	A	I	1	a	sit	Od.3.336
θᾰάσσω	A	I	1	a	sit	h.Merc.172
θᾰάσσω	A	I	1	a	sit	468
θᾱέομαι	A	I	1	a		Lyr.Adesp.40
θᾱέομαι	A	I	1	a		Phan.Hist.12
θαζός	A	I	1	a	seated	Cyr.
θάημα	A	I	1	a		Theoc.1.56
θάημα	A	I	1	a		Aus.Ep.10.33
θαιραῖος	A	I	1	a	for axles	Poll.1.253
θαιροδύτης	A	I	1	a	rings through which the reins pass	Hsch.
θαιρός	A	I	1	a	pivot of a door	Il.12.459
θαιρός	A	I	1	a	pivot of a door	Q.S.3.27
θαιρός	A	I	1	a	pivot of a door	Agath.1.10
θαιρός	A	II	1	a	axle	S.Fr.596
θαί̈ς	A	I	1	a	bandage	Gal.18(1).792
θᾱκαθαλπάς	A	I	1	a	sitting hen,	Lyr.Alex.Adesp.4.22
θᾱκ-εῖον	A	I	1	a	seat,	IG22.1672.145
θᾱκ-εύω	A	I	1	a		Plu.Lyc.20
θᾱκ-εύω	A	I	1	a		Artem.1.2
θᾱκ-έω	A	I	1	a		Cratin.239
θᾱκ-έω	A	I	1	a		Epich.99.1
θᾱκ-έω	A	I	1	a	sit	Epich.99.1
θᾱκ-έω	A	I	1	a	sit	Hdt.2.173
θᾱκ-έω	A	I	1	a	sit	Sophr.60
θᾱκ-έω	A	I	1	a	sit	A.Pr.315
θᾱκ-έω	A	I	1	a	sit	S.Aj.325
θᾱκ-έω	A	I	1	a	sit	Herm.
θᾱκ-έω	A	I	1	a	sit	E.Hec.1153
θᾱκ-έω	A	I	1	a	sit	A.Pr.391
θᾱκ-έω	A	I	1	a	sit	S.OT20
θᾱκ-έω	A	I	1	a	sit	Aj.1173
θᾱκ-έω	A	I	1	a	sit	E.Heracl.239
θᾱ́κ-ημα	A	I	1	a	sitting	S.OC1160
θᾱ́κ-ημα	A	I	1	a	sitting	1179
θᾱ́κ-ημα	A	I	2	a	seat	E.Ion492
θᾱ́κ-ησις	A	I	1	a	means of sitting, seat	S.OC9
θᾶκος	A	I	1	a	seat, chair	Od.12.318
θᾶκος	A	I	1	a	seat, chair	Il.8.439
θᾶκος	A	I	1	a	seat, chair	Hdt.1.181
θᾶκος	A	I	1	a	seat, chair	9.94
θᾶκος	A	I	1	a	seat, chair	A.Pr.282
θᾶκος	A	I	1	a	seat, chair	831
θᾶκος	A	I	1	a	seat, chair	Id.Ag.519
θᾶκος	A	I	1	a	seat, chair	S.Ant.999
θᾶκος	A	I	1	a	seat, chair	E.HF1097
θᾶκος	A	I	1	a	seat, chair	Id.Tr.138
θᾶκος	A	I	1	a	seat, chair	Ar.Nu.993
θᾶκος	A	I	1	a	seat, chair	Aeschin.Socr.2
θᾶκος	A	I	2	a	chair of office	Ar.Ra.1515
θᾶκος	A	I	3	a	privy	Hp.Epid.7.47
θᾶκος	A	I	3	a	privy	84
θᾶκος	A	I	3	a	privy	Thphr.Char.14.5
θᾶκος	A	I	3	a	privy	Orib.8.38.11
θᾶκος	A	II	1	a		Hom.
θᾶκος	A	II	1	a	sitting in council, a council	Hom.
θᾶκος	A	II	1	a	sitting in council, a council	Od.2.26
θᾶκος	A	II	1	a	sitting in council, a council	15.468
θᾶκος	A	II	1	a	sitting in council, a council	5.3
θᾶκος	A	II	1	a	sitting in council, a council	Hdt.6.63
θᾰλᾰμ-αῖος	A	I	1	a	shut up, kept at home	Ph.2.297
θᾰλᾰ́μ-ευμα	A	I	1	a		11
θᾰλᾰ́μ-ευμα	A	I	1	a		E.Ba.120
