Θθ	A	I	1	a		urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:9
Θθ	A	I	1	a		urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:000
Θθ	A	I	1	a		
              
Θθ	A	I	1	a		
              
              
Θθ	A	I	1	a		urn:cts:greekLit:tlg1575.tlg001:4:13
Θθ	A	I	1	a		
              
              
Θθ	A	I	1	a	Schrifttaf. zur ält.lat.Paläogr.	
              
              
Θθ	A	I	1	a	Schrifttaf. zur ält.lat.Paläogr.	
              
Θθ	A	I	1	a	Schrifttaf. zur ält.lat.Paläogr.	http://www.trismegistos.org/text/10770
Θθ	A	I	1	a	Schrifttaf. zur ält.lat.Paläogr.	
              
              
θαάσσω	A	I	1	a	sit	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:194
θαάσσω	A	I	1	a	sit	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:124
θαάσσω	A	I	1	a	sit	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:336
θαάσσω	A	I	1	a	sit	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:172
θαάσσω	A	I	1	a	sit	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:468
θαέομαι	A	I	1	a		Lyr.Adesp.40
θαέομαι	A	I	1	a		
              
              
θαζός	A	I	1	a	seated	
              
θάημα	A	I	1	a		urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:56
θάημα	A	I	1	a		urn:cts:greekLit:tlg2643.tlg001:10:33
θαιραῖος	A	I	1	a	for axles	urn:cts:greekLit:tlg0542.tlg001:1:253
θαιροδύτης	A	I	1	a	rings through which the reins pass	
              
θαιρός	A	I	1	a	pivot of a door	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:459
θαιρός	A	I	1	a	pivot of a door	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:3:27
θαιρός	A	I	1	a	pivot of a door	urn:cts:greekLit:tlg4024.tlg001:1:10
θαιρός	A	II	1	a	axle	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:596
θαί̈ς	A	I	1	a	bandage	
              
              
θακαθαλπάς	A	I	1	a	sitting hen,	urn:cts:greekLit:tlg0230.tlg001:4:22
θακεῖον	A	I	1	a	seat,	
              
              
θακεύω	A	I	1	a		urn:cts:greekLit:tlg0007.tlg004:20
θακεύω	A	I	1	a		urn:cts:greekLit:tlg0553.tlg001:1:2
θακέω	A	I	1	a		urn:cts:greekLit:tlg0434.tlg001:239
θακέω	A	I	1	a		urn:cts:greekLit:tlg0521.tlg001:99:1
θακέω	A	I	1	a	sit	urn:cts:greekLit:tlg0521.tlg001:99:1
θακέω	A	I	1	a	sit	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:173
θακέω	A	I	1	a	sit	urn:cts:greekLit:tlg0524.tlg001:60
θακέω	A	I	1	a	sit	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:315
θακέω	A	I	1	a	sit	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:325
θακέω	A	I	1	a	sit	
              
θακέω	A	I	1	a	sit	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:1153
θακέω	A	I	1	a	sit	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:391
θακέω	A	I	1	a	sit	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:20
θακέω	A	I	1	a	sit	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1173
θακέω	A	I	1	a	sit	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:239
θάκημα	A	I	1	a	sitting	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1160
θάκημα	A	I	1	a	sitting	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1179
