Ζζ	A	I	1	a		
              
Ζζ	A	I	1	a		
              
Ζζ	A	I	1	0-0	A	I	1	a	zd	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:103
Ζζ	A	I	1	0-0	A	I	1	a	zd	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:121
Ζζ	A	I	1	0-0	A	I	1	a	zd	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:429
Ζζ	A	I	1	0-0	A	I	1	a	zd	Perseus:abo:pap,P.Cair.Zen.:151:4
Ζζ	A	I	1	0-0	A	I	1	a	zd	Perseus:abo:pap,P.Cair.Zen.:9
Ζζ	A	I	1	0-0	A	I	1	a	zd	
              
Ζζ	A	I	1	0-0	A	I	1	a	zd	urn:cts:greekLit:tlg1323.tlg001:187
Ζζ	A	I	1	0-0	A	I	1	a	zd	
                
Ζζ	A	I	1	0-0	A	I	1	a	zd	
                
ζά1	A	I	1	a		urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:29:6
ζά1	A	I	1	a		
              
ζά1	A	I	1	a		
              
ζά1	A	I	1	a		urn:cts:greekLit:tlg0009.tlg001:1787
ζά1	A	I	1	a		
              
ζάβατος	A	I	2	a		
              
ζάβοτος	A	I	1	a		
              
ζάγκλη	A	II	1	a		urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:4
ζάγκλον	A	I	1	a	reaping-hook, sickle	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:4
ζάγκλον	A	I	1	a	reaping-hook, sickle	
              
ζάγκλον	A	I	1	a	reaping-hook, sickle	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:6:2:3
Ζαγρεύς	A	I	1	a		urn:cts:greekLit:tlg4098.tlg001:227:37
ζάγρη	A	I	1	a	barefoot	
              
ζάγρη	A	I	1	a	barefoot	
              
ζάδηλος	A	I	1	a	with holes in it	urn:cts:greekLit:tlg0383.tlg001:18:7
ζαελεξάμαν	A	I	1	a	discoursed with	
              
ζαελεξάμαν	A	I	1	a	discoursed with	
              
ζαζαῖος	A	I	1	a		
                
ζαζαῖος	A	I	1	a		
              
ζαής	A	I	1	a	strong-blowing, stormy	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:157
ζαής	A	I	1	a	strong-blowing, stormy	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:368
