Ζζ	A	I	1	0-0	A	I	1	a	zd	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:103
Ζζ	A	I	1	0-0	A	I	1	a	zd	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:121
Ζζ	A	I	1	0-0	A	I	1	a	zd	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:429
Ζζ	A	I	1	0-0	A	I	1	a	zd	Perseus:abo:pap,P.Cair.Zen.:151:4
Ζζ	A	I	1	0-0	A	I	1	a	zd	Perseus:abo:pap,P.Cair.Zen.:9
Ζζ	A	I	1	0-0	A	I	1	a	zd	Chr.31 viii 6
Ζζ	A	I	1	0-0	A	I	1	a	zd	urn:cts:greekLit:tlg1323.tlg001:187
Ζζ	A	I	1	0-0	A	I	1	a	zd	IG22.1672.308
Ζζ	A	I	1	0-0	A	I	1	a	zd	IG3.73
ζάγκλον	A	I	1	a	reaping-hook, sickle	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:4
ζάγκλον	A	I	1	a	reaping-hook, sickle	Call.Aet.Oxy.2080.73
ζάγκλον	A	I	1	a	reaping-hook, sickle	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:6:2:3
ζάγρη	A	I	1	a	barefoot	Zonar.
ζάγρη	A	I	1	a	barefoot	Suid.
ζάδηλος	A	I	1	a	with holes in it	urn:cts:greekLit:tlg0383.tlg001:18:7
ζαελεξάμαν	A	I	1	a	discoursed with	Sapph.87
ζαελεξάμαν	A	I	1	a	discoursed with	Il.
ζαής	A	I	1	a	strong-blowing, stormy	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:157
ζαής	A	I	1	a	strong-blowing, stormy	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:368
ζαής	A	I	1	a	strong-blowing, stormy	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:253
ζαής	A	I	1	a	strong-blowing, stormy	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:313
ζαής	A	I	1	a	strong-blowing, stormy	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:154
ζαής	A	I	1	a	strong-blowing, stormy	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:923
ζαής	A	I	1	a	strong-blowing, stormy	AP9.290
ζαής	A	I	1	a	strong-blowing, stormy	Phil.
ζάθεος	A	I	1	a	very divine, sacred	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:38
ζάθεος	A	I	1	a	very divine, sacred	Od.
