Ιι	A	I	1	0-0	A	I	1	a		D.T.639.14
Ιι	A	I	1	0-0	A	I	1	a		A.D.Pron.87.10
Ιι	A	I	1	0-0	A	I	1	a		Ael.Dion.Fr.192
Ιι	A	I	1	0-0	A	I	1	a		2.946
Ιι	A	I	1	0-0	A	I	1	a		150
Ιι	A	I	1	0-0	A	I	1	a		D.T.
Ιι	A	I	1	0-0	A	I	1	a		Choerob.in Theod.1.143
Ιι	A	I	1	0-0	A	I	1	a		Str.14.1.41
Ιι	A	I	1	0-0	A	I	1	a		SIG766
Ιι	A	I	1	0-0	A	I	1	a		150
Ιι	A	I	1	0-0	A	I	1	a		450
Ιι	A	I	1	0-0	A	I	1	a		SIG56.13
θωρᾱκο-ί	A	I	1	a	iota demonstrativum	A.D.Pron.59.24
θωρᾱκο-ί	A	I	1	a	iota demonstrativum	82.11
θωρᾱκο-ί	A	I	1	a	iota demonstrativum	Pl.
θωρᾱκο-ί	A	I	1	a	iota demonstrativum	D.
ἵ	A	I	1	a	sui	S.Fr.471
ἵ	A	I	1	a	sui	Il.24.608
ἵ	A	I	1	a	sui	Pl.Smp.175c
ἵ	A	I	1	a	sui	223d
ἵ	A	I	1	a	sui	Hes.Fr.11
ἵ	A	I	1	a	sui	Pi.P.4.36
ἵ	A	I	1	a	sui	Leg.Gort.2.40
ἵ	A	I	1	a	sui	S.
ἵ	A	I	1	a	sui	Pi.
ἴ	A	I	1	a	or	Inscr.Cypr.135.24H.
ἰά	A	I	1	a	voice, cry	Hdt.1.85
ἰά	A	I	1	a	voice, cry	A.Pers.937
ἰά	A	I	1	a	voice, cry	E.Rh.553
ἰά	A	I	1	a	arrow	Il.20.68
ἴα	A	I	1	a	violet,	h.Cer.6
ἰάζω	A	I	1	a		Dicaearch.3.2
ἰάζω	A	I	1	a		A.D.Adv.134.31
ἰάζω	A	I	1	a		Id.2.4
ἰάζω	A	I	1	a	cry aloud	Theognost.Can.18
ἰάζω	A	I	1	a	to be of a violet colour	Hld.2.30
ἰάζω	A	II	1	a	to be green	Gal.18(2).141
ἰαί	A	I	1	a		S.Fr.631
ἰαί	A	I	2	a		Ar.Lys.1292
ἰαί	A	I	2	a		Id.Ec.1180
ἰαίνω	A	I	1	a		Q.S.7.340
ἰαίνω	A	I	1	a		Od.8.426
ἰαίνω	A	I	1	a		Pi.O.7.43
ἰαίνω	A	I	1	a		Il.23.598
ἰαίνω	A	I	1	a		Hom.
ἰαίνω	A	I	1	a		Od.22.59
ἰαίνω	A	I	1	a		AP12.95
ἰαίνω	A	I	1	a		Mel.
ἰαίνω	A	I	1	a		Q.S.
