θωρακοί	A	I	1	a	iota demonstrativum	urn:cts:greekLit:tlg0082.tlg001:59:24
θωρακοί	A	I	1	a	iota demonstrativum	urn:cts:greekLit:tlg0082.tlg001:82:11
θωρακοί	A	I	1	a	iota demonstrativum	Pl.
θωρακοί	A	I	1	a	iota demonstrativum	D.
ἵ1	A	I	1	a	sui	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:471
ἵ1	A	I	1	a	sui	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:608
ἵ1	A	I	1	a	sui	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:175c
ἵ1	A	I	1	a	sui	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:223d
ἵ1	A	I	1	a	sui	urn:cts:greekLit:tlg0020.tlg007:11
ἵ1	A	I	1	a	sui	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:36
ἵ1	A	I	1	a	sui	Leg.Gort.2.40
ἵ1	A	I	1	a	sui	S.
ἵ1	A	I	1	a	sui	Pi.
ἴ	A	I	1	a	or	Inscr.Cypr.135.24H.
ἰά1	A	I	1	a	voice, cry	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:85
ἰά1	A	I	1	a	voice, cry	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:937
ἰά1	A	I	1	a	voice, cry	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:553
ἰά2	A	I	1	a	arrow	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:68
ἴα2	A	I	1	a	violet,	h.Cer.6
ἰάζω2	A	I	1	a	cry aloud	Theognost.Can.18
ἰάζω3	A	I	1	a	to be of a violet colour	urn:cts:greekLit:tlg0658.tlg001:2:30
ἰάζω3	A	II	1	a	to be green	Gal.18(2).141
ἰαίνω	A	I	1	a	heat	urn:cts:greekLit:tlg0579.tlg003:268
ἰαίνω	A	I	1	a	heat	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:426
ἰαίνω	A	I	1	a	heat	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:359
ἰαίνω	A	I	2	a	melt	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:175
ἰαίνω	A	I	2	a	melt	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:119
ἰαίνω	A	I	2	b	relax by warmth	urn:cts:greekLit:tlg0627.tlg036:1:69
ἰαίνω	A	I	3	a	warm, cheer	Plu.2.947d
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:435
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:379
ἰαίνω	A	I	3	a	warm, cheer	Pi.O.
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:7:29
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0291.tlg001:36
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:1:11
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:90
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:174
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:549
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:59
ἰαίνω	A	I	3	a	warm, cheer	Anacreont.48.2
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:600
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:321
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:47
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0199.tlg002:16:131
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:103
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:537
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:156
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0232.tlg001:36
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:13
ἰαίνω	A	I	3	a	warm, cheer	urn:cts:greekLit:tlg2583.tlg001:3:184
ἰαίνω	A	II	1	a	heal, save	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:10:327
ἰαίνω	A	II	1	a	heal, save	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:4:402
ἰαίνω	A	II	1	a	heal, save	urn:cts:greekLit:tlg0303.tlg001:1
ἰαίνω	A	II	1	a	heal, save	Hsch.
Ἰακός	A	I	1	a	the Ionic form	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:32:11:10
Ἰακός	A	I	1	a	the Ionic form	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:9:400c
Ἰακός	A	I	1	a	the Ionic form	urn:cts:greekLit:tlg0082.tlg001:98:8
Ἰακός	A	I	1	a	the Ionic form	urn:cts:greekLit:tlg0082.tlg001:4:21
ἰάκχα	A	I	1	a	a perfumed garland	Philet.
ἰάκχα	A	I	1	a	a perfumed garland	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:678a
ἰάκχα	A	I	1	a	a perfumed garland	Hsch.
Ἰακχαγωγός	A	I	1	a	bearing the image of Bacchus	IG22.1092
Ἰακχαγωγός	A	I	1	a	bearing the image of Bacchus	IG3.162
Ἰακχαγωγός	A	I	1	a	bearing the image of Bacchus	262
Ἰακχαγωγός	A	I	1	a	bearing the image of Bacchus	urn:cts:greekLit:tlg0542.tlg001:1:35
Ἰακχάζω	A	I	1	a	shout	urn:cts:greekLit:tlg0561.tlg001.perseus-grc1:3:11
Ἰακχάζω	A	I	1	a	shout	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:65
Ἰακχεῖον	A	I	1	a	temple of Bacchus	urn:cts:greekLit:tlg0007.tlg024:27
Ἰακχεῖον	A	I	1	a	temple of Bacchus	urn:cts:greekLit:tlg0640.tlg001:3:59
Ἰακχιαστής	A	I	1	a	worshipperof	urn:cts:greekLit:tlg0640.tlg001:134b
Ἴακχος	A	I	2	a	song	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:65
Ἴακχος	A	I	2	a	song	Athenio
Ἴακχος	A	I	2	a	song	urn:cts:greekLit:tlg1866.tlg001:36
Ἴακχος	A	I	2	a	song	J.
Ἴακχος	A	I	2	a	song	Anon.
Ἴακχος	A	I	2	a	song	Suid.
Ἴακχος	A	I	2	a	song	Hsch.
Ἴακχος	A	I	2	a	song	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:69
Ἴακχος	A	I	2	a	chorus	Epigr.Gr.985
Ἴακχος	A	I	2	a	chorus	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:1230
Ἴακχος	A	I	2	a	chorus	Eur. Fr. 586.4
ἰαλεμίζω	A	I	1	a	bewail	urn:cts:greekLit:tlg0533.tlg001:176
ἰαλεμίστρια	A	I	1	a	wailing woman	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:424
ἰαλεμίστρια	A	I	1	a	wailing woman	Herm.
ἰαλεμίστρια	A	I	1	a	wailing woman	Hsch.
ἰάλεμος	A	I	1	a	lament, dirge	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:115
ἰάλεμος	A	I	1	a	lament, dirge	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:895
ἰάλεμος	A	I	1	a	lament, dirge	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:1304
ἰάλεμος	A	I	1	a	lament, dirge	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1033
ἰάλεμος	A	I	1	a	lament, dirge	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:98
ἰάλεμος	A	I	1	a	lament, dirge	Metrod.Herc.831.17
ἰάλεμος	A	I	1	a	lament, dirge	urn:cts:greekLit:tlg0596.tlg001:4:39
ἰάλεμος	A	II	1	a	melancholy	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:109
ἰάλεμος	A	II	2	a	tedious, dull, stupid	urn:cts:greekLit:tlg0062.tlg049:24
ἰάλεμος	A	II	2	a	tedious, dull, stupid	Gal.14.617
ἰάλεμος	A	II	2	a	tedious, dull, stupid	urn:cts:greekLit:tlg0541.tlg001:236
ἰάλεμος	A	II	2	a	tedious, dull, stupid	urn:cts:greekLit:tlg0592.tlg004:2:6
ἰάλεμος	A	II	2	a	tedious, dull, stupid	Amphis
ἰάλεμος	A	II	2	a	tedious, dull, stupid	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:2:69b
ἰαλεμώδης	A	I	1	a	like an	Phot.
ἰαλεμώδης	A	I	1	a	like an	Suid.
ἰάλλω	A	I	1	a	send forth	Hom.
ἰάλλω	A	I	1	a	send forth	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:300
ἰάλλω	A	I	1	a	send forth	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:309
ἰάλλω	A	I	1	a	send forth	AP5.187
ἰάλλω	A	I	1	a	send forth	Leon.
ἰάλλω	A	I	1	a	send forth	Hom.
ἰάλλω	A	I	1	a	send forth	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:149
ἰάλλω	A	I	1	a	send forth	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:376
ἰάλλω	A	I	1	a	send forth	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:288
ἰάλλω	A	I	1	a	send forth	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:19
ἰάλλω	A	I	1	a	send forth	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:447
ἰάλλω	A	I	1	a	send forth	AP7.69
ἰάλλω	A	I	1	a	send forth	Jul.
ἰάλλω	A	I	1	a	send forth	urn:cts:greekLit:tlg0022.tlg002:242
ἰάλλω	A	I	2	a	assail	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:142
ἰάλλω	A	I	3	a	send, dispatch	Thgn. 573
ἰάλλω	A	I	3	a	send, dispatch	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:45
ἰάλλω	A	I	3	a	send, dispatch	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:659
ἰάλλω	A	I	3	a	send, dispatch	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:497
ἰάλλω	A	I	3	a	send, dispatch	Id.61
ἰάλλω	A	I	3	a	send, dispatch	AP7.529
ἰάλλω	A	I	3	a	send, dispatch	Theodorid.
ἰάλλω	A	II	1	a	send oneself on	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:269
ἰαλτός	A	I	1	a	sent forth	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:22
ἴαμα	A	I	1	a	remedy, medicine	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:130
ἴαμα	A	I	1	a	remedy, medicine	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:6
ἴαμα	A	I	1	a	remedy, medicine	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:51
ἴαμα	A	I	1	a	remedy, medicine	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:771c
ἴαμα	A	I	1	a	remedy, medicine	urn:cts:greekLit:tlg0085.tlg008:385
ἴαμα	A	II	2	a	soothing, pacification	urn:cts:greekLit:tlg0527.tlg030:10:4
ἰαμβεῖος	A	I	1	a	iambic	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1448b:31
ἰαμβεῖος	A	II	1	a	iambic verse	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1133
ἰαμβεῖος	A	II	1	a	iambic verse	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1204
ἰαμβεῖος	A	II	1	a	iambic verse	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:602b
ἰαμβεῖος	A	II	1	a	iambic verse	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1458b:19
ἰαμβεῖος	A	II	1	a	iambic verse	Perseus:abo:pap,SB:6308
ἰαμβεῖος	A	II	1	a	iambic verse	urn:cts:greekLit:tlg0062.tlg045:27
ἰαμβεῖος	A	II	1	a	iambic verse	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:8:355a
ἰαμβεῖος	A	II	2	a	iambic metre	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1404a:31
ἰαμβειοφάγος	A	I	1	a	glutton at iambics	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:139
ἰαμβειοφάγος	A	I	1	a	glutton at iambics	AB190
ἰαμβίζω	A	I	1	a	assail in iambics, lampoon	Gorg.
ἰαμβίζω	A	I	1	a	assail in iambics, lampoon	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:11:505d
ἰαμβίζω	A	I	1	a	assail in iambics, lampoon	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1448b:32
ἰαμβίζω	A	I	1	a	assail in iambics, lampoon	urn:cts:greekLit:tlg0081.tlg001:7:72
ἰαμβίζω	A	II	1	a	talk in iambic verse	urn:cts:greekLit:tlg0062.tlg018:33
ἰαμβικός	A	I	1	a	of invective	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1449b:8
ἰαμβικός	A	I	1	a	of invective	urn:cts:greekLit:tlg0081.tlg012:18
ἰαμβικός	A	I	1	a	of invective	urn:cts:greekLit:tlg1402.tlg001:5
ἰαμβικός	A	I	1	a	of invective	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:629d
ἰαμβικός	A	I	1	a	of invective	urn:cts:greekLit:tlg1595.tlg290:2:29
ἰαμβιστής	A	I	1	a	one who writes iambics, libeller	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:5:181c
