Ξ	A	I	1	a	samech	
              
Ξ	A	I	1	a	samech	
              
Ξ	A	I	1	a	samech	
              
ξαίνω	A	I	1	a		urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:827
ξαίνω	A	I	1	a		urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:12
ξαίνω	A	I	1	a		urn:cts:greekLit:tlg0627.tlg028.perseus-grc1:24
ξαίνω	A	I	1	a		
              
ξαίνω	A	I	1	a		urn:cts:greekLit:tlg0722.tlg001:51:57:3
ξαίνω	A	I	1	a		urn:cts:greekLit:tlg0093.tlg002:3:23:2
ξαίνω	A	I	1	a		
              
              
ξαίνω	A	I	1	a		urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:71
ξαίνω	A	I	1	a	scratch, comb,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:71
ξαίνω	A	I	1	a	scratch, comb,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:423
ξαίνω	A	I	1	a	scratch, comb,	urn:cts:greekLit:tlg1738.tlg001:9
ξαίνω	A	I	1	a	scratch, comb,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:536
ξαίνω	A	I	1	a	scratch, comb,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:89
ξαίνω	A	I	1	a	scratch, comb,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:92
ξαίνω	A	I	1	a	scratch, comb,	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:226b
ξαίνω	A	I	1	a	scratch, comb,	urn:cts:greekLit:tlg0019.tlg012:717
ξαίνω	A	I	1	a	scratch, comb,	
              
              
ξαίνω	A	I	1	a	scratch, comb,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:579
ξαίνω	A	I	1	a	scratch, comb,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:780c
ξαίνω	A	I	2	a	full, dress	Ar.Av.
ξαίνω	A	II	1	a	thresh,	urn:cts:greekLit:tlg0085.tlg008:304:7
ξαίνω	A	II	1	a	thresh,	AP6.223
ξαίνω	A	II	1	a	thresh,	
              
ξαίνω	A	II	1	a	thresh,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1266
ξαίνω	A	II	1	a	thresh,	urn:cts:greekLit:tlg0081.tlg001:3:30
ξαίνω	A	II	1	a	thresh,	urn:cts:greekLit:tlg0007.tlg008:6
ξαίνω	A	II	1	a	thresh,	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:6:20
ξαίνω	A	II	1	a	thresh,	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:197
ξαίνω	A	II	1	a	thresh,	urn:cts:greekLit:tlg0638.tlg004:19:18
ξαίνω	A	II	1	a	thresh,	AP7.464
ξαίνω	A	II	1	a	thresh,	
              
ξαίνω	A	II	1	a	thresh,	urn:cts:greekLit:tlg0722.tlg001:10:34:8
ξαίνω	A	II	1	a	thresh,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:1:1:4
ξάμμα	A	I	1	a		
              
ξανάω	A	I	1	a		Suid.
ξανάω	A	I	1	a	grow weary with carding wool	Suid.
ξανάω	A	I	1	a	grow weary with carding wool	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:498
ξανάω	A	I	1	a	grow weary with carding wool	urn:cts:greekLit:tlg0022.tlg001:383
ξάνθη	A	I	1	a	a pale-coloured stone,	urn:cts:greekLit:tlg0093.tlg004:37
Ξανθίας	A	I	1	a	Xanthias,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:243
Ξανθίας	A	I	1	a	Xanthias,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:656
Ξανθίας	A	I	1	a	Xanthias,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1
Ξανθίας	A	I	1	a	Xanthias,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1
Ξανθίας	A	I	1	a	Xanthias,	urn:cts:greekLit:tlg0026.tlg002.perseus-grc1:157
Ξανθίας	A	II	1	a	a throw of the dice,	
              
Ξανθίας	A	II	1	a	a throw of the dice,	urn:cts:greekLit:tlg0458.tlg001:59
ξανθίζω	A	I	1	a	make yellow	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:1047
ξανθίζω	A	I	1	a	make yellow	urn:cts:greekLit:tlg0487.tlg001:79:6
ξανθίζω	A	I	1	a	make yellow	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:43
ξανθίζω	A	I	1	a	make yellow	
              
              
ξανθίζω	A	I	1	a	make yellow	urn:cts:greekLit:tlg0081.tlg001:7:9
ξανθίζω	A	I	1	a	make yellow	urn:cts:greekLit:tlg0178.tlg001:10
ξανθίζω	A	I	1	a	make yellow	
              
ξανθίζω	A	II	1	a	to be yellow,	urn:cts:greekLit:tlg0527.tlg003:13:30
ξανθίζω	A	II	1	a	to be yellow,	Alciphr.Fr.5.4
ξάνθιον	A	I	1	a	Xanthium Strumarium, broad-leaved burweed,	
              
              
ξάνθιον	A	I	1	a	Xanthium Strumarium, broad-leaved burweed,	
              
              
ξάνθιον	A	II	1	a		
              
              
ξάνθισις	A	I	1	a	dyeing yellow,	
              
              
ξάνθισμα	A	I	1	a	that which is dyed yellow,	Eur. Fr. 322
ξάνθισμα	A	I	1	a	that which is dyed yellow,	
              
              
ξανθισμός	A	I	1	a		
              
ξανθισμός	A	I	1	a		
              
              
ξανθόγεως	A	I	1	a	of yellow soil,	urn:cts:greekLit:tlg0062.tlg041:8
ξανθοδερκής	A	I	1	a	with fiery eyes,	urn:cts:greekLit:tlg0199.tlg001:8:12
ξανθοειδής	A	I	1	a	yellow in appearance,	urn:cts:greekLit:tlg2043.tlg001:1:1
ξάνθοθριξ	A	I	1	a	yellow-haired,	urn:cts:greekLit:tlg0263.tlg001:22
ξάνθοθριξ	A	I	1	a	yellow-haired,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:18:1
ξάνθοθριξ	A	I	1	a	yellow-haired,	urn:cts:greekLit:tlg0676.tlg001:13
ξάνθοθριξ	A	I	1	a	yellow-haired,	urn:cts:greekLit:tlg0199.tlg001:5:37
ξανθοκάρηνος	A	I	1	a	with yellow head,	
              
              
ξανθοκάρυον	A	I	1	a	clove,	urn:cts:greekLit:tlg0718.tlg008:29
ξανθοκόμης	A	I	1	a		urn:cts:greekLit:tlg0020.tlg007:135:5
ξανθοκόμης	A	I	1	a		urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:9:17
ξανθοκόμης	A	I	1	a		urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:17:103
ξανθοκόμης	A	I	1	a		urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:2:165
ξανθοκόμης	A	I	1	a		urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:3:24
ξανθόλευκος	A	I	1	a	pale yellow,	
              
              
