β	A	I	1	a		2
β	A	I	1	a		000
β	A	II	1	a		Hsch.
βᾶ	A	I	1	a	king!	A.Supp.892
βᾶ	A	II	1	a	baa!	Hermipp.19
βαβάζω	A	I	1	a	speak inarticulately,	Hsch.
βαβαί	A	I	1	a	bless me!	E.Cyc.156
βαβαί	A	I	1	a	bless me!	Ar.Av.272
βαβαί	A	I	1	a	bless me!	Achae.28
βαβαί	A	I	1	a	bless me!	Chrysipp.Stoic.3.178
βαβαί	A	I	1	a	bless me!	Alex.206
βαβαί	A	I	1	a	bless me!	Pl.Phlb.23b
βαβαί	A	I	1	a	bless me!	Jul.Caes.309b
βαβαί	A	I	1	a	bless me!	1.502
βαβαί	A	I	1	a	bless me!	Pl.
βαβαιάξ	A	I	1	a		Id.Pax248
βάβακοι	A	I	1	a		Hsch.
βαβάκτης	A	I	1	a	reveller,	Cratin.321
βαβάκτης	A	I	1	a	reveller,	Eust.1431.46
βαβάκτης	A	I	1	a	reveller,	Corn.ND30
βαβάκτης	A	I	1	a	reveller,	EM183.45
βαβάκτης	A	I	1	a	reveller,	Hsch.
βάβαξ	A	I	1	a	chatterer,	Archil.33
βάβαξ	A	I	1	a	chatterer,	Lyc.472
βαβέλιος	A	I	1	a		Eust.1654.20
βαβίζω	A	I	1	a		Zenod.
βαβίζω	A	I	1	a		p.231
βάβιον	A	I	1	a	child,	Dam.Isid.76
βαβράζω	A	I	1	a	chatter, chirp,	Anan.5.6
βάβρηκες	A	I	1	a	gums,	Hsch.
βάβρηκες	A	I	1	a	gums,	Maced.
βάβρηκες	A	I	1	a	gums,	Suid.
βαβυκώς	A	I	1	a		Philet.
βαβυκώς	A	I	1	a		Hsch.
Βᾰβῠλών	A	I	1	a	Babylon,	Alc.Supp.16.10
Βᾰβῠλών	A	I	1	a	Babylon,	Hdt.1.77
Βᾰβῠλών	A	I	1	a	Babylon,	Arist.Oec.1352b27
Βᾰβῠλών	A	I	1	a	Babylon,	St.Byz.
Βᾰβῠλών	A	I	1	a	Babylon,	Nonn.D.40.303
Βᾰβῠλών	A	I	1	a	Babylon,	Hdt.1.106
Βᾰβῠλών	A	I	1	a	Babylon,	Arr.An.6.29.6
Βᾰβῠλών	A	I	1	a	Babylon,	Alex.308
βάγμα	A	I	1	a	speech,	A.Pers.637
βαγός	A	I	1	a		Hsch.
βαγώας	A	I	1	a	Bagöus,	Str.15.3.24
βαδάς	A	I	1	a		Cyr.
βάδην	A	I	1	a	step by step,	Il.13.516
βάδην	A	I	1	a	step by step,	A.Supp.887
βάδην	A	I	1	a	step by step,	Hdt.9.57
βάδην	A	I	1	a	step by step,	Ar.Lys.254
βάδην	A	I	1	a	step by step,	X.An.4.6.25
βάδην	A	I	1	a	step by step,	Id.HG5.4.53
βάδην	A	I	1	a	step by step,	Men.837
βάδην	A	I	1	a	step by step,	Aristaenet.2.14
βάδην	A	I	1	a	step by step,	Arist.HA629b14
βάδην	A	I	2	a	gradually, more and more,	Ar.Ach.535
βάδην	A	II	1	a	on foot,	A.Pers.19
βάδην	A	II	1	a	on foot,	App.Gall.1
βᾰδίζω	A	I	1	a		Ar.Th.617
βᾰδίζω	A	I	1	a		Pl.495
βᾰδίζω	A	I	1	a		Pl.Smp.190d
βᾰδίζω	A	I	1	a		Gal.UP12.10
βᾰδίζω	A	I	1	a		Nicol.Prog.p.69F.
βᾰδίζω	A	I	1	a		Ael.Tact.36.4
βᾰδίζω	A	I	1	a		Luc.Dem.Enc.1
βᾰδίζω	A	I	1	a		D.Chr.10.8
βᾰδίζω	A	I	1	a		Hp.Int.44
βᾰδίζω	A	I	1	a		Pl.Erx.392b
βᾰδίζω	A	I	1	a		Arr.An.7.3.3
βᾰδίζω	A	I	1	a		Arist.Metaph.1048b31
βᾰδίζω	A	I	1	a		J.Ap.2.39
βᾰδίζω	A	I	1	a		Cratin.391
βᾰδίζω	A	I	1	a	walk,	Cratin.391
βᾰδίζω	A	I	1	a	walk,	h.Merc.210
βᾰδίζω	A	I	1	a	walk,	Alex.263
βᾰδίζω	A	I	1	a	walk,	X.Cyr.2.3.10
βᾰδίζω	A	I	1	a	walk,	Id.An.6.3.19
βᾰδίζω	A	I	1	a	walk,	D.Chr.34.5
βᾰδίζω	A	I	1	a	walk,	D.19.164
βᾰδίζω	A	I	1	a	walk,	181
βᾰδίζω	A	I	1	a	walk,	X.Oec.16.7
βᾰδίζω	A	I	1	a	walk,	LXXJn.1.3
βᾰδίζω	A	I	1	a	walk,	Ael.Tact.
βᾰδίζω	A	I	1	a	walk,	Ar.Av.42
βᾰδίζω	A	I	1	a	walk,	Hp.
βᾰδίζω	A	I	1	a	walk,	X.Mem.2.1.11
βᾰδίζω	A	I	1	a	walk,	Arist.HA622b25
βᾰδίζω	A	I	1	a	walk,	Luc.Tim.5
βᾰδίζω	A	I	1	a	walk,	Men.Epit.159
βᾰδίζω	A	I	1	a	walk,	Sam.43
βᾰδίζω	A	I	2	a	go about,	Cratin.43
βᾰδίζω	A	I	2	a	go about,	Arist.HA544a5
βᾰδίζω	A	I	3	a	go, proceed,	Antipho5.24
βᾰδίζω	A	I	3	a	go, proceed,	D.18.132
βᾰδίζω	A	I	3	a	go, proceed,	21.121
βᾰδίζω	A	I	3	a	go, proceed,	D.53.15
βᾰδίζω	A	I	3	a	go, proceed,	Arist.Pol.1293a24
βᾰδίζω	A	I	3	a	go, proceed,	1298a15
βᾰδίζω	A	I	3	a	go, proceed,	1299a36
βᾰδίζω	A	I	3	a	go, proceed,	Is.3.62
βᾰδίζω	A	I	3	a	go, proceed,	D.18.263
βᾰδίζω	A	I	3	a	go, proceed,	Arist.AP0.97a5
βᾰδίζω	A	I	3	a	go, proceed,	1000b28
βᾰδίζω	A	I	3	a	go, proceed,	Plu.Thes.10
βᾰδίζω	A	I	4	a	were getting	D.56.9
βᾰδίζω	A	I	4	a	were getting	Id.23.203
βᾰδίζω	A	I	4	a	were getting	E.Ph.544
βάδιλλος	A	I	1	a	batillus, shovel,	POxy.521.13
βάδ-ῐσις	A	I	1	a	walking, going,	Ar.Pl.334
βάδ-ῐσις	A	I	1	a	walking, going,	Hp.
βάδ-ῐσις	A	I	1	a	walking, going,	15
βάδ-ῐσις	A	I	1	a	walking, going,	X.Cyn.8.3
βάδ-ῐσις	A	I	1	a	walking, going,	Arist.EN1174a31
βάδ-ισμα	A	I	1	a	walk, gait,	X.Ap.27
βάδ-ισμα	A	I	1	a	walk, gait,	D.37.55
βάδ-ισμα	A	I	1	a	walk, gait,	Luc.Herm.18
βάδ-ισμα	A	I	1	a	walk, gait,	Palaeph.31
βαδ-ισμᾰτίας	A	I	1	a	a good walker,	Cratin.392
βαδ-ισμός	A	I	1	a		Pl.Chrm.160c
βαδ-ιστέον	A	I	1	a	one must walk	S.El.1502
βαδ-ιστέον	A	I	1	a	one must walk	Str.17.1.54
βαδ-ιστέον	A	I	1	a	one must walk	Arist.EN1180b21
βαδ-ιστέον	A	I	1	a	one must walk	Ar.Ach.394
βαδ-ιστηλάτης	A	I	1	a	driver of riding-donkeys,	PTeb.262
βαδ-ιστηλάτης	A	I	1	a	driver of riding-donkeys,	POxy.1514.2
βαδ-ιστής	A	I	1	a	goer,	E.Med.1182
βαδ-ιστής	A	I	1	a	goer,	Hsch.
βαδ-ιστής	A	I	1	a	goer,	PGrenf.2.14b5
βαδ-ιστής	A	I	1	a	goer,	PFlor.376.23
βαδ-ιστικός	A	I	1	a	good at walking,	Ar.Ra.128
βαδ-ιστικός	A	I	1	a	good at walking,	Thphr.Fr.180
βαδ-ιστικός	A	I	1	a	good at walking,	Simp.in Ph.887.17
βαδ-ιστικός	A	I	1	a	good at walking,	Arist.Int.21b16
βαδ-ιστικός	A	I	1	a	good at walking,	Gal.UP2.9
βαδ-ιστικός	A	I	1	a	good at walking,	Porph.Gaur.1.3
βαδ-ιστικός	A	II	1	a	for riding animals,	POxy.146.1
βαδ-ιστός	A	I	1	a	that can be passed on foot,	Arr.Ind.43.10
βαδ-ιστός	A	I	1	a	that can be passed on foot,	Hsch.
βάδος	A	I	1	a	walk,	Ar.Av.42
βάζω	A	I	1	a		Hsch.
βάζω	A	I	1	a	speak, say,	Hsch.
βάζω	A	I	1	a	speak, say,	Il.14.92
βάζω	A	I	1	a	speak, say,	Od.4.837
βάζω	A	I	1	a	speak, say,	Il.9.58
βάζω	A	I	1	a	speak, say,	Od.18.168
βάζω	A	I	1	a	speak, say,	Pi.Fr.157
βάζω	A	I	1	a	speak, say,	AP7.636
βάζω	A	I	1	a	speak, say,	Crin.
βάζω	A	I	1	a	speak, say,	Il.16.207
βάζω	A	I	1	a	speak, say,	E.Hipp.119
βάζω	A	I	1	a	speak, say,	Id.Rh.719
βάζω	A	I	1	a	speak, say,	A.Ch.882
βάζω	A	I	1	a	speak, say,	Hes.Op.186
βάζω	A	I	1	a	speak, say,	A.Th.571
βάζω	A	I	1	a	speak, say,	483
βάζω	A	I	1	a	speak, say,	Herod.2.102
βάζω	A	I	1	a	speak, say,	IG14.1642
βάζω	A	I	1	a	speak, say,	Od.8.408
βαθμ-ηδόν	A	I	1	a	by steps,	Gal.18(1).793
βαθμ-ηδόν	A	I	1	a	by steps,	Ath.1.1c
βαθμ-ίς	A	I	1	a	step	Pi.P.5.7
βαθμ-ίς	A	I	1	a	step	J.AJ15.11.5
βαθμ-ίς	A	II	1	a	base, pedestal,	Pi.N.5.1
βαθμ-ίς	A	II	2	a	socket,	Hp.Fract.2
βαθμ-ίς	A	II	2	a	socket,	37
βαθμ-οειδής	A	I	1	a	like steps,	Democr.155
βαθμ-οειδής	A	I	1	a	like steps,	Zos.Alch.p.176B.
βαθμ-ός	A	I	1	a	step, threshold,	LXX
βαθμ-ός	A	I	1	a	step, threshold,	Ki.5.5
βαθμ-ός	A	I	1	a	step, threshold,	S.
βαθμ-ός	A	I	1	a	step, threshold,	Fr.1127
βαθμ-ός	A	I	1	a	step, threshold,	LXX4 Ki.20.9
βαθμ-ός	A	I	1	a	step, threshold,	Vett.Val.31.2
βαθμ-ός	A	I	1	a	step, threshold,	Iamb.VP26.120
βαθμ-ός	A	I	2	a	rung	Luc.Trag.221
βαθμ-ός	A	I	3	a	base	GDI5524.10
βαθμ-ός	A	II	1	a	step, degree	Artem.2.42
βαθμ-ός	A	II	1	a	step, degree	1 Ep.Ti.3.13
βαθμ-ός	A	II	1	a	step, degree	Procop.Arc.24
βαθμ-ός	A	II	1	a	step, degree	Lyd.Mag.2.8
βαθμ-ός	A	II	1	a	step, degree	IG12(2).243.16
βαθμ-ός	A	II	1	a	step, degree	J.BJ4.3.10
βαθμ-ός	A	II	1	a	step, degree	Luc.Am.53
βαθμ-ός	A	II	1	a	step, degree	Simp.in Cael.718.35
βαθμ-ός	A	II	1	a	step, degree	D.Chr.41.6
βαθμ-ός	A	III	1	a	tax paid on stairs,	POxy.574
βαθμ-ός	A	III	1	a	tax paid on stairs,	Phryn.296
βαθμ-ός	A	III	1	a	tax paid on stairs,	Moer.97
βαθμ-ός	A	III	1	a	tax paid on stairs,	GDI5524.10
βαθμ-ός	A	III	1	a	tax paid on stairs,	Jahresh.3.55
βᾱθόημι	A	I	1	a		IG12(2).645.21
βᾱθόημι	A	I	1	a		526.27
βάθος	A	I	1	a	depth	A.Pr.1029
βάθος	A	I	1	a	depth	E.Med.1297
βάθος	A	I	1	a	depth	Ar.Av.1715
βάθος	A	I	1	a	depth	Pl.R.528b
βάθος	A	I	1	a	depth	Id.Plt.299e
βάθος	A	I	1	a	depth	Id.R.528d
βάθος	A	I	1	a	depth	Arist.Ph.209a5
βάθος	A	I	1	a	depth	Id.Metaph.1020a12
βάθος	A	I	1	a	depth	Hdt.1.186
βάθος	A	I	1	a	depth	Plot.5.8.10
βάθος	A	I	1	a	depth	Arist.Mete.386a23
βάθος	A	I	1	a	depth	Id.Sens.440a14
βάθος	A	I	1	a	depth	Id.Mete.339b12
βάθος	A	I	1	a	depth	Dam.Pr.95
βάθος	A	I	1	a	depth	X.HG3.4.13
βάθος	A	I	1	a	depth	Th.5.68
βάθος	A	I	1	a	depth	Arr.An.1.2.4
βάθος	A	I	1	a	depth	Hdt.5.9
βάθος	A	I	1	a	depth	Ephipp.14.7
βάθος	A	I	1	a	depth	Str.3.3.7
βάθος	A	I	1	a	depth	Procop.Gaz.Ecphr.p.157
βάθος	A	I	1	a	depth	B.
βάθος	A	I	1	a	depth	Pl.Ti.44d
βάθος	A	I	1	a	depth	LXXPs.68(69).2
βάθος	A	I	1	a	depth	Ev.Luc.5.4
βάθος	A	I	1	a	depth	Arist.HA599b9
βάθος	A	I	1	b		Vett.Val.241.26
βάθος	A	I	2	a		A.Pers.465
βάθος	A	I	2	a		S.Aj.130
βάθος	A	I	2	a		Ep.Rom.11.33
βάθος	A	I	2	a		Plu.Pomp.53
βάθος	A	I	2	a	depth of mind,	Plu.Pomp.53
βάθος	A	I	2	a	depth of mind,	Pl.Tht.184a
βάθος	A	I	2	a	depth of mind,	Theoc.14.29
βάθος	A	I	2	a	depth of mind,	LXXJu.8.14
βάθος	A	I	2	a	depth of mind,	1 Ep.Cor.2.10
βάθος	A	I	2	a	depth of mind,	Apoc.2.24
βάθος	A	I	3	a	bathos,	Longin.2.1
βάθρα	A	I	1	a		Ar.Fr.513
βάθρα	A	I	1	a		Poll.10.47
βάθρα	A	I	1	a		Sammelb.402
βάθρα	A	I	1	a		Lyd.Mag.1.3
βάθρα	A	I	1	a		Plu.2.347b
βαθρεία	A	I	1	a		A.Supp.860
βαθρικόν	A	I	1	a	base,	IGRom.4.835
βαθρικόν	A	I	1	a	base,	19.265
βαθρίον	A	I	1	a	Études Syriennes	336
βάθρον	A	I	1	a	base, pedestal,	Hdt.1.183
βάθρον	A	I	1	a	base, pedestal,	Id.5.85
βάθρον	A	I	1	a	base, pedestal,	X.Eq.1.1
βάθρον	A	I	1	a	base, pedestal,	A.Pers.812
βάθρον	A	I	1	a	base, pedestal,	S.Ant.854
βάθρον	A	I	2	a	stage, scaffold,	Hdt.7.23
βάθρον	A	I	3	a	solid base,	S.Aj.135
βάθρον	A	I	3	a	solid base,	Ph.1000
βάθρον	A	I	3	a	solid base,	OC1662
βάθρον	A	I	3	a	solid base,	Id.Aj.860
βάθρον	A	I	3	a	solid base,	Pi.O.13.6
βάθρον	A	I	3	a	solid base,	E.Supp.1198
βάθρον	A	I	3	a	solid base,	Id.Tr.47
βάθρον	A	I	3	a	solid base,	Id.El.608
βάθρον	A	I	3	a	solid base,	D.H.8.1
βάθρον	A	I	3	a	solid base,	Lyc.770
βάθρον	A	I	3	a	solid base,	AP9.97
βάθρον	A	I	3	a	solid base,	Alph.
βάθρον	A	I	4	a	step,	S.OC1591
βάθρον	A	I	4	a	step,	E.Ph.1179
βάθρον	A	I	5	a	bench, seat,	S.OT142
βάθρον	A	I	5	a	bench, seat,	OC101
βάθρον	A	I	5	a	bench, seat,	Phryn.Com.3.5
βάθρον	A	I	5	a	bench, seat,	Pl.Prt.315c
βάθρον	A	I	5	a	bench, seat,	325e
βάθρον	A	I	5	a	bench, seat,	D.18.258
βάθρον	A	I	5	a	bench, seat,	Lys.13.37
βάθρον	A	I	6	a		Ruf.
βάθρον	A	I	6	a		Orib.49.26
βάθρον	A	I	7	a	the verge	E.Cyc.352
βάθρωσις	A	I	1	a	stand	BCH23.567
βᾰθῠ-αγκής	A	I	1	a	with deep dells,	AP9.283
βᾰθῠ-αγκής	A	I	1	a	with deep dells,	Crin.
βᾰθῠ-αγκής	A	I	1	a	with deep dells,	Thphr.HP3.11.4
βᾰθῠ-αίδοιος	A	I	1	a	mentulatus,	EM2.24
βᾰθῠ-αίδοιος	A	I	1	a	mentulatus,	Lyc.831
βᾰθῠ́-βουλος	A	I	1	a	deep-counselling,	A.Pers.142
βᾰθῠ-γένειος	A	I	1	a	with deep, full beard,	Poll.2.88
βᾰθῠ-γένειος	A	I	1	a	with deep, full beard,	Jul.Mis.349c
βᾰθῠ-γήρως	A	I	1	a	in great old age,	S.E.M.6.13
βᾰθῠ-γήρως	A	I	1	a	in great old age,	AP6.247.7
βᾰθῠ-γήρως	A	I	1	a	in great old age,	Phil.
βᾰθῠ́-γλωσσος	A	I	1	a	of unintelligible speech,	LXXEs.3.5
βᾰθῠ́-γλωσσος	A	I	1	a	of unintelligible speech,	Hsch.
βᾰθῠ́-γλωσσος	A	I	1	a	of unintelligible speech,	Suid.
βᾰθῠ-γνώμων	A	I	1	a	of profound wisdom,	Babr.126.5
βᾰθῠ-γνώμων	A	I	1	a	of profound wisdom,	Eun.VSp.481
βᾰθῠ-γνώμων	A	I	1	a	of profound wisdom,	B.Hist.p.254
βᾰθῠ-γνώμων	A	I	1	a	of profound wisdom,	D.
βᾰθῠ-δείελος	A	I	1	a	steeped in sunshine,	B.1.29
βᾰθῠ́-δενδρος	A	I	1	a	deep-wooded,	Lyr.Adesp.96
βᾰθῠ-δίνης	A	I	1	a	deep-eddying,	Il.20.73
βᾰθῠ-δίνης	A	I	1	a	deep-eddying,	Hes.Op.171
βᾰθῠ-δίνης	A	I	1	a	deep-eddying,	Il.21.15
βᾰθῠ́-δοξος	A	I	1	a	far-famed, illustrious,	Pi.P.1.66
βᾰθῠ́-δοξος	A	I	1	a	far-famed, illustrious,	Pae.2.58
βᾰθῠ-εργέω	A	I	1	a	plough deep,	Gp.2.23.14
βᾰθῠ́-ζωνος	A	I	1	a	deep-girded	Il.9.594
βᾰθῠ́-ζωνος	A	I	1	a	deep-girded	Od.3.154
βᾰθῠ́-ζωνος	A	I	1	a	deep-girded	A.Pers.155
