βᾶ	A	I	1	a	king!	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:892
βᾶ	A	II	1	a	baa!	urn:cts:greekLit:tlg0252.tlg001:19
βαβάζω	A	I	1	a	speak inarticulately,	Hsch.
βαβαί	A	I	1	a	bless me!	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:156
βαβαί	A	I	1	a	bless me!	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:272
βαβαί	A	I	1	a	bless me!	urn:cts:greekLit:tlg0309.tlg001:28
βαβαί	A	I	1	a	bless me!	urn:cts:greekLit:tlg1264.tlg001:3:178
βαβαί	A	I	1	a	bless me!	urn:cts:greekLit:tlg0402.tlg001:206
βαβαί	A	I	1	a	bless me!	urn:cts:greekLit:tlg0059.tlg010:23b
βαβαί	A	I	1	a	bless me!	urn:cts:greekLit:tlg2003.tlg003:309b
βαβαί	A	I	1	a	bless me!	urn:cts:greekLit:tlg2003.tlg003:1:502
βαβαί	A	I	1	a	bless me!	Pl.
βαβάκτης	A	I	1	a	reveller,	urn:cts:greekLit:tlg0434.tlg001:321
βαβάκτης	A	I	1	a	reveller,	urn:cts:greekLit:tlg4083.tlg001:1431:46
βαβάκτης	A	I	1	a	reveller,	urn:cts:greekLit:tlg0654.tlg002:30
βαβάκτης	A	I	1	a	reveller,	urn:cts:greekLit:tlg4099.tlg001:183:45
βαβάκτης	A	I	1	a	reveller,	Hsch.
βάβαξ	A	I	1	a	chatterer,	urn:cts:greekLit:tlg0232.tlg001:33
βάβαξ	A	I	1	a	chatterer,	Lyc.472
βάβιον	A	I	1	a	child,	urn:cts:greekLit:tlg4066.tlg002:76
βαβράζω	A	I	1	a	chatter, chirp,	urn:cts:greekLit:tlg0238.tlg001:5:6
βάβρηκες	A	I	1	a	gums,	Hsch.
βάβρηκες	A	I	1	a	gums,	Maced.
βάβρηκες	A	I	1	a	gums,	Suid.
Βαβυλών	A	I	1	a	Babylon,	Alc.Supp.16.10
Βαβυλών	A	I	1	a	Babylon,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:77
Βαβυλών	A	I	1	a	Babylon,	urn:cts:greekLit:tlg0086.tlg029:1352b:27
Βαβυλών	A	I	1	a	Babylon,	St.Byz.
Βαβυλών	A	I	1	a	Babylon,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:40:303
Βαβυλών	A	I	1	a	Babylon,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:106
Βαβυλών	A	I	1	a	Babylon,	urn:cts:greekLit:tlg0074.tlg001:6:29:6
Βαβυλών	A	I	1	a	Babylon,	urn:cts:greekLit:tlg0402.tlg001:308
βάγμα	A	I	1	a	speech,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:637
βαγώας	A	I	1	a	Bagöus,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:3:24
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:516
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:887
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:57
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:254
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:6:25
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:5:4:53
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg0541.tlg001:837
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg4000.tlg001:2:14
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg0086.tlg014:629b:14
βάδην	A	I	2	a	gradually, more and more,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:535
βάδην	A	II	1	a	on foot,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:19
βάδην	A	II	1	a	on foot,	urn:cts:greekLit:tlg0551.tlg005.perseus-grc1:1
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0434.tlg001:391
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:210
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0402.tlg001:263
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:3:10
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:3:19
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0612.tlg001:34:5
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:164
βαδίζω	A	I	1	a	walk,	181
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:16:7
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0527.tlg041:1:3
βαδίζω	A	I	1	a	walk,	Ael.Tact.
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:42
βαδίζω	A	I	1	a	walk,	Hp.
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:11
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0086.tlg014:622b:25
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0062.tlg022:5
