β	A	I	1	a		
              
β	A	I	1	a		
              
β	A	II	1	a		
              
βᾶ	A	I	1	a	king!	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:892
βᾶ	A	II	1	a	baa!	urn:cts:greekLit:tlg0252.tlg001:19
βαβάζω	A	I	1	a	speak inarticulately,	
              
βαβαί	A	I	1	a	bless me!	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:156
βαβαί	A	I	1	a	bless me!	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:272
βαβαί	A	I	1	a	bless me!	urn:cts:greekLit:tlg0309.tlg001:28
βαβαί	A	I	1	a	bless me!	urn:cts:greekLit:tlg1264.tlg001:3:178
βαβαί	A	I	1	a	bless me!	urn:cts:greekLit:tlg0402.tlg001:206
βαβαί	A	I	1	a	bless me!	urn:cts:greekLit:tlg0059.tlg010:23b
βαβαί	A	I	1	a	bless me!	urn:cts:greekLit:tlg2003.tlg003:309b
βαβαί	A	I	1	a	bless me!	urn:cts:greekLit:tlg2003.tlg003:1:502
βαβαί	A	I	1	a	bless me!	
              
βαβαιάξ	A	I	1	a		urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:248
βάβακοι	A	I	1	a		
              
βαβάκτης	A	I	1	a	reveller,	urn:cts:greekLit:tlg0434.tlg001:321
βαβάκτης	A	I	1	a	reveller,	urn:cts:greekLit:tlg4083.tlg001:1431:46
βαβάκτης	A	I	1	a	reveller,	urn:cts:greekLit:tlg0654.tlg002:30
βαβάκτης	A	I	1	a	reveller,	urn:cts:greekLit:tlg4099.tlg001:183:45
βαβάκτης	A	I	1	a	reveller,	
              
βάβαξ	A	I	1	a	chatterer,	urn:cts:greekLit:tlg0232.tlg001:33
βάβαξ	A	I	1	a	chatterer,	
              
βαβέλιος	A	I	1	a		urn:cts:greekLit:tlg4083.tlg001:1654:20
βαβίζω	A	I	1	a		
              
βαβίζω	A	I	1	a		urn:cts:greekLit:tlg0590.tlg001:p.231
βάβιον	A	I	1	a	child,	urn:cts:greekLit:tlg4066.tlg002:76
βαβράζω	A	I	1	a	chatter, chirp,	urn:cts:greekLit:tlg0238.tlg001:5:6
βάβρηκες	A	I	1	a	gums,	
              
βάβρηκες	A	I	1	a	gums,	
              
βάβρηκες	A	I	1	a	gums,	
              
βαβυκώς	A	I	1	a		
              
βαβυκώς	A	I	1	a		
              
Βαβυλών	A	I	1	a	Babylon,	
              
Βαβυλών	A	I	1	a	Babylon,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:77
Βαβυλών	A	I	1	a	Babylon,	urn:cts:greekLit:tlg0086.tlg029:1352b:27
Βαβυλών	A	I	1	a	Babylon,	
              
Βαβυλών	A	I	1	a	Babylon,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:40:303
Βαβυλών	A	I	1	a	Babylon,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:106
Βαβυλών	A	I	1	a	Babylon,	urn:cts:greekLit:tlg0074.tlg001:6:29:6
Βαβυλών	A	I	1	a	Babylon,	urn:cts:greekLit:tlg0402.tlg001:308
βάγμα	A	I	1	a	speech,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:637
βαγός2	A	I	1	a		
              
βαγώας	A	I	1	a	Bagöus,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:3:24
βαδάς	A	I	1	a		
                
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:516
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:887
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:57
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:254
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:6:25
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:5:4:53
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg0541.tlg001:837
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg4000.tlg001:2:14
βάδην	A	I	1	a	step by step,	urn:cts:greekLit:tlg0086.tlg014:629b:14
βάδην	A	I	2	a	gradually, more and more,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:535
βάδην	A	II	1	a	on foot,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:19
βάδην	A	II	1	a	on foot,	urn:cts:greekLit:tlg0551.tlg005.perseus-grc1:1
βαδίζω	A	I	1	a		urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:617
βαδίζω	A	I	1	a		urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:495
βαδίζω	A	I	1	a		urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:190d
βαδίζω	A	I	1	a		urn:cts:greekLit:tlg0057.tlg017:12:10
βαδίζω	A	I	1	a		urn:cts:greekLit:tlg2904.tlg001:p.69F
βαδίζω	A	I	1	a		urn:cts:greekLit:tlg0546.tlg001:36:4
βαδίζω	A	I	1	a		urn:cts:greekLit:tlg0061.tlg003:1
βαδίζω	A	I	1	a		urn:cts:greekLit:tlg0612.tlg001:10:8
βαδίζω	A	I	1	a		urn:cts:greekLit:tlg0627.tlg032:44
βαδίζω	A	I	1	a		urn:cts:greekLit:tlg0059.tlg038:392b
βαδίζω	A	I	1	a		urn:cts:greekLit:tlg0074.tlg001:7:3:3
βαδίζω	A	I	1	a		urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1048b:31
βαδίζω	A	I	1	a		urn:cts:greekLit:tlg0526.tlg003.perseus-grc1:2:39
βαδίζω	A	I	1	a		urn:cts:greekLit:tlg0434.tlg001:391
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0434.tlg001:391
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:210
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0402.tlg001:263
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:3:10
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:3:19
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0612.tlg001:34:5
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:164
βαδίζω	A	I	1	a	walk,	
              
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:16:7
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0527.tlg041:1:3
βαδίζω	A	I	1	a	walk,	
              
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:42
βαδίζω	A	I	1	a	walk,	
                
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:11
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0086.tlg014:622b:25
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0062.tlg022:5
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0541.tlg009:159
βαδίζω	A	I	1	a	walk,	urn:cts:greekLit:tlg0541.tlg029:43
βαδίζω	A	I	2	a	go about,	urn:cts:greekLit:tlg0434.tlg001:43
βαδίζω	A	I	2	a	go about,	urn:cts:greekLit:tlg0086.tlg014:544a:5
βαδίζω	A	I	3	a	go, proceed,	urn:cts:greekLit:tlg0028.tlg005.perseus-grc1:24
βαδίζω	A	I	3	a	go, proceed,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:132
βαδίζω	A	I	3	a	go, proceed,	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:121
βαδίζω	A	I	3	a	go, proceed,	urn:cts:greekLit:tlg0014.tlg053.perseus-grc1:15
βαδίζω	A	I	3	a	go, proceed,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1293a:24
βαδίζω	A	I	3	a	go, proceed,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1298a:15
βαδίζω	A	I	3	a	go, proceed,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1299a:36
βαδίζω	A	I	3	a	go, proceed,	urn:cts:greekLit:tlg0017.tlg003.perseus-grc1:62
βαδίζω	A	I	3	a	go, proceed,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:263
βαδίζω	A	I	3	a	go, proceed,	
              
βαδίζω	A	I	3	a	go, proceed,	
              
βαδίζω	A	I	3	a	go, proceed,	urn:cts:greekLit:tlg0007.tlg001:10
βαδίζω	A	I	4	a	were getting	urn:cts:greekLit:tlg0014.tlg056.perseus-grc1:9
βαδίζω	A	I	4	a	were getting	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:203
βαδίζω	A	I	4	a	were getting	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:544
βάδιλλος	A	I	1	a	batillus, shovel,	Perseus:abo:pap,P.Oxy.:521:13
βάδισις	A	I	1	a	walking, going,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:334
βάδισις	A	I	1	a	walking, going,	
                
βάδισις	A	I	1	a	walking, going,	
              
βάδισις	A	I	1	a	walking, going,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:8:3
βάδισις	A	I	1	a	walking, going,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1174a:31
βάδισμα	A	I	1	a	walk, gait,	urn:cts:greekLit:tlg0032.tlg005.perseus-grc1:27
βάδισμα	A	I	1	a	walk, gait,	urn:cts:greekLit:tlg0014.tlg037.perseus-grc1:55
βάδισμα	A	I	1	a	walk, gait,	urn:cts:greekLit:tlg0062.tlg063:18
βάδισμα	A	I	1	a	walk, gait,	urn:cts:greekLit:tlg2450.tlg001:31
βαδισματίας	A	I	1	a	a good walker,	urn:cts:greekLit:tlg0434.tlg001:392
βαδισμός	A	I	1	a		urn:cts:greekLit:tlg0059.tlg018:160c
βαδιστέον	A	I	1	a	one must walk	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1502
βαδιστέον	A	I	1	a	one must walk	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:54
βαδιστέον	A	I	1	a	one must walk	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1180b:21
βαδιστέον	A	I	1	a	one must walk	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:394
βαδιστηλάτης	A	I	1	a	driver of riding-donkeys,	
              
βαδιστηλάτης	A	I	1	a	driver of riding-donkeys,	Perseus:abo:pap,P.Oxy.:1514:2
βαδιστής	A	I	1	a	goer,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1182
βαδιστής	A	I	1	a	goer,	
                
βαδιστής	A	I	1	a	goer,	Perseus:abo:pap,P.Grenf.:2:14b:5
βαδιστής	A	I	1	a	goer,	Perseus:abo:pap,P.Flor.:376:23
βαδιστικός	A	I	1	a	good at walking,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:128
βαδιστικός	A	I	1	a	good at walking,	urn:cts:greekLit:tlg0093.tlg010:180
βαδιστικός	A	I	1	a	good at walking,	urn:cts:greekLit:tlg4013.tlg004:887:17
βαδιστικός	A	I	1	a	good at walking,	urn:cts:greekLit:tlg0086.tlg017:21b:16
βαδιστικός	A	I	1	a	good at walking,	urn:cts:greekLit:tlg0057.tlg017:2:9
