Ο	A	I	1	a		
                
Ο	A	I	1	a		urn:cts:greekLit:tlg0087.tlg036:209
Ο	A	I	1	a		
              
Ο	A	I	1	a	little	
              
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0082.tlg001:8:7
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0082.tlg004:51:26
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0383.tlg001:81
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0009.tlg001:5:1
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:34
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:584
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:295
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:298
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1404
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:424
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:113
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:23
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:2:11
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:3:18
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:155e
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:71e
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:75
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:769
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:424
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:484
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0540.tlg019.perseus-grc1:17
ὁ1	C	I	1	a		urn:cts:greekLit:tlg0017.tlg005.perseus-grc1:16
ὁ1	C	I	1	a		
              
ὁ1	C	I	1	a		
                
ὁ1	C	I	1	a	the following	
                
ὁ1	C	I	1	a	the following	
              
ὁ1	C	I	1	a	the following	
              
ὁ1	C	I	1	a	the following	
              
ὁ1	A	I	1	a	that,	
              
ὁ1	A	I	1	a	that,	
              
ὁ1	A	I	1	a	that,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:86
