Ο ο	A	I	1	a		Suid.
Ο ο	A	I	1	a		Hdn.Epim.209
Ο ο	A	I	1	a		Theognost.Can.13
Ο ο	A	I	1	a	little	Theognost.Can.13
ὁ	C	I	1	a		1.474
ὁ	C	I	1	a		A.D.Pron.8.7
ὁ	C	I	1	a		Aristarch.
ὁ	C	I	1	a		A.D.Synt.51.26
ὁ	C	I	1	a		Cypr.
ὁ	C	I	1	a		Inscr.Cypr.135.30H.
ὁ	C	I	1	a		Leg.Gort.5.28
ὁ	C	I	1	a		Alc.81
ὁ	C	I	1	a		Sapph.Supp.5.1
ὁ	C	I	1	a		Hom.
ὁ	C	I	1	a		Hom.
ὁ	C	I	1	a		Od.18.34
ὁ	C	I	1	a		Hom.
ὁ	C	I	1	a		Leg.Gort.7.7
ὁ	C	I	1	a		3.50
ὁ	C	I	1	a		IG12(2).645
ὁ	C	I	1	a		A13
ὁ	C	I	1	a		B62
ὁ	C	I	1	a		645
ὁ	C	I	1	a		A8
ὁ	C	I	1	a		1.6
ὁ	C	I	1	a		Sapph.16
ὁ	C	I	1	a		A.Pers.584
ὁ	C	I	1	a		Th.295
ὁ	C	I	1	a		298
ὁ	C	I	1	a		S.Aj.1404
ὁ	C	I	1	a		A.Pers.424
ὁ	C	I	1	a		And.1.113
ὁ	C	I	1	a		Th.5.23
ὁ	C	I	1	a		X.Cyr.1.2.11
ὁ	C	I	1	a		Id.Mem.2.3.18
ὁ	C	I	1	a		Pl.Tht.155e
ὁ	C	I	1	a		Id.Phd.71e
ὁ	C	I	1	a		Isoc.4.75
ὁ	C	I	1	a		S.Ant.769
ὁ	C	I	1	a		Ar.Eq.424
ὁ	C	I	1	a		484
ὁ	C	I	1	a		Lys.19.17
ὁ	C	I	1	a		Is.5.16
ὁ	C	I	1	a		Arc.
ὁ	C	I	1	a		Schwyzer664.8
ὁ	C	I	1	a	the following	Schwyzer664.8
ὁ	C	I	1	a	the following	Schwyzer485.14
ὁ	C	I	1	a	the following	5
ὁ	C	I	1	a	the following	E.
ὁ	A	I	1	a	that,	Hom.
ὁ	A	I	1	a	that,	Hdt.
ὁ	A	I	1	a	that,	1.86
ὁ	A	I	1	a	that,	5.35
ὁ	A	I	1	a	that,	A.Supp.1047
ὁ	A	I	1	a	that,	Id.Th.197
ὁ	A	I	1	a	that,	Ag.7
ὁ	A	I	1	a	that,	Eu.174
ὁ	A	I	1	a	that,	Id.Supp.358
ὁ	A	I	1	a	that,	S.OT1082
ὁ	A	I	1	a	he	Il.11.660
ὁ	A	I	1	a	he	7.324
ὁ	A	I	1	a	he	21.252
ὁ	A	I	1	a	he	20.181
ὁ	A	I	1	a	he	11.288
ὁ	A	I	1	a	he	13.433
ὁ	A	I	1	a	he	2.105
ὁ	A	I	1	a	he	11.186
ὁ	A	I	1	a	he	703
ὁ	A	I	1	a	he	Il.1.409
ὁ	A	I	1	a	he	1.472
ὁ	A	I	1	a	he	4.20
ὁ	A	I	1	a	he	329
ὁ	A	II	1	a	he, she, it,	Il.1.12
ὁ	A	III	1	a	above those to wit	Il.17.172
ὁ	A	III	1	a	above those to wit	Od.2.119
ὁ	A	III	1	a	above those to wit	Il.5.332
ὁ	A	III	1	a	above those to wit	Od.21.43
ὁ	A	III	1	a	above those to wit	1.116
ὁ	A	III	1	a	above those to wit	10.74
ὁ	A	IV	1	a	that	Il.6.407
ὁ	A	IV	1	a	that	11.608
ὁ	A	IV	1	a	that	15.58
ὁ	A	IV	1	a	that	16.40
ὁ	A	V	1	a		B.
ὁ	A	VI	1	a		Hom.
ὁ	A	VI	1	a	the former,	Hom.
ὁ	A	VI	1	a	the former,	Pl.Prt.359e
ὁ	A	VI	1	a	the former,	Isoc.2.32
ὁ	A	VI	1	a	the former,	34
ὁ	A	VI	1	a	the former,	Il.18.595
ὁ	A	VI	1	a	the former,	Pl.R.338d
ὁ	A	VI	1	a	the former,	Il.5.28
ὁ	A	VI	1	a	the former,	Od.12.73
ὁ	A	VI	1	a	the former,	S.Ant.22
ὁ	A	VI	1	a	the former,	Pl.Phdr.255c
ὁ	A	VI	1	a	the former,	D.42.6
ὁ	A	VI	1	a	the former,	Il.16.317
ὁ	A	VI	1	a	the former,	19
ὁ	A	VI	1	a	the former,	116
ὁ	A	VI	1	a	the former,	D.18.102
ὁ	A	VI	1	a	the former,	Pl.Grg.501a
ὁ	A	VI	2	a		S.OC24
ὁ	A	VI	2	a		Pl.R.475b
ὁ	A	VI	2	a		Id.Cri.47a
ὁ	A	VI	3	a		X.Cyr.3.1.41
ὁ	A	VI	3	a		Pl.R.339c
ὁ	A	VI	3	a		Phlb.13c
ὁ	A	VI	4	a		4
ὁ	A	VI	5	a		Il.23.3
ὁ	A	VI	5	a		24.722
ὁ	A	VI	5	a		Th.8.12
ὁ	A	VI	5	a		Od.7.304
ὁ	A	VI	5	a		Il.6.147
ὁ	A	VI	5	a		Ar.Av.843
ὁ	A	VI	5	a		Thgn.205
ὁ	A	VI	5	a		Il.22.157
ὁ	A	VI	5	a		IG22.1388.45
ὁ	A	VI	5	a		D.
ὁ	A	VI	5	a		Pl.R.369d
ὁ	A	VI	5	a		Tht.181d
ὁ	A	VI	6	a		Il.4.491
ὁ	A	VI	6	a		Hdt.6.3
ὁ	A	VI	6	a		1.66
ὁ	A	VI	6	a		6.9
ὁ	A	VI	6	a		133
ὁ	A	VI	6	a		7.6
ὁ	A	VI	6	a		Th.1.87
ὁ	A	VI	6	a		X.An.4.2.6
ὁ	A	VI	6	a		7
ὁ	A	VI	6	a		11
ὁ	A	VI	7	a		Il.1.43
ὁ	A	VI	7	a		Hom.
ὁ	A	VI	7	a		111.3
ὁ	A	VI	8	a		Il.15.417
ὁ	A	VI	8	a		A.Supp.439
ὁ	A	VI	8	a		Pl.Lg.701e
ὁ	A	VII	1	a		A.
ὁ	A	VII	1	a	sas,	A.
ὁ	A	VII	1	a	sas,	Pl.Smp.174a
ὁ	A	VII	1	a	sas,	X.Cyr.1.3.9
ὁ	A	VII	1	a	sas,	Hdt.
ὁ	A	VII	1	a	sas,	6.61
ὁ	A	VII	2	a	such and such,	Pl.Lg.721b
ὁ	A	VII	2	a	such and such,	Lys.1.23
ὁ	A	VII	2	a	such and such,	Pl.Lg.784d
ὁ	A	VII	2	a	such and such,	D.21.141
ὁ	A	VII	2	a	such and such,	9.68
ὁ	A	VII	2	a	such and such,	Id.18.243
ὁ	A	VII	2	a	such and such,	Arist.Rh.1401a4
ὁ	A	VII	2	a	such and such,	1413a22
ὁ	A	VII	2	a	such and such,	Thgn.398
ὁ	A	VII	2	a	such and such,	Pi.P.5.55
ὁ	A	VII	2	a	such and such,	7.20
ὁ	A	VII	2	a	such and such,	Id.O.2.53
ὁ	A	VII	2	a	such and such,	Hp.Acut.46
ὁ	A	VII	2	a	such and such,	A.
ὁ	A	VII	2	a	such and such,	8
ὁ	A	VIII	1	a	there, on that spot, here, this way, that way,	Il.5.752
ὁ	A	VIII	1	a	there, on that spot, here, this way, that way,	858
ὁ	A	VIII	1	a	there, on that spot, here, this way, that way,	13.52
ὁ	A	VIII	1	a	there, on that spot, here, this way, that way,	X.Ath.2.12
ὁ	A	VIII	1	b	that way, in that direction,	Il.10.531
ὁ	A	VIII	1	b	that way, in that direction,	11.149
ὁ	A	VIII	1	b	that way, in that direction,	12.124
ὁ	A	VIII	1	b	that way, in that direction,	15.46
ὁ	A	VIII	1	b	that way, in that direction,	Hes.Sc.210
ὁ	A	VIII	1	c		Od.8.510
ὁ	A	VIII	1	d	in one way . . , in another . . ,	E.Or.356
ὁ	A	VIII	1	d	in one way . . , in another . . ,	Pl.Smp.211a
ὁ	A	VIII	1	d	in one way . . , in another . . ,	Parm.8.48
ὁ	A	VIII	1	e	where, by which way,	Il.12.118
ὁ	A	VIII	1	e	where, by which way,	Od.4.229
ὁ	A	VIII	2	a	therefore, on this account,	Hom.
ὁ	A	VIII	2	a	therefore, on this account,	Il.1.418
ὁ	A	VIII	2	a	therefore, on this account,	2.254
ὁ	A	VIII	2	a	therefore, on this account,	A.Pr.239
ὁ	A	VIII	2	a	therefore, on this account,	S.OT510
ὁ	A	VIII	2	a	therefore, on this account,	Pl.Tht.179d
ὁ	A	VIII	2	a	therefore, on this account,	Sph.230b
ὁ	A	VIII	2	b	thus, so,	Il.2.373
ὁ	A	VIII	2	b	thus, so,	13.57
ὁ	A	VIII	2	b	thus, so,	Od.1.239
ὁ	A	VIII	2	b	thus, so,	3.224
ὁ	A	VIII	2	b	thus, so,	258
ὁ	A	VIII	2	b	thus, so,	Theoc.29.11
ὁ	A	VIII	2	b	thus, so,	Hom.
ὁ	A	VIII	2	b	thus, so,	A.D.Adv.199.2
ὁ	A	VIII	3	a	wherefore,	Il.3.176
ὁ	A	VIII	3	a	wherefore,	Od.8.332
ὁ	A	VIII	3	a	wherefore,	S.Ph.142
ὁ	A	VIII	3	a	wherefore,	Pl.Ap.23a
ὁ	A	VIII	3	a	wherefore,	Men.97c
ὁ	A	VIII	3	a	wherefore,	Phd.109d
ὁ	A	VIII	3	a	wherefore,	Tht.157b
ὁ	A	VIII	3	a	wherefore,	R.340d
ὁ	A	VIII	3	a	wherefore,	Lg.967a
ὁ	A	VIII	3	a	wherefore,	6
ὁ	A	VIII	3	a	wherefore,	Th.1.37
ὁ	A	VIII	3	a	wherefore,	Id.2.89
ὁ	A	VIII	3	a	wherefore,	Nic.Dam.58J.
ὁ	A	VIII	4	a	partly . . , partly . . ,	Th.7.36
ὁ	A	VIII	4	a	partly . . , partly . . ,	Od.2.46
ὁ	A	VIII	4	a	partly . . , partly . . ,	Hdt.1.173
ὁ	A	VIII	4	a	partly . . , partly . . ,	S.Tr.534
ὁ	A	VIII	4	a	partly . . , partly . . ,	X.An.4.1.14
ὁ	A	VIII	4	a	partly . . , partly . . ,	Luc.Macr.14
ὁ	A	VIII	4	a	partly . . , partly . . ,	Th.1.90
ὁ	A	VIII	4	a	partly . . , partly . . ,	Id.1.107
ὁ	A	VIII	4	a	partly . . , partly . . ,	7.48
ὁ	A	VIII	4	a	partly . . , partly . . ,	Hdt.3.85
ὁ	A	VIII	5	a	that	SIG9.3
ὁ	A	VIII	5	a	that	Il.1.493
ὁ	A	VIII	5	a	that	15.601
ὁ	A	VIII	5	b	before this, aforetime,	Hdt.1.103
ὁ	A	VIII	5	b	before this, aforetime,	122
ὁ	A	VIII	5	b	before this, aforetime,	5.55
ὁ	A	VIII	5	b	before this, aforetime,	A.Ag.1204
ὁ	A	VIII	5	b	before this, aforetime,	Ar.Nu.5
ὁ	A	VIII	5	b	before this, aforetime,	Th.1.32
ὁ	A	VIII	5	b	before this, aforetime,	A.Eu.462
ὁ	A	VIII	5	b	before this, aforetime,	D.S.20.59
ὁ	A	VIII	5	c	yesterday,	IG9(2).517.43
ὁ	A	VIII	6	a	most	Hdt.7.137
ὁ	A	VIII	6	a	most	Th.1.6
ὁ	A	VIII	6	a	most	Pherecr.145.4
ὁ	A	VIII	6	a	most	Aristid.Or.43(1).16
ὁ	A	VIII	6	a	most	37(2).2
ὁ	A	VIII	6	a	most	Th.3.17
ὁ	A	VIII	6	a	most	82
ὁ	A	VIII	6	a	most	Id.8.90
ὁ	A	VIII	6	a	most	Pl.Cri.52a
ὁ	A	VIII	6	a	most	Plu.2.74e
ὁ	A	VIII	6	a	most	421d
ὁ	A	VIII	6	a	most	723e
ὁ	A	VIII	6	a	most	Brut.6
ὁ	A	VIII	6	a	most	11
ὁ	A	VIII	6	a	most	Paus.1.16.3
ὁ	A	VIII	6	a	most	Th.7.71
ὁ	A	VIII	6	a	most	Plu.2.364c
ὁ	A	VIII	6	a	most	Aristid.Or.48(24).47
ὁ	A	VIII	6	a	most	D.H.1.19
ὁ	A	VIII	6	a	most	66
ὁ	A	VIII	6	a	most	4.14
ὁ	A	VIII	6	a	most	15
ὁ	B	I	1	a	the,	Hom.
ὁ	B	I	1	a	the,	A.
ὁ	B	I	1	a	the,	Il.1.167
ὁ	B	I	1	a	the,	7.412
ὁ	B	I	1	a	the,	9.309
ὁ	B	I	1	a	the,	12.289
ὁ	B	I	1	a	the,	Od.19.372
ὁ	B	I	1	a	the,	Il.11.178
ὁ	B	I	1	a	the,	17.80
ὁ	B	I	1	a	the,	22.59
ὁ	B	I	1	a	the,	23.325
ὁ	B	I	1	a	the,	265s
ὁ	B	I	1	a	the,	2.674
ὁ	B	I	1	a	the,	24.543
ὁ	B	I	1	a	the,	17.720
ὁ	B	I	1	a	the,	23.583
ὁ	B	I	1	a	the,	733
ὁ	B	I	1	a	the,	1.6
ὁ	B	I	1	a	the,	23.454
ὁ	B	I	1	a	the,	9.559
ὁ	B	I	1	a	the,	A.
ὁ	B	I	1	a		Ar.Ach.5
ὁ	B	I	1	a	my	Ar.Ach.5
ὁ	B	I	1	a	my	And.1.61
ὁ	B	I	1	a	my	S.Ant.190
ὁ	B	I	1	a	my	Th.1.12
ὁ	B	I	1	a	my	Pl.R.372b
ὁ	B	I	1	b		1.1
ὁ	B	I	1	b	the	1.1
ὁ	B	I	1	b	the	IG12.4.1
ὁ	B	I	1	b	the	Th.
ὁ	B	I	1	b	the	3.70
ὁ	B	I	1	b	the	Id.8.104
ὁ	B	I	1	b	the	105
ὁ	B	I	1	b	the	E.Fr.480
ὁ	B	I	1	b	the	S.OT729
ὁ	B	I	1	b	the	El.35
ὁ	B	I	1	c		SE183b7
ὁ	B	I	1	c		PA642a28
ὁ	B	I	1	c		Pol.1261a6
ὁ	B	I	1	c		EN1145a21
ὁ	B	I	1	c		1146a21
ὁ	B	I	1	d		B.2
ὁ	B	I	2	a		Il.3.109
ὁ	B	I	2	a		D.18.242
ὁ	B	I	2	b		Th.3.45
ὁ	B	I	4	a		Pl.Grg.505b
ὁ	B	I	4	a		S.Ant.1348
ὁ	B	I	4	a	the	S.Ant.1348
ὁ	B	I	4	a	the	Pl.Phd.62b
ὁ	B	I	4	a	the	Hdt.1.86
ὁ	B	I	5	a	the word	E.Hipp.265
ὁ	B	I	5	a	the word	Pl.Men.72e
ὁ	B	I	5	a	the word	Id.R.431e
ὁ	B	I	5	a	the word	X.Cyr.5.1.21
ὁ	B	I	5	a	the word	Pl.R.327c
ὁ	B	I	5	a	the word	D.23.148
ὁ	B	I	5	a	the word	Arist.Pol.1283b11
ὁ	B	I	6	a	the	Pl.Cra.435a
ὁ	B	I	6	a	the	Id.Criti.115b
ὁ	B	I	6	a	the	Id.R.469b
ὁ	B	I	6	a	the	Id.Prt.320d
ὁ	B	I	6	a	the	Hyp.Lyc.2
ὁ	B	I	6	a	the	Arist.Metaph.987a8
ὁ	B	I	6	a	the	Lys.23.8
ὁ	B	I	6	a	the	X.HG2.3.25
ὁ	B	I	7	a		Pl.Tht.166a
ὁ	B	I	7	a		Phlb.20b
ὁ	B	I	7	a		59b
ὁ	B	I	7	a		Id.Phdr.258a
ὁ	B	I	7	a		111
ὁ	B	I	7	b		A.Pr.251
ὁ	B	I	7	b		Ar.Pax696
ὁ	B	I	7	b		693
ὁ	B	I	7	b		E.Ph.707
ὁ	B	I	7	b		1704
ὁ	B	I	7	b		D.18.64
ὁ	B	I	7	b		Arist.Ph.227b1
ὁ	B	I	7	c		X.Mem.4.2.21
ὁ	B	I	7	c		D.41.13
ὁ	B	I	8	a		Pi.N.1.69
ὁ	B	I	8	a		Hdt.3.64
ὁ	B	I	8	a		7.153
ὁ	B	I	8	a		S.OC1224
ὁ	B	I	8	a		D.18.231
ὁ	B	I	8	a		Arist.Pol.1287b8
ὁ	B	I	8	a		1288a19
ὁ	B	I	8	a		11.6
ὁ	B	I	8	a		11.3
ὁ	B	I	9	a		S.Ant.313
ὁ	B	I	9	a		OC796
ὁ	B	II	1	a	son	Th.4.104
ὁ	B	II	1	a	son	E.Hel.470
ὁ	B	II	1	a	son	Lys.32.24
ὁ	B	II	1	a	son	Alciphr.2.2.10
ὁ	B	II	1	a	son	S.
ὁ	B	II	1	a	son	Ar.Ec.46
ὁ	B	II	1	a	son	X.An.1.2.15
ὁ	B	II	1	a	son	A.
ὁ	B	II	1	a	son	Hp.Hum.20
ὁ	B	II	2	a	the matter of	Th.4.23
ὁ	B	II	2	a	the matter of	6.60
ὁ	B	II	2	a	the matter of	Id.4.83
ὁ	B	II	2	a	the matter of	6.89
ὁ	B	II	2	a	the matter of	Id.4.18
ὁ	B	II	2	a	the matter of	55
ὁ	B	II	2	a	the matter of	E.Supp.78
ὁ	B	II	2	a	the matter of	S.Tr.498
ὁ	B	II	2	a	the matter of	S.Aj.124
ὁ	B	II	2	a	the matter of	El.251
ὁ	B	II	2	a	the matter of	3
ὁ	B	II	2	a	the matter of	E.Hipp.48
ὁ	B	II	2	a	the matter of	Hdt.1.86
ὁ	B	II	2	a	the matter of	Pl.Tht.183e
ὁ	B	II	2	a	the matter of	Ar.V.1432
ὁ	B	II	2	a	the matter of	D.54.7
ὁ	B	II	2	a	the matter of	Theoc.2.76
ὁ	B	II	2	a	the matter of	Herod.5.52
ὁ	B	II	2	a	the matter of	Ev.Luc.2.49
ὁ	B	II	3	a	the	Th.4.13
ὁ	B	II	3	a	the	1.3
ὁ	B	II	3	a	the	1.2
ὁ	B	II	3	a	the	Th.1.59
ὁ	B	II	3	a	the	Id.7.70
ὁ	B	II	3	a	the	Id.8.48
ὁ	B	II	3	a	the	Id.2.87
ὁ	B	II	5	a		Pl.Ly.203a
ὁ	B	II	5	a		11.4
ὁ	B	II	5	a		Arist.Pol.1342b32
ὁ	B	II	5	a		Th.1.52
ὁ	B	II	5	a		9
ὁ	B	II	5	a		10
ὁ	B	II	5	a		E.Ph.266
ὁ	B	II	5	a		[315]
ὁ	B	II	5	a		Id.Or.1412
ὁ	B	II	5	a		X.An.1.3.1
ὁ	B	II	5	a		S.Aj.731
ὁ	C	I	1	a		Od.2.262
ὁ	C	I	1	a		1.300
ὁ	C	I	1	a		E.Hipp.526
ὁ	C	I	1	a		Theoc.15.86
ὁ	C	I	1	a	he who	Theoc.15.86
ὁ	C	I	1	a	he who	Schwyzer679.12
ὁ	C	I	1	a	he who	25
ὁ	C	I	1	a	he who	Hom.
ὁ	C	I	1	a	he who	Od.4.160
ὁ	C	I	1	a	he who	Hdt.1.7
ὁ	C	I	1	a	he who	Archil.87.3
ὁ	C	I	1	a	he who	Semon.7.3
ὁ	C	I	1	a	he who	Anacr.86
