γ	A	I	1	a	three, third, thrice	IGRom.4.1587
γ	A	I	1	a	three, third, thrice	3
γ	A	I	1	a	three, third, thrice	000
γ	A	II	1	a		Hsch.
Γαγάτης	A	I	1	a	lignite	urn:cts:greekLit:tlg0579.tlg003:474
Γαγάτης	A	I	1	a	lignite	urn:cts:latinLit:phi0978.phi001:36:141
Γαγάτης	A	I	1	a	lignite	Dsc.5.128
Γαγάτης	A	I	1	a	lignite	Gal.12.203
Γαγάτης	A	I	1	a	lignite	Gp.15.1.32
Γαγάτης	A	I	2	a	jet	22.11
Γαγάτης	A	II	1	a		Dsc.4.61
γαγγαλιάω	A	I	1	a		Hsch.
γαγγαμεύς	A	I	1	a	fisher	Hsch.
γάγγαμον	A	I	1	a	small round net	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:3:81
γάγγαμον	A	I	1	a	small round net	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:361
γάγγαμον	A	I	1	a	small round net	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:7:3:18
γάγγαμον	A	I	2	a	umbilical region	urn:cts:greekLit:tlg0542.tlg001:2:169
γαγγαμουλκός	A	I	1	a	dragging an oyster-net,	EM
γαγγαμουλκός	A	I	1	a	dragging an oyster-net,	19.23
Γαγγητικός	A	I	1	a	from the Ganges	urn:cts:greekLit:tlg0071.tlg001:63
Γαγγῖτις	A	I	1	a		urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:1:24
Γαγγῖτις	A	I	1	a		Dsc.1.7
Γαγγῖτις	A	I	1	a		Damocr.
Γαγγῖτις	A	I	1	a		Gal.13.1057
γαγγλίον	A	I	1	a	encysted tumour on a tendon	Philagr.
γαγγλίον	A	I	1	a	encysted tumour on a tendon	urn:cts:greekLit:tlg0718.tlg015:9
γαγγλίον	A	I	1	a	encysted tumour on a tendon	21.29
γαγγλίον	A	I	1	a	encysted tumour on a tendon	Gal.13.815
γαγγλίον	A	I	1	a	encysted tumour on a tendon	urn:cts:greekLit:tlg0715.tlg001:6:39
γαγγλίον	A	I	1	a	encysted tumour on a tendon	urn:cts:greekLit:tlg0057.tlg017:16:5
γαγγλιώδης	A	I	1	a	of the ganglion kind	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:40
γαγγλιώδης	A	I	1	a	of the ganglion kind	Hsch.
γάγγραινα	A	I	1	a	gangrene	Hp.Mochl.33
γάγγραινα	A	I	1	a	gangrene	urn:cts:greekLit:tlg0031.tlg016.perseus-grc1:2:17
γάγγραινα	A	I	1	a	gangrene	Dsc.1.61
γάγγραινα	A	I	1	a	gangrene	Plu.2.65d
γάγγραινα	A	I	1	a	gangrene	Gal.18(1).687
γαγγραινικός	A	I	1	a	gangrenous	Dsc.2.107
γαγγραινικός	A	I	1	a	gangrenous	Id.4.93
γαγγραινικός	A	I	1	a	gangrenous	Heliod.
γαγγραινικός	A	I	1	a	gangrenous	urn:cts:greekLit:tlg0722.tlg001:47:16:1
γαγγραινόομαι	A	I	1	a	become gangrenous	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:63
γαγγραινόομαι	A	I	1	a	become gangrenous	Gal.18
γαγγραινόομαι	A	I	1	a	become gangrenous	1
γαγγραινόομαι	A	I	1	a	become gangrenous	156
γαγγραινώδης	A	I	1	a	of the gangrene kind	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:7:110
γαγγραινώδης	A	I	1	a	of the gangrene kind	Gal.11.818
γαγγραίνωσις	A	I	1	a	becoming gangrenous: gangrenous affection	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:11
γαγγραίνωσις	A	I	1	a	becoming gangrenous: gangrenous affection	Mochl.30
γαγγραίνωσις	A	I	1	a	becoming gangrenous: gangrenous affection	urn:cts:greekLit:tlg0719.tlg001.perseus-grc1:2:10
γάδαρος	A	I	1	a		urn:cts:greekLit:tlg0097.tlg001:5:36
γαδεῖν	A	I	1	a		Hsch.
Γάδειρα	A	I	1	a	a man of Cadiz	St.Byz.
Γάδειρα	A	I	1	a	a man of Cadiz	urn:cts:greekLit:tlg0461.tlg001:186
Γάδειρα	A	I	1	a	a man of Cadiz	urn:cts:greekLit:tlg0059.tlg032:114b
Γάδειρα	A	I	1	a	a man of Cadiz	urn:cts:greekLit:tlg0007.tlg042:8
Γάδειρα	A	I	1	a	a man of Cadiz	AP14.121
Γάδειρα	A	I	1	a	a man of Cadiz	Metrod.
Γάδειρα	A	I	1	a	a man of Cadiz	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:116c
Γαδειτάνα	A	I	1	a	woman of Cadiz, courtesan,	PGrenf.1.53.28
γάδος1	A	I	1	a	fish	Dorio
γάδος1	A	I	1	a	fish	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:315f
γάζα	A	I	1	a	treasure	urn:cts:greekLit:tlg0093.tlg001:8:11:5
γάζα	A	I	1	a	treasure	OGI54.22
γάζα	A	I	1	a	treasure	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:14:1:39
γάζα	A	I	1	a	treasure	urn:cts:greekLit:tlg0527.tlg018:5:17
γάζα	A	I	1	a	treasure	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:8:27
γάζα	A	I	1	a	treasure	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:35
γάζα	A	II	1	a	large sum of money	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:11:34:12
γάζας	A	I	1	a	fish	Hsch.
Γαζίτιον	A	I	1	a	Gaza measure,	POxy.1924.8
γαζοφυλακέω	A	I	1	a	to be a treasurer	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:74
γαζοφυλάκιον	A	I	1	a	treasury	OGI225.16
γαζοφυλάκιον	A	I	1	a	treasury	urn:cts:greekLit:tlg0527.tlg014:23:11
γαζοφυλάκιον	A	I	1	a	treasury	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:7:6:1
γαζοφυλάκιον	A	I	1	a	treasury	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:21:1
γαζοφύλαξ	A	I	1	a	treasurer	urn:cts:greekLit:tlg1609.tlg001:29
γαζοφύλαξ	A	I	1	a	treasurer	urn:cts:greekLit:tlg0527.tlg015:28:1
γαζοφύλαξ	A	I	1	a	treasurer	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:2:40
γαζοφύλαξ	A	I	1	a	treasurer	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:11:1:3
γαζοφύλαξ	A	I	1	a	treasurer	urn:cts:greekLit:tlg0007.tlg057:25
γαζοφύλαξ	A	I	1	a	treasurer	Syria5.347
γαῖα	A	I	1	a		Hom.
γαῖα	A	I	1	a		Antiph.
γαῖα	A	I	1	a		urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:618
γαῖα	A	I	1	a		urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:659
γαῖα	A	I	1	a		urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:736
γαῖα	A	I	1	a		IG14.1935
γαῖα	A	I	1	a		803
γαῖα	A	I	1	a		Od.
γαῖα	A	I	1	a		urn:cts:greekLit:tlg0527.tlg014:18:35
γαῖα	A	I	1	a	land, country	urn:cts:greekLit:tlg0527.tlg014:18:35
γαῖα	A	I	1	a	land, country	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:140
γαῖα	A	I	1	a	land, country	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:555
γαῖα	A	I	1	a	land, country	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:404
γαῖα	A	I	1	a	land, country	urn:cts:greekLit:tlg0084.tlg001:882
γαῖα	A	I	2	a	earth	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:256
γαῖα	A	I	2	a	earth	urn:cts:greekLit:tlg0458.tlg001:43
γαῖα	A	I	2	a	earth	urn:cts:greekLit:tlg0501.tlg001:4
γαῖα	A	I	2	a	earth	urn:cts:greekLit:tlg0410.tlg001:52:3
γαῖα	A	I	2	a	earth	LXX
γαῖα	A	I	3	a	earth	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:99
γαῖα	A	I	3	a	earth	Trag.Adesp.513
γαῖα	A	I	3	a	earth	urn:cts:greekLit:tlg0267.tlg001:33
γαῖα	A	I	3	a	earth	urn:cts:greekLit:tlg1342.tlg001:17:18
γαῖα	A	I	3	a	earth	urn:cts:greekLit:tlg1342.tlg001:109:1
γαῖα	A	II	1	a	the earth	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:18:20
γαῖα	A	II	1	a	the earth	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:45
γαῖα	A	II	1	a	the earth	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:2
γαῖα	A	II	1	a	the earth	Hom.
γαϊδάριον	A	I	1	a	donkey,	PAmh.2.153
γαίηθεν	A	I	1	a	from the land	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:1:39
γαίηθεν	A	I	2	a	out of the earth	urn:cts:greekLit:tlg2018.tlg001:6:2
γαίηθεν	A	I	2	a	out of the earth	App.Anth.6.113
γαίηθεν	A	I	2	a	out of the earth	5.9
γαίηθεν	A	I	2	a	out of the earth	App.Anth.6.162
γαιήϊος	A	I	1	a	sprung from Gaia	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:324
γαιήϊος	A	I	1	a	sprung from Gaia	AP14.23
γαιήϊος	A	II	1	a	earthly	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:37:4
γαιήϊος	A	II	1	a	earthly	Eranos13.88
γαιήοχος	A	I	1	a	earth-moving, earth-carrying	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:43
γαιήοχος	A	I	1	a	earth-moving, earth-carrying	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:310
γαιήοχος	A	I	1	a	earth-moving, earth-carrying	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1072
γαιήοχος	A	I	1	a	earth-moving, earth-carrying	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:125
γαιήοχος	A	I	1	a	earth-moving, earth-carrying	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:13:81
γαιήοχος	A	I	1	a	earth-moving, earth-carrying	IG5(1).296.11
γαιήοχος	A	I	2	a		App.Anth.3.209
γαιήοχος	A	II	1	a	protecting the country	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:816
γαιήοχος	A	II	1	a	protecting the country	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:160
γαιήοχος	A	II	2	a		Hsch.
γαιήοχος	A	II	2	a		urn:cts:greekLit:tlg4085.tlg001:1
γαιήοχος	A	II	2	a	veho	urn:cts:greekLit:tlg4085.tlg001:1
γαιήοχος	A	II	2	a	veho	Germ.
γαιήοχος	A	II	2	a	veho	urn:cts:greekLit:tlg0191.tlg001:11
γαιηφάγος	A	I	1	a	earth-eating	Numen.
γαιηφάγος	A	I	1	a	earth-eating	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:305a
γαϊκός	A	I	1	a	concerning land	SIG421.44
γαιογράφος	A	I	1	a		Hsch.
γαιοδότης	A	I	1	a		urn:cts:greekLit:tlg0533.tlg001:158
γαιομέτρης	A	I	1	a		urn:cts:greekLit:tlg2583.tlg001:4:210
γαιονόμος	A	I	1	a	dwelling in the land: inhabitant	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:54
γάϊος	A	I	1	a	onland	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:826
γάϊος	A	I	1	a	onland	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:736
γάϊος	A	I	1	a	onland	urn:cts:greekLit:tlg0521.tlg001:42:9
γάϊος	A	I	1	a	onland	IG14.1432
γάϊος	A	I	1	a	onland	urn:cts:greekLit:tlg4083.tlg001:188:30
γάϊος	A	I	1	a	onland	urn:cts:greekLit:tlg4099.tlg001:223:24
γάϊος	A	I	1	a	onland	Hsch.
γάϊος	A	II	1	a		urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:156
γαιοφάγος	A	I	1	a		urn:cts:greekLit:tlg0022.tlg001:784
γαιοφανής	A	I	1	a	earth-coloured	Archig.
γαιοφανής	A	I	1	a	earth-coloured	urn:cts:greekLit:tlg0722.tlg001:8:2:4
γαιοφανής	A	I	1	a	earth-coloured	Placit.2.30.1
γαιόω	A	I	1	a	make land, make solid	urn:cts:greekLit:tlg9022.tlg001:1:907
γαῖσος	A	I	1	a	javelin	urn:cts:greekLit:tlg0527.tlg006:8:18
γαῖσος	A	I	1	a	javelin	urn:cts:greekLit:tlg0527.tlg020:9:7
γαῖσος	A	I	1	a	javelin	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:39:3
γαῖσος	A	I	1	a	javelin	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:18:18:4
γαῖσος	A	I	1	a	javelin	http://www.trismegistos.org/text/3863
γαῖσος	A	I	1	a	javelin	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:13:57
γαῖσος	A	I	1	a	javelin	Plb.
γαῖσος	A	I	1	a	javelin	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:2:22:1
γαῖσος	A	I	1	a	javelin	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:6:273f
γαϊτανά	A	I	1	a	aseptic ligaments	Gal.10.942
γαϊτανά	A	I	1	a	aseptic ligaments	8.27
γαίω	A	I	1	a		Hsch.
γαίω	A	I	1	a	rejoice, exult	Hsch.
γαίω	A	I	1	a	rejoice, exult	Hom.
γαίω	A	I	1	a	rejoice, exult	Il.
γαίω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:405
γαίω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:906
γαίω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:51
γαίω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg1342.tlg001:27:4
γαιώδης	A	I	1	a		urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:2:15:8
γαιών	A	I	1	a	heap of earth, boundary-heap,	Tab.Heracl.1.136
γαιών	A	I	1	a	heap of earth, boundary-heap,	IG14.352i
γαιών	A	I	1	a	heap of earth, boundary-heap,	i 83
γάκα	A	I	1	a	earthquake	urn:cts:greekLit:tlg4083.tlg001:890:38
γάκα	A	I	1	a	earthquake	Hsch.
γάκα	A	I	1	a	earthquake	urn:cts:greekLit:tlg4099.tlg001:219:41
γάκα	A	I	1	a	earthquake	Hsch.
γάλα	A	I	1	a		urn:cts:greekLit:tlg0533.tlg001:1:4:4
γάλα	A	I	1	a		urn:cts:greekLit:tlg0486.tlg001:108:18
γάλα	A	I	1	a		An.Ox.4.338
γάλα	A	I	1	a		urn:cts:greekLit:tlg0497.tlg001:238
γάλα	A	I	1	a		urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:887d
γάλα	A	I	1	a	lac	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:887d
γάλα	A	I	1	a	lac	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:434
γάλα	A	I	1	a	lac	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:88
