γ	A	I	1	a	three, third, thrice	
                
γ	A	I	1	a	three, third, thrice	
              
γ	A	I	1	a	three, third, thrice	
              
γ	A	II	1	a		
              
Γαγάτης	A	I	1	a	lignite	urn:cts:greekLit:tlg0579.tlg003:474
Γαγάτης	A	I	1	a	lignite	urn:cts:latinLit:phi0978.phi001:36:141
Γαγάτης	A	I	1	a	lignite	
              
Γαγάτης	A	I	1	a	lignite	
              
Γαγάτης	A	I	1	a	lignite	
              
Γαγάτης	A	I	2	a	jet	
              
Γαγάτης	A	II	1	a		
              
γαγγαλιάω	A	I	1	a		
              
γαγγαμεύς	A	I	1	a	fisher	
              
γάγγαμον	A	I	1	a	small round net	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:3:81
γάγγαμον	A	I	1	a	small round net	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:361
γάγγαμον	A	I	1	a	small round net	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:7:3:18
γάγγαμον	A	I	2	a	umbilical region	urn:cts:greekLit:tlg0542.tlg001:2:169
γαγγαμουλκός	A	I	1	a	dragging an oyster-net,	
              
γαγγαμουλκός	A	I	1	a	dragging an oyster-net,	
              
Γαγγητικός	A	I	1	a	from the Ganges	urn:cts:greekLit:tlg0071.tlg001:63
Γαγγῖτις	A	I	1	a		urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:1:24
Γαγγῖτις	A	I	1	a		
              
Γαγγῖτις	A	I	1	a		
              
Γαγγῖτις	A	I	1	a		
              
γαγγλίον	A	I	1	a	encysted tumour on a tendon	
              
γαγγλίον	A	I	1	a	encysted tumour on a tendon	urn:cts:greekLit:tlg0718.tlg015:9
γαγγλίον	A	I	1	a	encysted tumour on a tendon	
                
γαγγλίον	A	I	1	a	encysted tumour on a tendon	
              
γαγγλίον	A	I	1	a	encysted tumour on a tendon	urn:cts:greekLit:tlg0715.tlg001:6:39
γαγγλίον	A	I	1	a	encysted tumour on a tendon	urn:cts:greekLit:tlg0057.tlg017:16:5
γαγγλιώδης	A	I	1	a	of the ganglion kind	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:40
γαγγλιώδης	A	I	1	a	of the ganglion kind	
              
γάγγραινα	A	I	1	a	gangrene	
              
γάγγραινα	A	I	1	a	gangrene	urn:cts:greekLit:tlg0031.tlg016.perseus-grc1:2:17
γάγγραινα	A	I	1	a	gangrene	
              
γάγγραινα	A	I	1	a	gangrene	
              
γάγγραινα	A	I	1	a	gangrene	
              
γαγγραινικός	A	I	1	a	gangrenous	
                
γαγγραινικός	A	I	1	a	gangrenous	
              
γαγγραινικός	A	I	1	a	gangrenous	
                
γαγγραινικός	A	I	1	a	gangrenous	urn:cts:greekLit:tlg0722.tlg001:47:16:1
γαγγραινόομαι	A	I	1	a	become gangrenous	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:63
γαγγραινόομαι	A	I	1	a	become gangrenous	
              
γαγγραινόομαι	A	I	1	a	become gangrenous	
              
γαγγραινόομαι	A	I	1	a	become gangrenous	
              
γαγγραινώδης	A	I	1	a	of the gangrene kind	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:7:110
γαγγραινώδης	A	I	1	a	of the gangrene kind	
              
γαγγραίνωσις	A	I	1	a	becoming gangrenous: gangrenous affection	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:11
γαγγραίνωσις	A	I	1	a	becoming gangrenous: gangrenous affection	
              
γαγγραίνωσις	A	I	1	a	becoming gangrenous: gangrenous affection	urn:cts:greekLit:tlg0719.tlg001.perseus-grc1:2:10
γάδαρος	A	I	1	a		urn:cts:greekLit:tlg0097.tlg001:5:36
γαδεῖν	A	I	1	a		
              
Γάδειρα	A	I	1	a	a man of Cadiz	
              
Γάδειρα	A	I	1	a	a man of Cadiz	urn:cts:greekLit:tlg0461.tlg001:186
Γάδειρα	A	I	1	a	a man of Cadiz	urn:cts:greekLit:tlg0059.tlg032:114b
Γάδειρα	A	I	1	a	a man of Cadiz	urn:cts:greekLit:tlg0007.tlg042:8
Γάδειρα	A	I	1	a	a man of Cadiz	
              
Γάδειρα	A	I	1	a	a man of Cadiz	
              
Γάδειρα	A	I	1	a	a man of Cadiz	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:116c
Γαδειτάνα	A	I	1	a	woman of Cadiz, courtesan,	
              
γάδος1	A	I	1	a	fish	
              
γάδος1	A	I	1	a	fish	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:315f
γάζα	A	I	1	a	treasure	urn:cts:greekLit:tlg0093.tlg001:8:11:5
γάζα	A	I	1	a	treasure	
              
γάζα	A	I	1	a	treasure	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:14:1:39
γάζα	A	I	1	a	treasure	urn:cts:greekLit:tlg0527.tlg018:5:17
γάζα	A	I	1	a	treasure	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:8:27
γάζα	A	I	1	a	treasure	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:35
γάζα	A	II	1	a	large sum of money	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:11:34:12
γάζας	A	I	1	a	fish	
              
Γαζίτιον	A	I	1	a	Gaza measure,	
              
γαζοφυλακέω	A	I	1	a	to be a treasurer	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:74
γαζοφυλάκιον	A	I	1	a	treasury	
              
γαζοφυλάκιον	A	I	1	a	treasury	urn:cts:greekLit:tlg0527.tlg014:23:11
γαζοφυλάκιον	A	I	1	a	treasury	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:7:6:1
γαζοφυλάκιον	A	I	1	a	treasury	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:21:1
γαζοφύλαξ	A	I	1	a	treasurer	urn:cts:greekLit:tlg1609.tlg001:29
γαζοφύλαξ	A	I	1	a	treasurer	urn:cts:greekLit:tlg0527.tlg015:28:1
γαζοφύλαξ	A	I	1	a	treasurer	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:2:40
γαζοφύλαξ	A	I	1	a	treasurer	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:11:1:3
γαζοφύλαξ	A	I	1	a	treasurer	urn:cts:greekLit:tlg0007.tlg057:25
γαζοφύλαξ	A	I	1	a	treasurer	
              
γαῖα	A	I	1	a		
                
γαῖα	A	I	1	a		
              
γαῖα	A	I	1	a		urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:618
γαῖα	A	I	1	a		urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:659
γαῖα	A	I	1	a		urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:736
γαῖα	A	I	1	a		
              
γαῖα	A	I	1	a		
              
γαῖα	A	I	1	a		
                
γαῖα	A	I	1	a		urn:cts:greekLit:tlg0527.tlg014:18:35
γαῖα	A	I	1	a	land, country	urn:cts:greekLit:tlg0527.tlg014:18:35
γαῖα	A	I	1	a	land, country	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:140
γαῖα	A	I	1	a	land, country	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:555
γαῖα	A	I	1	a	land, country	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:404
γαῖα	A	I	1	a	land, country	urn:cts:greekLit:tlg0084.tlg001:882
γαῖα	A	I	2	a	earth	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:256
γαῖα	A	I	2	a	earth	urn:cts:greekLit:tlg0458.tlg001:43
γαῖα	A	I	2	a	earth	urn:cts:greekLit:tlg0501.tlg001:4
γαῖα	A	I	2	a	earth	urn:cts:greekLit:tlg0410.tlg001:52:3
γαῖα	A	I	2	a	earth	
              
γαῖα	A	I	3	a	earth	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:99
γαῖα	A	I	3	a	earth	
                
γαῖα	A	I	3	a	earth	urn:cts:greekLit:tlg0267.tlg001:33
γαῖα	A	I	3	a	earth	urn:cts:greekLit:tlg1342.tlg001:17:18
γαῖα	A	I	3	a	earth	urn:cts:greekLit:tlg1342.tlg001:109:1
γαῖα	A	II	1	a	the earth	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:18:20
γαῖα	A	II	1	a	the earth	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:45
γαῖα	A	II	1	a	the earth	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:2
γαῖα	A	II	1	a	the earth	
              
γαϊδάριον	A	I	1	a	donkey,	
              
γαίηθεν	A	I	1	a	from the land	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:1:39
γαίηθεν	A	I	2	a	out of the earth	urn:cts:greekLit:tlg2018.tlg001:6:2
γαίηθεν	A	I	2	a	out of the earth	
              
γαίηθεν	A	I	2	a	out of the earth	
              
