γ	A	I	1	a	three, third, thrice	IGRom.4.1587
γ	A	I	1	a	three, third, thrice	3
γ	A	I	1	a	three, third, thrice	000
γ	A	II	1	a		Hsch.
Γᾰγάτης	A	I	1	a	lignite	Orph.L.474
Γᾰγάτης	A	I	1	a	lignite	Plin.HN36.141
Γᾰγάτης	A	I	1	a	lignite	Dsc.5.128
Γᾰγάτης	A	I	1	a	lignite	Gal.12.203
Γᾰγάτης	A	I	1	a	lignite	Gp.15.1.32
Γᾰγάτης	A	I	2	a	jet	22.11
Γᾰγάτης	A	II	1	a		Dsc.4.61
γαγγᾰλ-ιάω	A	I	1	a		Hsch.
γαγγᾰμ-εύς	A	I	1	a	fisher	Hsch.
γάγγᾰμ-ον	A	I	1	a	small round net	Opp.H.3.81
γάγγᾰμ-ον	A	I	1	a	small round net	A.Ag.361
γάγγᾰμ-ον	A	I	1	a	small round net	Str.7.3.18
γάγγᾰμ-ον	A	I	2	a	umbilical region	Poll.2.169
γαγγᾰμ-ουλκός	A	I	1	a	dragging an oyster-net,	EM
γαγγᾰμ-ουλκός	A	I	1	a	dragging an oyster-net,	19.23
Γαγγητικός	A	I	1	a	from the Ganges	Peripl.M.Rubr.63
Γαγγῖτις	A	I	1	a		Str.16.1.24
Γαγγῖτις	A	I	1	a		Dsc.1.7
Γαγγῖτις	A	I	1	a		Damocr.
Γαγγῖτις	A	I	1	a		Gal.13.1057
γαγγλίον	A	I	1	a	encysted tumour on a tendon	Philagr.
γαγγλίον	A	I	1	a	encysted tumour on a tendon	Aët.15.9
γαγγλίον	A	I	1	a	encysted tumour on a tendon	21.29
γαγγλίον	A	I	1	a	encysted tumour on a tendon	Gal.13.815
γαγγλίον	A	I	1	a	encysted tumour on a tendon	Paul.Aeg.6.39
γαγγλίον	A	I	1	a	encysted tumour on a tendon	Gal.UP16.5
γαγγλιώδης	A	I	1	a	of the ganglion kind	Hp.Art.40
γαγγλιώδης	A	I	1	a	of the ganglion kind	Hsch.
γάγγραιν-α	A	I	1	a	gangrene	Hp.Mochl.33
γάγγραιν-α	A	I	1	a	gangrene	2 Ep.Ti.2.17
γάγγραιν-α	A	I	1	a	gangrene	Dsc.1.61
γάγγραιν-α	A	I	1	a	gangrene	Plu.2.65d
γάγγραιν-α	A	I	1	a	gangrene	Gal.18(1).687
γαγγραιν-ικός	A	I	1	a	gangrenous	Dsc.2.107
γαγγραιν-ικός	A	I	1	a	gangrenous	Id.4.93
γαγγραιν-ικός	A	I	1	a	gangrenous	Heliod.
γαγγραιν-ικός	A	I	1	a	gangrenous	Orib.47.16.1
γαγγραιν-όομαι	A	I	1	a	become gangrenous	Hp.Art.63
γαγγραιν-όομαι	A	I	1	a	become gangrenous	Gal.18
γαγγραιν-όομαι	A	I	1	a	become gangrenous	1
γαγγραιν-όομαι	A	I	1	a	become gangrenous	156
γαγγραιν-ώδης	A	I	1	a	of the gangrene kind	Hp.Epid.7.110
γαγγραιν-ώδης	A	I	1	a	of the gangrene kind	Gal.11.818
γαγγραίν-ωσις	A	I	1	a	becoming gangrenous: gangrenous affection	Hp.Fract.11
γαγγραίν-ωσις	A	I	1	a	becoming gangrenous: gangrenous affection	Mochl.30
γαγγραίν-ωσις	A	I	1	a	becoming gangrenous: gangrenous affection	Aret.SA2.10
γάδαρος	A	I	1	a		Diogenian.5.36
γαδεῖν	A	I	1	a		Hsch.
Γάδειρα	A	I	1	a	a man of Cadiz	St.Byz.
Γάδειρα	A	I	1	a	a man of Cadiz	Eup.186
Γάδειρα	A	I	1	a	a man of Cadiz	Pl.Criti.114b
Γάδειρα	A	I	1	a	a man of Cadiz	Plu.Sert.8
Γάδειρα	A	I	1	a	a man of Cadiz	AP14.121
Γάδειρα	A	I	1	a	a man of Cadiz	Metrod.
Γάδειρα	A	I	1	a	a man of Cadiz	Ath.3.116c
Γᾰδειτάνα	A	I	1	a	woman of Cadiz, courtesan,	PGrenf.1.53.28
γάδος	A	I	1	a	fish	Dorio
γάδος	A	I	1	a	fish	Ath.7.315f
γάζα	A	I	1	a	treasure	Thphr.HP8.11.5
γάζα	A	I	1	a	treasure	OGI54.22
γάζα	A	I	1	a	treasure	Str.14.1.39
γάζα	A	I	1	a	treasure	LXX2 Es.5.17
γάζα	A	I	1	a	treasure	Act.Ap.8.27
γάζα	A	I	1	a	treasure	D.S.17.35
γάζα	A	II	1	a	large sum of money	Plb.11.34.12
γάζας	A	I	1	a	fish	Hsch.
Γαζίτιον	A	I	1	a	Gaza measure,	POxy.1924.8
γᾱζο-φῠλᾰκέω	A	I	1	a	to be a treasurer	D.S.17.74
γᾱζο-φῠλάκιον	A	I	1	a	treasury	OGI225.16
γᾱζο-φῠλάκιον	A	I	1	a	treasury	LXX4 Ki.23.11
γᾱζο-φῠλάκιον	A	I	1	a	treasury	Str.7.6.1
γᾱζο-φῠλάκιον	A	I	1	a	treasury	Ev.Luc.21.1
γᾱζο-φύλαξ	A	I	1	a	treasurer	Phylarch.29
γᾱζο-φύλαξ	A	I	1	a	treasurer	LXX1 Ch.28.1
γᾱζο-φύλαξ	A	I	1	a	treasurer	Str.16.2.40
γᾱζο-φύλαξ	A	I	1	a	treasurer	J.AJ11.1.3
γᾱζο-φύλαξ	A	I	1	a	treasurer	Plu.Demetr.25
γᾱζο-φύλαξ	A	I	1	a	treasurer	Syria5.347
γαῖα	A	I	1	a		Hom.
γαῖα	A	I	1	a		Antiph.
γαῖα	A	I	1	a		A.Pers.618
γαῖα	A	I	1	a		S.Aj.659
γαῖα	A	I	1	a		E.Med.736
γαῖα	A	I	1	a		IG14.1935
γαῖα	A	I	1	a		803
γαῖα	A	I	1	a		Od.
γαῖα	A	I	1	a		LXX4 Ki.18.35
γαῖα	A	I	1	a	land, country	LXX4 Ki.18.35
γαῖα	A	I	1	a	land, country	Il.2.140
γαῖα	A	I	1	a	land, country	Od.8.555
γαῖα	A	I	1	a	land, country	12.404
γαῖα	A	I	1	a	land, country	D.P.882
γαῖα	A	I	2	a	earth	Il.23.256
γαῖα	A	I	2	a	earth	Eub.43
γαῖα	A	I	2	a	earth	Sannyr.4
γαῖα	A	I	2	a	earth	Antiph.52.3
γαῖα	A	I	2	a	earth	LXX
γαῖα	A	I	3	a	earth	Il.7.99
γαῖα	A	I	3	a	earth	Trag.Adesp.513
γαῖα	A	I	3	a	earth	Xenoph.33
γαῖα	A	I	3	a	earth	Emp.17.18
γαῖα	A	I	3	a	earth	109.1
γαῖα	A	II	1	a	the earth	Theoc.18.20
γαῖα	A	II	1	a	the earth	Hes.Th.45
γαῖα	A	II	1	a	the earth	A.Eu.2
γαῖα	A	II	1	a	the earth	Hom.
γαϊδάριον	A	I	1	a	donkey,	PAmh.2.153
γαίη-θεν	A	I	1	a	from the land	Opp.H.1.39
γαίη-θεν	A	I	2	a	out of the earth	Eus.PE6.2
γαίη-θεν	A	I	2	a	out of the earth	App.Anth.6.113
γαίη-θεν	A	I	2	a	out of the earth	5.9
γαίη-θεν	A	I	2	a	out of the earth	App.Anth.6.162
γαιή-ϊος	A	I	1	a	sprung from Gaia	Od.7.324
γαιή-ϊος	A	I	1	a	sprung from Gaia	AP14.23
γαιή-ϊος	A	II	1	a	earthly	Nonn.D.37.4
γαιή-ϊος	A	II	1	a	earthly	Eranos13.88
γαιή-οχος	A	I	1	a	earth-moving, earth-carrying	Il.13.43
γαιή-οχος	A	I	1	a	earth-moving, earth-carrying	A.Th.310
γαιή-οχος	A	I	1	a	earth-moving, earth-carrying	S.OC1072
γαιή-οχος	A	I	1	a	earth-moving, earth-carrying	Il.13.125
γαιή-οχος	A	I	1	a	earth-moving, earth-carrying	Pi.O.13.81
γαιή-οχος	A	I	1	a	earth-moving, earth-carrying	IG5(1).296.11
γαιή-οχος	A	I	2	a		App.Anth.3.209
γαιή-οχος	A	II	1	a	protecting the country	A.Supp.816
γαιή-οχος	A	II	1	a	protecting the country	S.OT160
γαιή-οχος	A	II	2	a		Hsch.
γαιή-οχος	A	II	2	a		1
γαιή-οχος	A	II	2	a	veho	1
γαιή-οχος	A	II	2	a	veho	Germ.
γαιή-οχος	A	II	2	a	veho	11
γαιη-φάγος	A	I	1	a	earth-eating	Numen.
γαιη-φάγος	A	I	1	a	earth-eating	Ath.7.305a
γαϊκός	A	I	1	a	concerning land	SIG421.44
γαιο-γράφος	A	I	1	a		Hsch.
γαιο-δότης	A	I	1	a		Call.Fr.158
γαιο-μέτρης	A	I	1	a		Man.4.210
γαιο-νόμος	A	I	1	a	dwelling in the land: inhabitant	A.Supp.54
γάϊος	A	I	1	a	onland	A.Supp.826
γάϊος	A	I	1	a	onland	Id.Th.736
γάϊος	A	I	1	a	onland	Epich.42.9
γάϊος	A	I	1	a	onland	IG14.1432
γάϊος	A	I	1	a	onland	Eust.188.30
γάϊος	A	I	1	a	onland	EM223.24
γάϊος	A	I	1	a	onland	Hsch.
γάϊος	A	II	1	a		A.Supp.156
γαιο-φάγος	A	I	1	a		Nic.Th.784
γαιο-φᾰνής	A	I	1	a	earth-coloured	Archig.
γαιο-φᾰνής	A	I	1	a	earth-coloured	Orib.8.2.4
γαιο-φᾰνής	A	I	1	a	earth-coloured	Placit.2.30.1
γαιόω	A	I	1	a	make land, make solid	Tz.H.1.907
γαῖσος	A	I	1	a	javelin	LXXJo.8.18
γαῖσος	A	I	1	a	javelin	Ju.9.7
γαῖσος	A	I	1	a	javelin	Plb.6.39.3
γαῖσος	A	I	1	a	javelin	18.18.4
γαῖσος	A	I	1	a	javelin	PTeb.230
γαῖσος	A	I	1	a	javelin	D.S.13.57
γαῖσος	A	I	1	a	javelin	Plb.
γαῖσος	A	I	1	a	javelin	2.22.1
γαῖσος	A	I	1	a	javelin	Ath.6.273f
γαϊτανά	A	I	1	a	aseptic ligaments	Gal.10.942
γαϊτανά	A	I	1	a	aseptic ligaments	8.27
γαίω	A	I	1	a		Hsch.
γαίω	A	I	1	a	rejoice, exult	Hsch.
γαίω	A	I	1	a	rejoice, exult	Hom.
γαίω	A	I	1	a	rejoice, exult	Il.
γαίω	A	I	1	a	rejoice, exult	Il.1.405
γαίω	A	I	1	a	rejoice, exult	5.906
γαίω	A	I	1	a	rejoice, exult	8.51
γαίω	A	I	1	a	rejoice, exult	Emp.27.4
γαιώδης	A	I	1	a		Plb.2.15.8
γαιών	A	I	1	a	heap of earth, boundary-heap,	Tab.Heracl.1.136
γαιών	A	I	1	a	heap of earth, boundary-heap,	IG14.352i
γαιών	A	I	1	a	heap of earth, boundary-heap,	i 83
γάκα	A	I	1	a	earthquake	Eust.890.38
γάκα	A	I	1	a	earthquake	Hsch.
γάκα	A	I	1	a	earthquake	EM219.41
γάκα	A	I	1	a	earthquake	Hsch.
γάλα	A	I	1	a		Call.Hec.1.4.4
γάλα	A	I	1	a		Pherecr.108.18
γάλα	A	I	1	a		An.Ox.4.338
γάλα	A	I	1	a		Pl.Com.238
γάλα	A	I	1	a		Pl.Lg.887d
γάλα	A	I	1	a	lac	Pl.Lg.887d
γάλα	A	I	1	a	lac	Il.4.434
γάλα	A	I	1	a	lac	Od.4.88
γάλα	A	I	1	a	lac	A.Pers.611
γάλα	A	I	1	a	lac	Ch.898
γάλα	A	I	1	a	lac	E.HF1266
γάλα	A	I	1	a	lac	Pl.Ti.81c
γάλα	A	I	1	a	lac	Ael.VH8.8
γάλα	A	I	1	a	lac	X.Cyn.7.4
γάλα	A	I	1	a	lac	Theoc.24.3
γάλα	A	I	1	a	lac	Ar.Fr.596
γάλα	A	I	2	a		Nic.Fr.71.5
γάλα	A	I	2	a		Dsc.2.144
γάλα	A	I	2	a		Ar.V.508
γάλα	A	I	2	a		Av.734
γάλα	A	I	2	a		936
γάλα	A	I	2	a		Mnesim.9
γάλα	A	I	2	a		Intr.Arat.4
γάλα	A	I	2	a		Anaxag.22
γάλα	A	I	2	a	white of egg	Anaxag.22
γάλα	A	I	2	a	white of egg	Luc.Merc.Cond.13
γάλα	A	I	3	a	wet-nurse	Call.Epigr.51
γάλα	A	I	3	a	wet-nurse	Alex.123
γάλα	A	II	1	a	milky sap	Thphr.HP6.3.4
γάλα	A	III	1	a	the milky way	Parm.11
γάλα	A	III	1	a	the milky way	Arist.Mete.345a12
γάλα	A	III	1	a	the milky way	Arat.476
γάλα	A	III	1	a	the milky way	Euc.Phaen.p.4M.
γάλα	A	III	1	a	the milky way	Gem.5.69
γάλαγγα	A	I	1	a	galingale, Alpinia officinarum	Aët.1.131
γᾰλᾰθηνός	A	I	1	a	sucking, young, tender	Od.4.336
γᾰλᾰθηνός	A	I	1	a	sucking, young, tender	Anacr.51
γᾰλᾰθηνός	A	I	1	a	sucking, young, tender	Simon.52
γᾰλᾰθηνός	A	I	1	a	sucking, young, tender	Theoc.18.41
γᾰλᾰθηνός	A	I	1	a	sucking, young, tender	J.AJ6.2.2
γᾰλᾰθηνός	A	I	1	a	sucking, young, tender	Hdt.1.183
γᾰλᾰθηνός	A	I	1	a	sucking, young, tender	Pherecr.44
γᾰλᾰθηνός	A	I	1	a	sucking, young, tender	Hp.Aff.43
γᾰλᾰθηνός	A	I	1	a	sucking, young, tender	SIG1015.32
γᾰλᾰθηνός	A	I	1	a	sucking, young, tender	Crates Com.1
γᾰλᾰθηνός	A	I	1	a	sucking, young, tender	Pherecr.28
γᾰλᾰθηνός	A	I	1	a	sucking, young, tender	Arist.HA603b25
γᾰλᾰθηνός	A	I	1	a	sucking, young, tender	Clearch.17
γᾰλᾰθηνός	A	I	1	a	sucking, young, tender	Theoc.24.31
γαλαίριον	A	I	1	a		Dsc.4.95
γαλακοθρέμμων	A	I	1	a	milk-fed	Antiph.52.4
γαλακοθρέμμων	A	I	1	a	milk-fed	Opp.C.3.478
γαλακτηφόρος	A	I	1	a		BCH37.97
γᾰλακτ-ίας	A	I	1	a		Ptol.Alm.8.2
γᾰλακτ-ιάω	A	I	1	a	give no milk	Poll.3.50
γᾰλακτ-ιάω	A	I	1	a	give no milk	Hsch.
γᾰλακτ-ίζω	A	I	1	a	to be milky in appearance	Dsc.2.144
γᾰλακτ-ίζω	A	I	1	a	to be milky in appearance	175
γᾰλακτ-ίζω	A	I	2	a	form a milky way	Phlp.in Mete.117.20
γᾰλάκτ-ινος	A	I	1	a	milk-white	AP5.192
γᾰλάκτ-ινος	A	I	1	a	milk-white	Diosc.
γᾰλάκτ-ινος	A	I	1	a	milk-white	POxy.267.7
γᾰλάκτ-ινος	A	I	1	a	milk-white	PHolm.24.31
γᾰλάκτ-ινος	A	I	1	a	milk-white	Dsc.2.175
γᾰλάκτ-ιον	A	I	1	a	fancy bread made with milk	Alciphr.Fr.6.10
γᾰλακτ-ὶς	A	I	1	a		Orph.L.201
γᾰλακτ-ὶς	A	II	1	a		Aët.1.397
γᾰλακτ-ισμός	A	I	1	a	suckling	Orib.
γᾰλακτ-ισμός	A	I	1	a	suckling	15.17
γᾰλακτ-ίτης	A	I	1	a	which makes water milky	Dsc.5.132
γᾰλακτ-ίτης	A	II	1	a		11
γᾰλακτο-δόχος	A	I	1	a	receiving, holding milk	Theoc.1.25
γᾰλακτο-ειδής	A	I	1	a	like milk, milk-white	Placit.3.1.4
γᾰλακτο-κράς	A	I	1	a	mixed with milk	1.51
γᾰλακτο-κράς	A	I	1	a	mixed with milk	2.759
γᾰλακτόομαι	A	I	1	a	become milk	Thphr.CP1.7.3
