Ηη	A	I	1	a	h	Eur. Fr. 382.5
Ηη	A	I	1	a	h	urn:cts:greekLit:tlg0318.tlg001:4:2
ἤ1	A	I	1	a	or	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:231
ἤ1	A	I	1	a	or	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:397
ἤ1	A	I	1	a	or	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:800
ἤ1	A	I	1	a	or	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:142
ἤ1	A	I	1	a	or	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:236
ἤ1	A	I	1	a	or	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:116
ἤ1	A	I	2	a	either . . or	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:27
ἤ1	A	I	2	a	either . . or	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:151
ἤ1	A	I	2	a	either . . or	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:484
ἤ1	A	I	2	a	either . . or	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:6:4
ἤ1	A	I	2	a	either . . or	urn:cts:greekLit:tlg0033.tlg005:138
ἤ1	A	I	2	a	either . . or	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:662
ἤ1	A	I	2	a	either . . or	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1182
ἤ1	A	I	2	a	either . . or	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:40
ἤ1	A	I	2	a	either . . or	urn:cts:greekLit:tlg0031.tlg006.perseus-grc1:6:16
ἤ1	A	I	2	a	either . . or	Perseus:abo:pap,P.Tebt.:5:59
ἤ1	A	I	2	a	either . . or	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:138
ἤ1	A	I	2	a	either . . or	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:84
ἤ1	A	I	2	a	either . . or	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:707
ἤ1	A	I	2	a	either . . or	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:289
ἤ1	A	I	2	a	either . . or	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:348
ἤ1	A	I	2	a	either . . or	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:109
ἤ1	A	I	2	a	either . . or	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:3
ἤ1	A	I	2	a	either . . or	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:524
ἤ1	A	I	3	a	or else, otherwise	urn:cts:greekLit:tlg0059.tlg012:237c
ἤ1	A	I	3	a	or else, otherwise	urn:cts:greekLit:tlg0650.tlg001:5:74
ἤ1	A	I	3	a	or else, otherwise	Sol.
ἤ1	A	I	3	a	or else, otherwise	urn:cts:greekLit:tlg0007.tlg007:21
ἤ1	A	I	3	a	or else, otherwise	urn:cts:greekLit:tlg0007.tlg007:24
ἤ1	A	I	3	a	or else, otherwise	IG12.94.10
ἤ1	A	I	3	a	or else, otherwise	urn:cts:greekLit:tlg2001.tlg021:260a
ἤ1	A	II	1	b	or	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:149
ἤ1	A	II	1	b	or	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:226
ἤ1	A	II	1	b	or	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:314
ἤ1	A	II	1	b	or	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:372
ἤ1	A	II	1	b	or	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:643
ἤ1	A	II	1	b	or	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:130
ἤ1	A	II	1	b	or	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:194
