Ηη	A	I	1	a	h	E.Fr.382.5
Ηη	A	I	1	a	h	Agatho4.2
ἤ	A	I	1	a	or	Il.2.231
ἤ	A	I	1	a	or	397
ἤ	A	I	1	a	or	800
ἤ	A	I	1	a	or	4.142
ἤ	A	I	1	a	or	7.236
ἤ	A	I	1	a	or	A.Pr.116
ἤ	A	I	2	a	either . . or	Il.1.27
ἤ	A	I	2	a	either . . or	151
ἤ	A	I	2	a	either . . or	5.484
ἤ	A	I	2	a	either . . or	Pi.N.6.4
ἤ	A	I	2	a	either . . or	Fr.138
ἤ	A	I	2	a	either . . or	A.Ag.662
ἤ	A	I	2	a	either . . or	S.Ant.1182
ἤ	A	I	2	a	either . . or	Th.2.40
ἤ	A	I	2	a	either . . or	Ep.Rom.6.16
ἤ	A	I	2	a	either . . or	PTeb.5.59
ἤ	A	I	2	a	either . . or	Il.1.138
ἤ	A	I	2	a	either . . or	Od.15.84
ἤ	A	I	2	a	either . . or	S.Ant.707
ἤ	A	I	2	a	either . . or	Il.2.289
ἤ	A	I	2	a	either . . or	Od.3.348
ἤ	A	I	2	a	either . . or	19.109
ἤ	A	I	2	a	either . . or	1.3
ἤ	A	I	2	a	either . . or	A.Eu.524
ἤ	A	I	3	a	or else, otherwise	Pl.Phdr.237c
ἤ	A	I	3	a	or else, otherwise	Herod.5.74
ἤ	A	I	3	a	or else, otherwise	Sol.
ἤ	A	I	3	a	or else, otherwise	Plu.Sol.21
ἤ	A	I	3	a	or else, otherwise	24
ἤ	A	I	3	a	or else, otherwise	IG12.94.10
ἤ	A	I	3	a	or else, otherwise	Them.Or.21.260a
ἤ	A	II	1	a		Hdn.
ἤ	A	II	1	a		2.24
ἤ	A	II	1	a		A.D.Conj.224.28
ἤ	A	II	1	a		Od.11.172
ἤ	A	II	1	a		3.72
ἤ	A	II	1	a		1.408
ἤ	A	II	1	a		16.462
ἤ	A	II	1	a		Il.6.378
ἤ	A	II	1	a		15.735
ἤ	A	II	1	a		16.12
ἤ	A	II	1	b	or	Od.6.149
ἤ	A	II	1	b	or	1.226
ἤ	A	II	1	b	or	4.314
ἤ	A	II	1	b	or	372
ἤ	A	II	1	b	or	643
ἤ	A	II	1	b	or	20.130
ἤ	A	II	1	b	or	21.194
ἤ	A	II	1	b	or	Il.10.63
ἤ	A	II	1	b	or	425
ἤ	A	II	1	b	or	534
ἤ	A	II	1	b	or	15.203
ἤ	A	II	1	b	or	2.145
ἤ	A	II	1	b	or	Hom.
