Σ ς	A	I	1	a	shin	Syria6.103
Σ ς	A	I	1	a	shin	200
Σ ς	A	I	1	a	shin	200
Σ ς	A	I	1	a	shin	000
Σ ς	A	I	1	a	shin	Arist.Po.1456b28
Σ ς	A	I	1	a	shin	Pl.Tht.203b
Σ ς	A	I	1	a		E.Fr.382.7
Σ ς	A	I	1	a		Theodect.6
Σ ς	A	I	1	a		Agatho4
Σ ς	A	I	1	a		Aeschrio
Σ ς	A	I	1	a		Fr.1
Σ ς	A	I	1	a		Phot.AB286
Σ ς	A	I	1	a	sigma	Phot.AB286
Σ ς	A	I	1	a	sigma	Mart.10.48.6
Σ ς	A	I	1	a	sigma	Berl.Sitzb.1888.1234
Σ ς	A	I	1	a	sigma	1242
Σ ς	A	I	1	a	sigma	6
Σ ς	B	I	1	a		Pl.
Σ ς	B	I	1	a		Cra.402e
Σ ς	B	I	1	a		427a
Σ ς	B	I	1	a		Ath.10.455c
Σ ς	B	I	1	a		Lyd.Mens.1.21
Σ ς	B	I	1	a		Gal.UP2.14
Σ ς	B	I	1	a		Pl.Com.30
Σ ς	B	I	1	a		X.HG4.4.10
Σ ς	B	I	1	a		Hellad.
Σ ς	B	I	1	a		Phot.Bibl.p.532
Σ ς	B	I	1	a		B.
Σ ς	B	I	1	a		Eust.1389.15
Σ ς	B	I	1	a		Id.905.7
Σ ς	B	I	2	a		Hdt.1.139
Σ ς	B	I	2	a		Pi.Dith.Oxy.1604
Σ ς	B	I	2	a		Fr.1 ii 3
Σ ς	B	I	2	a		Ath.11.467a
Σ ς	B	I	2	a		Ath.10.454f
Σ ς	B	I	2	a		Achae.33.4
ς'	A	II	1	a		Hom.
ς'	A	II	1	a		Od.14.185
ς'	A	II	1	a		Il.6.490
ς'	A	II	1	a		S.OT329
ς'	A	II	1	a		405
ς'	A	II	1	a		Ph.339
ς'	A	II	1	a		El.1499
ς'	A	II	1	a		E.Supp.456
Σᾰβαζιασταί	A	I	1	a	worshippers of Sabazius,	IG22.1335.4
Σᾰβάζιος	A	I	1	a		CIG3791
Σᾰβάζιος	A	I	1	a		IG12(5).27
Σᾰβάζιος	A	I	1	a		BMus.Inscr.1100
Σαουάζου	A	II	1	a		Opp.C.1.26
Σαουάζου	A	II	1	a		Str.10.3.18
σᾰβάζω	A	I	1	a	shake violently, scatter	Hsch.
σᾰβάζω	A	I	1	a	shake violently, scatter	Phot.
σᾰβαῖ	A	I	1	a		Eup.84
σᾰβᾰκάθιον	A	I	1	a		POxy.2002v
σᾰβᾰκάθιον	A	I	1	a		4
σᾰβᾰκάθιον	A	I	1	a		PCornell29.2
σᾰβᾰκάθιον	A	I	1	a		Phot.
σᾰβᾰκάθιον	A	I	1	a		Hsch.
σᾰβᾰκός	A	I	2	a	feeble	Hp.Morb.1.31
σᾰβᾰκός	A	I	2	a	feeble	AP7.222
σᾰβᾰκός	A	I	2	a	feeble	Phld.
σᾰβᾰκός	A	I	2	a	feeble	Gloss.
σᾰβάκτης	A	I	1	a	shatterer, destroyer	Hom.Epigr.14.9
σᾰβάκτης	A	I	1	a	shatterer, destroyer	Hsch.
σᾰ́βαν-ον	A	I	1	a	linen cloth	Hippiatr.97
σᾰ́βαν-ον	A	I	1	a	linen cloth	Sammelb.7033.40
σᾰ́βαν-ον	A	I	1	a	linen cloth	PKlein.Form.83
σᾰ́βαν-ον	A	I	1	a	linen cloth	Alex.
σᾰ́βαν-ον	A	I	1	a	linen cloth	Febr.4
σᾰ́βαν-ον	A	I	1	a	linen cloth	Cat.Cod.Astr.6.64
