n92966	Σ	A	I	1	a	shin	Syria6.103
n92966	Σ	A	I	1	a	shin	200
n92966	Σ	A	I	1	a	shin	200
n92966	Σ	A	I	1	a	shin	000
n92966	Σ	A	I	1	a	shin	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1456b:28
n92966	Σ	A	I	1	a	shin	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:203b
n92966	Σ	A	I	1	a	sigma	Phot.AB286
n92966	Σ	A	I	1	a	sigma	Mart.10.48.6
n92966	Σ	A	I	1	a	sigma	Berl.Sitzb.1888.1234
n92966	Σ	A	I	1	a	sigma	1242
n92966	Σ	A	I	1	a	sigma	6
n92971	Σαβαζιασταί	A	I	1	a	worshippers of Sabazius,	IG22.1335.4
n92976	σαβάζω	A	I	1	a	shake violently, scatter	Hsch.
n92976	σαβάζω	A	I	1	a	shake violently, scatter	Phot.
n92979	σαβακός	A	I	2	a	feeble	urn:cts:greekLit:tlg0627.tlg023:1:31
n92979	σαβακός	A	I	2	a	feeble	AP7.222
n92979	σαβακός	A	I	2	a	feeble	Phld.
n92979	σαβακός	A	I	2	a	feeble	Gloss.
n92980	σαβάκτης	A	I	1	a	shatterer, destroyer	urn:cts:greekLit:tlg0012.tlg003:14:9
n92980	σαβάκτης	A	I	1	a	shatterer, destroyer	Hsch.
n92982	σάβανον	A	I	1	a	linen cloth	urn:cts:greekLit:tlg0738.tlg001:97
n92982	σάβανον	A	I	1	a	linen cloth	Perseus:abo:pap,SB:7033:40
n92982	σάβανον	A	I	1	a	linen cloth	PKlein.Form.83
n92982	σάβανον	A	I	1	a	linen cloth	Alex.
n92982	σάβανον	A	I	1	a	linen cloth	Febr.4
n92982	σάβανον	A	I	1	a	linen cloth	Cat.Cod.Astr.6.64
n92983	σαβανοφακιάριον	A	I	1	a	face-cloth,	POxy.921.11
n92984	σαβαρίχις	A	I	1	a	pudenda muliebria	urn:cts:greekLit:tlg0510.tlg001:64
n92984	σαβαρίχις	A	I	1	a	pudenda muliebria	Hsch.
n92984	σαβαρίχις	A	I	1	a	pudenda muliebria	Phot.
