Σ	A	I	1	a	shin	Syria6.103
Σ	A	I	1	a	shin	200
Σ	A	I	1	a	shin	200
Σ	A	I	1	a	shin	000
Σ	A	I	1	a	shin	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1456b:28
Σ	A	I	1	a	shin	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:203b
Σ	A	I	1	a	sigma	Phot.AB286
Σ	A	I	1	a	sigma	Mart.10.48.6
Σ	A	I	1	a	sigma	Berl.Sitzb.1888.1234
Σ	A	I	1	a	sigma	1242
Σ	A	I	1	a	sigma	6
Σαβαζιασταί	A	I	1	a	worshippers of Sabazius,	IG22.1335.4
σαβάζω	A	I	1	a	shake violently, scatter	Hsch.
σαβάζω	A	I	1	a	shake violently, scatter	Phot.
σαβακός	A	I	2	a	feeble	urn:cts:greekLit:tlg0627.tlg023:1:31
σαβακός	A	I	2	a	feeble	AP7.222
σαβακός	A	I	2	a	feeble	Phld.
σαβακός	A	I	2	a	feeble	Gloss.
σαβάκτης	A	I	1	a	shatterer, destroyer	urn:cts:greekLit:tlg0012.tlg003:14:9
σαβάκτης	A	I	1	a	shatterer, destroyer	Hsch.
σάβανον	A	I	1	a	linen cloth	urn:cts:greekLit:tlg0738.tlg001:97
σάβανον	A	I	1	a	linen cloth	Perseus:abo:pap,SB:7033:40
σάβανον	A	I	1	a	linen cloth	PKlein.Form.83
σάβανον	A	I	1	a	linen cloth	Alex.
σάβανον	A	I	1	a	linen cloth	Febr.4
σάβανον	A	I	1	a	linen cloth	Cat.Cod.Astr.6.64
σαβανοφακιάριον	A	I	1	a	face-cloth,	POxy.921.11
σαβαρίχις	A	I	1	a	pudenda muliebria	urn:cts:greekLit:tlg0510.tlg001:64
σαβαρίχις	A	I	1	a	pudenda muliebria	Hsch.
σαβαρίχις	A	I	1	a	pudenda muliebria	Phot.
σαβαρίχις	A	I	1	a	pudenda muliebria	Theognost.Can.118
σαβαρίχις	A	I	1	a	pudenda muliebria	Phot.
Σαβασμός	A	I	1	a	feast of Sabazius	urn:cts:greekLit:tlg1544.tlg001:11
Σαββατεῖον	A	I	1	a	a house in which the Sabbath service was held	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:16:6:2
Σαββατίζω	A	I	1	a	keep Sabbath	urn:cts:greekLit:tlg0527.tlg017:1:58
Σαββατίζω	A	I	1	a	keep Sabbath	urn:cts:greekLit:tlg0527.tlg002:16:30
Σαββατίζω	A	I	1	a	keep Sabbath	urn:cts:greekLit:tlg0527.tlg016:36:21
Σαββατικός	A	I	1	a	for a Jew,	urn:cts:greekLit:tlg1764.tlg001:26:12
Σαββατικός	A	I	1	a	for a Jew,	AP5.159
Σαββατικός	A	I	1	a	for a Jew,	Mel.
Σαββατισμός	A	I	1	a	a keeping of days of rest, Ep. Hebr.	urn:cts:greekLit:tlg1492.tlg001:4:9
Σαββατισμός	A	I	1	a	a keeping of days of rest, Ep. Hebr.	Plu.2.166a
Σαββατιστής	A	I	1	a	sabbath-keepers	OGI573
Σάββατον	A	I	2	a	period of seven days, week	Ev.Matt.28.1
Σάββατον	A	I	2	a	period of seven days, week	urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:16:2
Σάββατον	A	I	2	a	period of seven days, week	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:16:9
Σάββατον	A	I	2	a	period of seven days, week	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:2
Σάββατον	A	I	2	a	period of seven days, week	urn:cts:greekLit:tlg0031.tlg004.perseus-grc1:20:1
Σάββατον	A	I	2	a	period of seven days, week	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:18:12
σαββάτωσις	A	I	1	a	disease of the groin	Apion
σαββάτωσις	A	I	1	a	disease of the groin	urn:cts:greekLit:tlg0526.tlg003.perseus-grc1:2:2
Σαβῖνον	A	I	1	a	from over-ripe olives	Gal.11.872
Σαβῖνον	A	I	1	a	from over-ripe olives	urn:cts:greekLit:tlg0718.tlg001:99
Σαβῖνον	A	I	1	a	from over-ripe olives	urn:cts:greekLit:tlg0744.tlg001:1:12
Σαβῖνον	A	I	1	a	from over-ripe olives	urn:cts:greekLit:tlg0715.tlg001:7:3
σαβοῖ	A	I	1	a	cry of the	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:260
σαβοῖ	A	I	1	a	cry of the	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:10:3:18
σαβοῖ	A	I	1	a	cry of the	urn:cts:greekLit:tlg0541.tlg001:1060
Σάβος	A	I	1	a	persons dedicated to the service of Sabazius, Bacchanals	Plu.2.671f
Σάβος	A	I	1	a	persons dedicated to the service of Sabazius, Bacchanals	St.Byz.
σάβουρος	A	I	1	a	without ballast	AB401
σάβυττος	A	I	1	a	a fashion of cutting hair	Hsch.
σάβυττος	A	I	1	a	a fashion of cutting hair	Phot.
σάβυττος	A	II	1	a	pudenda muliebria	Com.Adesp.1134
σαγάλινος	A	I	1	a	of sandalwood	Peripl.M.Rubr.36
σαγανάριος	A	I	1	a	basket-weaver,	MAMA3.46
σαγάπηνον	A	I	1	a	Ferula persica	Gal.12.117
σαγάπηνον	A	I	1	a	Ferula persica	Dsc.3.80
σαγάπηνον	A	I	1	a	Ferula persica	81
σαγάπηνον	A	I	1	a	Ferula persica	Gal.
σαγάπηνον	A	I	1	a	Ferula persica	13.567
σαγάπηνον	A	I	1	a	Ferula persica	Id.14.55
σαγγάδης	A	I	1	a	messenger	Phot.
σαγγαικόν	A	I	1	a	Cultes Égyptiens	Perseus:abo:pap,O.Bodl.:p.224
σαγγάριος	A	I	1	a	maker of	Hsch.
σάγγαρον	A	I	1	a	boat	urn:cts:greekLit:tlg0071.tlg001:60
σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:675
σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:7
σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:560
σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:207
σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:188
σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:1092
σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0019.tlg012:848
σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0541.tlg001:1061
σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0527.tlg024:3:25
σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:240
σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:125
σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:391
σαγή	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:11
σαγή	A	II	1	a	pack-saddle,	PGoodsp.Cair.30 xxxviii 16
σαγή	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0614.tlg001:7:12
σαγή	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0542.tlg001:1:185
σαγή	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0542.tlg001:10:54
σαγή	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:1:19:10
σαγή	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:1:20
σαγή	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1:309
σαγηναῖος	A	I	1	a	of a	AP6.23
σαγηναῖος	A	I	1	a	of a	192
σαγηναῖος	A	I	1	a	of a	Arch.
σαγηνεία	A	I	1	a	hunting and taking with the	Plu.2.730b
σαγηνεία	A	I	1	a	hunting and taking with the	urn:cts:greekLit:tlg2051.tlg001:2:19
σαγηνευτήρ	A	I	1	a	one who fishes with the	AP6.211
σαγηνευτήρ	A	I	1	a	one who fishes with the	Leon.
σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg2200.tlg004:11:258
σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:31
σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:10:1:10
σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:3:33
σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg0015.tlg001:4:9:6
σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:149
σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:698d
σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg0551.tlg014.perseus-grc1:67
σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg0638.tlg001:1:23
σαγηνεύω	A	I	2	a	catch as in a net	Lysis
σαγηνεύω	A	I	2	a	catch as in a net	urn:cts:greekLit:tlg2023.tlg001:17:76
σαγηνεύω	A	I	2	a	catch as in a net	urn:cts:greekLit:tlg0062.tlg022:25
