46048	Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0000.tlg001.perseus-grc1:
46048	Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0000.tlg001.perseus-grc1:
46048	Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0000.tlg001.perseus-grc1:
46048	Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0291.tlg001:23:6
46048	Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0009.tlg001:1:6
46048	Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0009.tlg001:1:29
46048	Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0009.tlg001:6
46048	Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0000.tlg001.perseus-grc1:
46048	Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0000.tlg001.perseus-grc1:
46048	Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:13:4
46048	Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:4
46048	Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:200
46048	Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:199
46048	Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:5
46048	Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:47
46048	Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0000.tlg001.perseus-grc1:
46048	Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:61
46048	Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0000.tlg001.perseus-grc1:
46048	Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0000.tlg001.perseus-grc1:
