Ϝ	A	I	1	a	w,	IG9(1).334
Ϝ	A	I	1	a	w,	4.333
Ϝ	A	I	1	a	w,	14.2420
Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0291.tlg001:23:6
Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0009.tlg001:1:6
Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0009.tlg001:1:29
Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0009.tlg001:6
Ϝ	A	I	1	a	w,	SIG46.106
Ϝ	A	I	1	a	w,	IG12.760
Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:13:4
Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:4
Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:200
Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:199
Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:5
Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:47
Ϝ	A	I	1	a	w,	PMag.Lond.121.770
Ϝ	A	I	1	a	w,	Pl.61
Ϝ	A	I	1	a	w,	LLp.209
Ϝ	A	I	1	a	w,	S.
