Ϝ	A	I	1	a	w,	
              
Ϝ	A	I	1	a	w,	
              
Ϝ	A	I	1	a	w,	
              
Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0291.tlg001:23:6
Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0009.tlg001:1:6
Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0009.tlg001:1:29
Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0009.tlg001:6
Ϝ	A	I	1	a	w,	
              
Ϝ	A	I	1	a	w,	
              
Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:13:4
Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:4
Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:200
Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:199
Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:5
Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:47
Ϝ	A	I	1	a	w,	
              
Ϝ	A	I	1	a	w,	
              
Ϝ	A	I	1	a	w,	
              
Ϝ	A	I	1	a	w,	
              
