46048	Ϝ	A	I	1	a	w,	IG9(1).334
46048	Ϝ	A	I	1	a	w,	4.333
46048	Ϝ	A	I	1	a	w,	14.2420
46048	Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0291.tlg001:23:6
46048	Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0009.tlg001:1:6
46048	Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0009.tlg001:1:29
46048	Ϝ	A	I	1	a	w,	urn:cts:greekLit:tlg0009.tlg001:6
46048	Ϝ	A	I	1	a	w,	SIG46.106
46048	Ϝ	A	I	1	a	w,	IG12.760
46048	Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:13:4
46048	Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:4
46048	Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:200
46048	Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:199
46048	Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:5
46048	Ϝ	A	I	1	a	w,	Perseus:abo:pap,P.Cair.Zen.:47
46048	Ϝ	A	I	1	a	w,	PMag.Lond.121.770
46048	Ϝ	A	I	1	a	w,	Pl.61
46048	Ϝ	A	I	1	a	w,	LLp.209
46048	Ϝ	A	I	1	a	w,	S.
