νάβλα	A	I	1	a	a musical instrument of ten	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:7:12:3
νάβλα	A	I	1	a	a musical instrument of ten	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:849
νάβλα	A	I	1	a	a musical instrument of ten	urn:cts:greekLit:tlg0527.tlg011:10:5
νάβλα	A	I	1	a	a musical instrument of ten	urn:cts:greekLit:tlg1682.tlg001:16
νάβλα	A	I	1	a	a musical instrument of ten	urn:cts:greekLit:tlg0487.tlg001:44
νάβλα	A	I	1	a	a musical instrument of ten	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:10:3:17
νάβλα	A	I	1	a	a musical instrument of ten	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1
νάβλα	A	I	1	a	a musical instrument of ten	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:175b
ναβλιστής	A	I	1	a	player on the	urn:cts:greekLit:tlg0221.tlg003:8
ναβοῦς	A	I	1	a	camelopard,	IG14.1302
ναβοῦς	A	I	1	a	camelopard,	urn:cts:latinLit:phi0978.phi001:8:69
ναγεύς	A	I	1	a	pestle	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:421
νάγμα	A	I	1	a	anything piled up	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:1:21:7
ναέτης	A	I	1	a	inhabitant	urn:cts:greekLit:tlg0261.tlg001:57
ναέτης	A	I	1	a	inhabitant	urn:cts:greekLit:tlg0450.tlg001:5:1
ναέτης	A	I	1	a	inhabitant	AP9.535
ναέτης	A	I	1	a	inhabitant	urn:cts:greekLit:tlg0203.tlg001:41
ναέτης	A	I	1	a	inhabitant	IG5(2).474
ναέτης	A	I	1	a	inhabitant	AP6.207.10
ναέτης	A	I	1	a	inhabitant	Arch.
ναεύω	A	I	1	a	take sanctuary in a temple,	Leg.Gort.1.39
ναί	A	I	1	a	yea, verily	Hom.
ναί	A	I	1	a	yea, verily	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:286
ναί	A	I	1	a	yea, verily	urn:cts:greekLit:tlg1342.tlg001:76:2
ναί	A	I	1	a	yea, verily	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:27:27
ναί	A	I	1	a	yea, verily	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:151
ναί	A	I	1	a	yea, verily	urn:cts:greekLit:tlg0062.tlg048:14
ναί	A	I	1	a	yea, verily	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1445
ναί	A	I	1	a	yea, verily	urn:cts:greekLit:tlg0086.tlg044:158a:16
ναί	A	I	1	a	yea, verily	urn:cts:greekLit:tlg4093.tlg001:2:85
ναί	A	I	2	a	yea by	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1438
ναί	A	I	2	a	yea by	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:534
ναί	A	I	2	a	yea by	urn:cts:greekLit:tlg0521.tlg001:81
ναί	A	I	2	a	yea by	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:4:10
ναί	A	I	2	a	yea by	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1277
ναί	A	II	1	a	yes	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:738
ναί	A	II	1	a	yes	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:845
ναί	A	II	1	a	yes	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:193a
ναί	A	II	1	a	yes	urn:cts:greekLit:tlg0059.tlg023:448b
ναί	A	II	1	a	yes	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1468
ναί	A	II	1	a	yes	urn:cts:greekLit:tlg0533.tlg001:1:56
ναί	A	II	1	a	yes	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:5:37
ναί	A	II	2	a	yes	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:84
ναί	A	II	2	a	yes	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:226e
ναί	A	II	2	a	yes	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:415e
Ναϊακός	A	I	1	a	of the Naiads	AP10.21
Ναϊακός	A	I	1	a	of the Naiads	Phld.
Ναί̈αρχος	A	I	1	a	warden of temple of Zeus	SIG1206.7
Ναϊάς	A	I	1	a	Naiad, river-nymph, spring-nymph	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:104
Ναϊάς	A	I	1	a	Naiad, river-nymph, spring-nymph	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:356
Ναϊάς	A	I	1	a	Naiad, river-nymph, spring-nymph	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:626
Ναϊάς	A	I	1	a	Naiad, river-nymph, spring-nymph	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:22
Ναϊάς	A	I	1	a	Naiad, river-nymph, spring-nymph	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:444
Ναϊάς	A	I	1	a	Naiad, river-nymph, spring-nymph	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:16
Ναϊάς	A	I	1	a	Naiad, river-nymph, spring-nymph	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:187
Ναϊάς	A	I	1	a	Naiad, river-nymph, spring-nymph	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:10:3:10
Ναϊάς	A	I	1	a	Naiad, river-nymph, spring-nymph	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:8:4:2
ναιδαμῶς	A	I	1	a	yes certainly	Com.Adesp.1086
ναιετάω	A	I	1	a	dwell	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:153
ναιετάω	A	I	1	a	dwell	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:564
ναιετάω	A	I	1	a	dwell	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:385
ναιετάω	A	I	1	a	dwell	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:387
ναιετάω	A	I	1	a	dwell	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:523
ναιετάω	A	I	1	a	dwell	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:621
ναιετάω	A	I	1	a	dwell	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:6:78
ναιετάω	A	I	1	a	dwell	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:180
ναιετάω	A	I	2	a	dwell in, inhabit	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:841
ναιετάω	A	I	2	a	dwell in, inhabit	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:21
ναιετάω	A	I	2	a	dwell in, inhabit	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:816
ναιετάω	A	II	1	a	to be situated, lie	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4
ναιετάω	A	II	1	a	to be situated, lie	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:45
ναιετάω	A	II	1	a	to be situated, lie	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:23
ναιετάω	A	II	1	a	to be situated, lie	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:400
ναιετάω	A	II	1	a	to be situated, lie	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:404
ναιετάω	A	II	1	a	to be situated, lie	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1123
ναικισήρης	A	I	1	a	one who sneers	urn:cts:greekLit:tlg0486.tlg001:222
ναικισήρης	A	I	1	a	one who sneers	urn:cts:greekLit:tlg0252.tlg001:90
ναικισσορεύω	A	I	1	a	disparage	Hsch.
ναϊκός	A	I	1	a	of a temple	GDI1370
ναί̈σκιον	A	II	1	a	bandages	Gal.12.496
νάϊσκος	A	I	1	a	shrine	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:14:1:4
νάϊσκος	A	I	1	a	shrine	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:8:8:4
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:719
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1105
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:130
