νάβλα	A	I	1	a	a musical instrument of ten	J.AJ7.12.3
νάβλα	A	I	1	a	a musical instrument of ten	S.Fr.849
νάβλα	A	I	1	a	a musical instrument of ten	LXX1 Ki.10.5
νάβλα	A	I	1	a	a musical instrument of ten	Sopat.16
νάβλα	A	I	1	a	a musical instrument of ten	Philem.44
νάβλα	A	I	1	a	a musical instrument of ten	Str.10.3.17
νάβλα	A	I	1	a	a musical instrument of ten	1
νάβλα	A	I	1	a	a musical instrument of ten	Ath.4.175b
νάβλα	A	II	1	a		OGI175.9
ναβλ-ιστής	A	I	1	a	player on the	Euph.Fr.Hist.8
ναβοῦς	A	I	1	a	camelopard,	IG14.1302
ναβοῦς	A	I	1	a	camelopard,	Plin.HN8.69
νᾰγεύς	A	I	1	a	pestle	Hes.Op.421
νάγμα	A	I	1	a	anything piled up	J.BJ1.21.7
νᾰέτης	A	I	1	a	inhabitant	Simon.57
νᾰέτης	A	I	1	a	inhabitant	Ephipp.5.1
νᾰέτης	A	I	1	a	inhabitant	AP9.535
νᾰέτης	A	I	1	a	inhabitant	Limen.41
νᾰέτης	A	I	1	a	inhabitant	IG5(2).474
νᾰέτης	A	I	1	a	inhabitant	AP6.207.10
νᾰέτης	A	I	1	a	inhabitant	Arch.
ναέτωρ	A	I	1	a		Hsch.
νᾱεύω	A	I	1	a	take sanctuary in a temple,	Leg.Gort.1.39
ναί	A	I	1	a	yea, verily	Hom.
ναί	A	I	1	a	yea, verily	Il.1.286
ναί	A	I	1	a	yea, verily	Emp.76.2
ναί	A	I	1	a	yea, verily	Theoc.27.27
ναί	A	I	1	a	yea, verily	A.R.2.151
ναί	A	I	1	a	yea, verily	Luc.Astr.14
ναί	A	I	1	a	yea, verily	S.El.1445
ναί	A	I	1	a	yea, verily	Arist.Top.158a16
ναί	A	I	1	a	yea, verily	Choerob.in Theod.2.85
ναί	A	I	2	a	yea by	Ar.V.1438
ναί	A	I	2	a	yea by	E.Ba.534
ναί	A	I	2	a	yea by	Epich.81
ναί	A	I	2	a	yea by	X.HG4.4.10
ναί	A	I	2	a	yea by	E.Med.1277
ναί	A	II	1	a	yes	A.Pers.738
ναί	A	II	1	a	yes	S.El.845
ναί	A	II	1	a	yes	Pl.Tht.193a
ναί	A	II	1	a	yes	Grg.448b
ναί	A	II	1	a	yes	Ar.Nu.1468
ναί	A	II	1	a	yes	Call.Fr.1.56
ναί	A	II	1	a	yes	Ev.Matt.5.37
ναί	A	II	2	a	yes	Aeschin.3.84
ναί	A	II	2	a	yes	Pl.Sph.226e
ναί	A	II	2	a	yes	R.415e
Ναϊ-ᾰκός	A	I	1	a	of the Naiads	AP10.21
Ναϊ-ᾰκός	A	I	1	a	of the Naiads	Phld.
Ναί̈-αρχος	A	I	1	a	warden of temple of Zeus	SIG1206.7
Ναϊ-άς	A	I	1	a	Naiad, river-nymph, spring-nymph	Od.13.104
Ναϊ-άς	A	I	1	a	Naiad, river-nymph, spring-nymph	356
Ναϊ-άς	A	I	1	a	Naiad, river-nymph, spring-nymph	A.R.1.626
Ναϊ-άς	A	I	1	a	Naiad, river-nymph, spring-nymph	Il.6.22
Ναϊ-άς	A	I	1	a	Naiad, river-nymph, spring-nymph	14.444
Ναϊ-άς	A	I	1	a	Naiad, river-nymph, spring-nymph	Pi.P.9.16
Ναϊ-άς	A	I	1	a	Naiad, river-nymph, spring-nymph	E.Hel.187
Ναϊ-άς	A	I	1	a	Naiad, river-nymph, spring-nymph	Str.10.3.10
Ναϊ-άς	A	I	1	a	Naiad, river-nymph, spring-nymph	Paus.8.4.2
ναιδᾰμῶς	A	I	1	a	yes certainly	Com.Adesp.1086
ναιετάω	A	I	1	a		Il.2.841
ναιετάω	A	I	1	a	dwell	Od.6.153
ναιετάω	A	I	1	a	dwell	Hes.Th.564
ναιετάω	A	I	1	a	dwell	Od.15.385
ναιετάω	A	I	1	a	dwell	Il.3.387
ναιετάω	A	I	1	a	dwell	Od.17.523
ναιετάω	A	I	1	a	dwell	Hes.Th.621
ναιετάω	A	I	1	a	dwell	Pi.O.6.78
ναιετάω	A	I	1	a	dwell	P.4.180
ναιετάω	A	I	2	a	dwell in, inhabit	Il.2.841
ναιετάω	A	I	2	a	dwell in, inhabit	Od.9.21
ναιετάω	A	I	2	a	dwell in, inhabit	Hes.Th.816
ναιετάω	A	II	1	a	to be situated, lie	Il.4
ναιετάω	A	II	1	a	to be situated, lie	45
ναιετάω	A	II	1	a	to be situated, lie	Od.9.23
ναιετάω	A	II	1	a	to be situated, lie	2.400
ναιετάω	A	II	1	a	to be situated, lie	1.404
ναιετάω	A	II	1	a	to be situated, lie	S.Ant.1123
ναιέτις	A	I	1	a		PSI9.1092.58
ναικισήρης	A	I	1	a	one who sneers	Pherecr.222
ναικισήρης	A	I	1	a	one who sneers	Hermipp.90
ναικισσορεύω	A	I	1	a	disparage	Hsch.
νᾱϊκός	A	I	1	a	of a temple	GDI1370
ναιός	A	I	1	a		A.R.2.1085
ναιός	A	I	1	a		Hsch.
ναῖρον	A	I	1	a		Thphr.HP9.7.3
ναισιελία	A	I	1	a		Hsch.
νᾱί̈σκ-ιον	A	I	1	a		POxy.521.4
νᾱί̈σκ-ιον	A	II	1	a	bandages	Gal.12.496
νᾱ́ϊσκ-ος	A	I	1	a	shrine	Str.14.1.4
νᾱ́ϊσκ-ος	A	I	1	a	shrine	J.AJ8.8.4
ναίχῐ	A	I	1	a		S.OT684
ναίχῐ	A	I	1	a		Pl.Hipparch.232a
ναίχῐ	A	I	1	a		Men.Sam.81
ναίχῐ	A	I	1	a		Call.Epigr.30.5
ναίω	A	I	1	a		Il.5.708
ναίω	A	I	1	a		11
ναίω	A	I	1	a		111
ναίω	A	I	1	a	dwell, abide	16.719
ναίω	A	I	1	a	dwell, abide	S.OT1105
ναίω	A	I	1	a	dwell, abide	Il.2.130
ναίω	A	I	1	a	dwell, abide	Hes.Th.130
ναίω	A	I	1	a	dwell, abide	Il.2.522
ναίω	A	I	1	a	dwell, abide	6.396
