Κκ	A	I	1	a		
              
κα2	A	I	1	a		
                
κα2	A	I	1	a		
              
κα2	A	I	1	a		
              
κα2	A	I	1	a		
              
κα2	A	I	1	a		
                
κα2	A	I	1	a		
                
κα2	A	I	1	a		
                
κα2	A	II	1	a		
              
κα2	A	II	1	a		
              
κα2	A	II	1	a		
              
κἀ	A	I	1	a		urn:cts:greekLit:tlg0650.tlg001:2:62
καβάδης	A	I	1	a	military garment named after the Persian king	urn:cts:greekLit:tlg9022.tlg001:12:792
καβαθα	A	I	1	a	gabata, dish,	
              
καβαθα	A	I	1	a	gabata, dish,	Perseus:abo:pap,UPZ:149:40
καβαθα	A	I	1	a	gabata, dish,	Perseus:abo:pap,UPZ:372
καβαθα	A	I	1	a	gabata, dish,	http://www.trismegistos.org/text/3404
καβαθα	A	I	1	a	gabata, dish,	http://www.trismegistos.org/text/3402
κάβαισος	A	I	1	a	gluttonous fellow	urn:cts:greekLit:tlg0434.tlg001:103
κάβαισος	A	I	1	a	gluttonous fellow	
                
καβάλλειον	A	I	1	a		
                
καβάλλειον	A	I	1	a		
              
καβάλλης	A	I	1	a	nag	
              
καβάλλης	A	I	1	a	nag	
              
καβάλλης	A	I	1	a	nag	
                
καβάλλης	A	I	1	a	nag	
                
καβάλλης	A	I	1	a	nag	
              
Κάβαρνος	A	I	1	a	priest of Demeter	
              
Κάβαρνος	A	I	1	a	priest of Demeter	
              
Κάβαρνος	A	I	1	a	priest of Demeter	
              
καβάτας	A	I	1	a		
              
καββαλικός	A	I	1	a	good at throwing	
                
καββαλικός	A	I	1	a	good at throwing	urn:cts:greekLit:tlg0057.tlg033:45
καββαλικός	A	I	1	a	good at throwing	urn:cts:greekLit:tlg0562.tlg001:7:52
καββαλικός	A	I	1	a	good at throwing	
              
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0033.tlg005:74b
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:51
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:37
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:10:3:15
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0577.tlg001:52J
Κάβειροι	A	I	1	a	the Cabeiri	
              
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:10:428f
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:303
Κάβειροι	A	I	1	a	the Cabeiri	
                
Κάβειροι	A	I	1	a	the Cabeiri	
              
Κάβειροι	A	I	1	a	the Cabeiri	
              
Κάβειροι	A	I	1	a	the Cabeiri	
              
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:1:267
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0392.tlg001:20J
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg2329.tlg001:48
Κάβειροι	A	I	1	a	the Cabeiri	
              
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:25:8
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:25:5
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:26:2
Κάβειροι	A	I	1	a	the Cabeiri	
              
Κάβειροι	A	I	1	a	the Cabeiri	
              
Κάβειροι	A	I	1	a	the Cabeiri	
              
Κάβειροι	A	I	1	a	the Cabeiri	
              
Κάβειροι	A	I	1	a	the Cabeiri	
              
Κάβειροι	A	I	1	a	the Cabeiri	
              
Ἰωνοαρχίω	A	I	1	a		
              
Ἰωνοαρχίω	A	I	1	a		
              
Ἰωνοαρχίω	A	I	1	a		
              
Ἰωνοαρχίω	A	I	1	a		
              
Ἰωνοαρχίω	A	I	1	a		
