51583	καβάδης	A	I	1	a	military garment named after the Persian king	urn:cts:greekLit:tlg9022.tlg001:12:792
51584	καβαθα	A	I	1	a	gabata, dish,	Edict.Diocl.15.51
51584	καβαθα	A	I	1	a	gabata, dish,	Perseus:abo:pap,UPZ:149:40
51584	καβαθα	A	I	1	a	gabata, dish,	Perseus:abo:pap,UPZ:372
51584	καβαθα	A	I	1	a	gabata, dish,	http://www.trismegistos.org/text/3404
51584	καβαθα	A	I	1	a	gabata, dish,	http://www.trismegistos.org/text/3402
51586	κάβαισος	A	I	1	a	gluttonous fellow	urn:cts:greekLit:tlg0434.tlg001:103
51586	κάβαισος	A	I	1	a	gluttonous fellow	IG5(2).271.9
51588	καβάλλης	A	I	1	a	nag	Plu.2.828e
51588	καβάλλης	A	I	1	a	nag	Hsch.
51588	καβάλλης	A	I	1	a	nag	Edict.Diocl.15.52
51588	καβάλλης	A	I	1	a	nag	19.22
51588	καβάλλης	A	I	1	a	nag	Dsc.4.127
51590	Κάβαρνος	A	I	1	a	priest of Demeter	IG12(5).292
51590	Κάβαρνος	A	I	1	a	priest of Demeter	Hsch.
51590	Κάβαρνος	A	I	1	a	priest of Demeter	St.Byz.
51594	καββαλικός	A	I	1	a	good at throwing	Plu.2.236e
51594	καββαλικός	A	I	1	a	good at throwing	urn:cts:greekLit:tlg0057.tlg033:45
51594	καββαλικός	A	I	1	a	good at throwing	urn:cts:greekLit:tlg0562.tlg001:7:52
51594	καββαλικός	A	I	1	a	good at throwing	Gal.
51596	Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0033.tlg005:74b
51596	Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:51
51596	Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:37
51596	Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:10:3:15
51596	Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0577.tlg001:52J
51596	Κάβειροι	A	I	1	a	the Cabeiri	BCH1.288
51596	Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:10:428f
51596	Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:303
51596	Κάβειροι	A	I	1	a	the Cabeiri	Pi.
51596	Κάβειροι	A	I	1	a	the Cabeiri	IG7.2457
51596	Κάβειροι	A	I	1	a	the Cabeiri	AP6.245
51596	Κάβειροι	A	I	1	a	the Cabeiri	Diod.
51596	Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:1:267
51596	Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0392.tlg001:20J
51596	Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg2329.tlg001:48
51596	Κάβειροι	A	I	1	a	the Cabeiri	J.
51596	Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:25:8
51596	Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:25:5
51596	Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:26:2
51596	Κάβειροι	A	I	1	a	the Cabeiri	IG11(2).144
51596	Κάβειροι	A	I	1	a	the Cabeiri	A90
51596	Κάβειροι	A	I	1	a	the Cabeiri	Inscr.Perg.252
51596	Κάβειροι	A	I	1	a	the Cabeiri	Hsch.
51596	Κάβειροι	A	I	1	a	the Cabeiri	St.Byz.
51596	Κάβειροι	A	I	1	a	the Cabeiri	IG7.2428
51597	Ἰωνοαρχίω	A	I	1	a	KBR 'great	urn:cts:greekLit:tlg4098.tlg001:289:30
51599	καβιδάριος	A	I	1	a	gem-engraver	Gloss.
51599	καβιδάριος	A	I	1	a	gem-engraver	Rhetor.
51599	καβιδάριος	A	I	1	a	gem-engraver	Cat.Cod.Astr.8(4).216
51603	κάβος	A	I	1	a	[kudot ]ab	4
51603	κάβος	A	I	1	a	[kudot ]ab	urn:cts:greekLit:tlg0527.tlg014:6:25
51603	κάβος	A	I	1	a	[kudot ]ab	Gp.7.20.1
51605	καγκαίνω	A	I	1	a	parch, dry	Hsch.
51606	κάγκαμον	A	I	1	a	Bissa Bol, Balsamodendron Katuf	Dsc.1.24
51606	κάγκαμον	A	I	1	a	Bissa Bol, Balsamodendron Katuf	urn:cts:latinLit:phi0978.phi001:12:98
51606	κάγκαμον	A	I	1	a	Bissa Bol, Balsamodendron Katuf	Hsch.
51608	κάγκανος	A	I	1	a	dry	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:364
51608	κάγκανος	A	I	1	a	dry	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:308
51608	κάγκανος	A	I	1	a	dry	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:24:89
51608	κάγκανος	A	I	1	a	dry	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:112
51608	κάγκανος	A	I	1	a	dry	Arch.Pap.7p.7
51608	κάγκανος	A	I	1	a	dry	Lyc.1430
51608	κάγκανος	A	I	1	a	dry	Hsch.
51608	κάγκανος	A	I	1	a	dry	urn:cts:greekLit:tlg2583.tlg001:4:324
51610	κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:8:57
51610	κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	Hsch.
51610	κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	IG7.1681
51610	κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	Perseus:abo:pap,P.Oxy.:2146:12
51610	κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	Lyd.Mag.3.36
51610	κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	37
51610	κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	Perseus:abo:pap,P.Cair.Masp.:5:19
51610	κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:641
51610	κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:675
51610	κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	PRyl.233.4
51610	κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	urn:cts:greekLit:tlg0738.tlg001:117
51612	καγγελλωτή	A	I	1	a	furnished with a railing,	PRyl.233.3
51616	καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:43
51616	καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:514
51616	καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:565
51616	καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:1
51616	καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:59
51616	καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:996
51616	καγχαλάω	A	I	1	a	rejoice, exult	Lyc.109
51616	καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:8:12
51616	καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:3:136
51616	καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:200
51616	καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:4:377
51616	καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:234
