Κκ	A	I	1	a		CIG3025
κᾰ	A	I	1	a		IG5
κᾰ	A	I	1	a		2
κᾰ	A	I	1	a		16
κᾰ	A	I	1	a		262
κᾰ	A	I	1	a		SIG2860.9
κᾰ	A	I	1	a		SIG705.12
κᾰ	A	I	1	a		Inscr.Magn.179.33
κᾰ	A	II	1	a		Cypr.
κᾰ	A	II	1	a		Inscr.Cypr.135.5
κᾰ	A	II	1	a		Schwyzer683.8
κἀ	A	I	1	a		Herod.2.62
καβάδης	A	I	1	a	military garment named after the Persian king	Tz.H.12.792
καβαθα	A	I	1	a	gabata, dish,	Edict.Diocl.15.51
καβαθα	A	I	1	a	gabata, dish,	UPZ149.40
καβαθα	A	I	1	a	gabata, dish,	372
καβαθα	A	I	1	a	gabata, dish,	13
καβαθα	A	I	1	a	gabata, dish,	11
κάβαισος	A	I	1	a	gluttonous fellow	Cratin.103
κάβαισος	A	I	1	a	gluttonous fellow	IG5(2).271.9
κᾰβάλλειον	A	I	1	a		Rev.Arch.1925.63
κᾰβάλλειον	A	I	1	a		Hsch.
κᾰβάλλης	A	I	1	a	nag	Plu.2.828e
κᾰβάλλης	A	I	1	a	nag	Hsch.
κᾰβάλλης	A	I	1	a	nag	Edict.Diocl.15.52
κᾰβάλλης	A	I	1	a	nag	19.22
κᾰβάλλης	A	I	1	a	nag	Dsc.4.127
Κάβαρνος	A	I	1	a	priest of Demeter	IG12(5).292
Κάβαρνος	A	I	1	a	priest of Demeter	Hsch.
Κάβαρνος	A	I	1	a	priest of Demeter	St.Byz.
καβάτας	A	I	1	a		IG5(1).1316
καββᾰλικός	A	I	1	a	good at throwing	Plu.2.236e
καββᾰλικός	A	I	1	a	good at throwing	Gal.Thras.45
καββᾰλικός	A	I	1	a	good at throwing	M.Ant.7.52
καββᾰλικός	A	I	1	a	good at throwing	Gal.
Κάβειροι	A	I	1	a	the Cabeiri	Pi.Fr.74b
Κάβειροι	A	I	1	a	the Cabeiri	Hdt.2.51
Κάβειροι	A	I	1	a	the Cabeiri	3.37
Κάβειροι	A	I	1	a	the Cabeiri	Str.10.3.15
Κάβειροι	A	I	1	a	the Cabeiri	Nic.Dam.52J.
Κάβειροι	A	I	1	a	the Cabeiri	BCH1.288
Κάβειροι	A	I	1	a	the Cabeiri	Ath.10.428f
Κάβειροι	A	I	1	a	the Cabeiri	Pi.P.4.303
Κάβειροι	A	I	1	a	the Cabeiri	Pi.
Κάβειροι	A	I	1	a	the Cabeiri	IG7.2457
Κάβειροι	A	I	1	a	the Cabeiri	AP6.245
Κάβειροι	A	I	1	a	the Cabeiri	Diod.
Κάβειροι	A	I	1	a	the Cabeiri	Q.S.1.267
Κάβειροι	A	I	1	a	the Cabeiri	Acus.20J.
Κάβειροι	A	I	1	a	the Cabeiri	Pherecyd.48
Κάβειροι	A	I	1	a	the Cabeiri	J.
Κάβειροι	A	I	1	a	the Cabeiri	Paus.9.25.8
Κάβειροι	A	I	1	a	the Cabeiri	Id.9.25.5
Κάβειροι	A	I	1	a	the Cabeiri	Id.9.26.2
Κάβειροι	A	I	1	a	the Cabeiri	IG11(2).144
Κάβειροι	A	I	1	a	the Cabeiri	A90
Κάβειροι	A	I	1	a	the Cabeiri	Inscr.Perg.252
Κάβειροι	A	I	1	a	the Cabeiri	Hsch.
Κάβειροι	A	I	1	a	the Cabeiri	St.Byz.
Κάβειροι	A	I	1	a	the Cabeiri	IG7.2428
Ἰωνο-αρχίω	A	I	1	a		2420
Ἰωνο-αρχίω	A	I	1	a		11(2)
Ἰωνο-αρχίω	A	I	1	a		2.411
Ἰωνο-αρχίω	A	I	1	a		Milet.6.26
Ἰωνο-αρχίω	A	I	1	a		Philox.
Ἰωνο-αρχίω	A	I	1	a		Et.Gud.289.30
Ἰωνο-αρχίω	A	I	1	a	KBR 'great	Et.Gud.289.30
καβιδάριος	A	I	1	a	gem-engraver	Gloss.
καβιδάριος	A	I	1	a	gem-engraver	Rhetor.
καβιδάριος	A	I	1	a	gem-engraver	Cat.Cod.Astr.8(4).216
κάβος	A	I	1	a	[kudot ]ab	4
κάβος	A	I	1	a	[kudot ]ab	LXX4 Ki.6.25
κάβος	A	I	1	a	[kudot ]ab	Gp.7.20.1
κάγ	A	I	1	a		Sapph.44
κάγ	A	I	1	a		SIG179.9
καγκαίνω	A	I	1	a	parch, dry	Hsch.
κάγκαμον	A	I	1	a	Bissa Bol, Balsamodendron Katuf	Dsc.1.24
κάγκαμον	A	I	1	a	Bissa Bol, Balsamodendron Katuf	Plin.HN12.98
κάγκαμον	A	I	1	a	Bissa Bol, Balsamodendron Katuf	Hsch.
κάγκᾰνος	A	I	1	a	dry	Il.21.364
κάγκᾰνος	A	I	1	a	dry	Od.18.308
κάγκᾰνος	A	I	1	a	dry	Theoc.24.89
κάγκᾰνος	A	I	1	a	dry	h.Merc.112
κάγκᾰνος	A	I	1	a	dry	Arch.Pap.7p.7
κάγκᾰνος	A	I	1	a	dry	Lyc.1430
κάγκᾰνος	A	I	1	a	dry	Hsch.
κάγκᾰνος	A	I	1	a	dry	Man.4.324
κάγκελλον	A	I	1	a		POxy.1447
κάγκελλον	A	I	1	a		133.15
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	Theoc.8.57
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	Hsch.
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	IG7.1681
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	POxy.2146.12
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	Lyd.Mag.3.36
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	37
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	PMasp.5.19
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	Ar.Eq.641
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	675
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	PRyl.233.4
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	Hippiatr.117
καγγελλωτή	A	I	1	a	furnished with a railing,	PRyl.233.3
καγχᾰλάω	A	I	1	a	rejoice, exult	Il.3.43
καγχᾰλάω	A	I	1	a	rejoice, exult	6.514
καγχᾰλάω	A	I	1	a	rejoice, exult	10.565
καγχᾰλάω	A	I	1	a	rejoice, exult	Od.23.1
καγχᾰλάω	A	I	1	a	rejoice, exult	59
καγχᾰλάω	A	I	1	a	rejoice, exult	A.R.4.996
καγχᾰλάω	A	I	1	a	rejoice, exult	Lyc.109
καγχᾰλάω	A	I	1	a	rejoice, exult	Q.S.8.12
καγχᾰλάω	A	I	1	a	rejoice, exult	Id.3.136
καγχᾰλάω	A	I	1	a	rejoice, exult	200
καγχᾰλάω	A	I	1	a	rejoice, exult	Opp.C.4.377
καγχᾰλάω	A	I	1	a	rejoice, exult	H.5.234
καγχᾰλάω	A	I	1	a	rejoice, exult	Id.C.1.523
καγχᾰλάω	A	I	1	a	rejoice, exult	2.237
καγχᾰλάω	A	I	1	a	rejoice, exult	3.80
καγχᾰλάω	A	I	1	a	rejoice, exult	Id.H.4.281
καγχ-ασμός	A	I	1	a	loud laughter	Poll.6.199
καγχ-αστής	A	I	1	a	loud laugher	Phryn.PSp.78B.
καγχ-αστής	A	I	1	a	loud laugher	Poll.6.29
καγχλάζω	A	I	1	a		Ath.10.438f
καγχλάζω	A	I	1	a		Aq.Jb.41.23
καγχλάζω	A	I	1	a		Hsch.
κάδ	A	I	1	a		Od.4.72
κάδ	A	I	1	a		Hes.Op.336
κάδ	A	I	1	a		Il.2.160
κάδ	A	I	1	a		Od.4.344
καδᾱλέομαι	A	I	1	a	one who walks on stilts	Hsch.
καδδαιμονέστερος	A	I	1	a		Epich.1
κάδδῐχος	A	I	1	a	jar	Plu.Lyc.12
κάδδῐχος	A	I	1	a	jar	Hsch.
κάδδῐχος	A	I	1	a	jar	Tab.Heracl.1.52
κάδδῐχος	A	I	1	a	jar	IG5(1).1447.10
κάδδῐχος	A	I	1	a	jar	Hsch.
κάδδος	A	I	1	a		Hsch.
καδικεύω	A	I	1	a	hold a priesthood	Rev.Phil.35.302
