τ'	A	I	2	a		Od.1.60
τ'	A	I	2	a		347
τ'	A	I	2	a		Sapph.28
τ'	A	I	2	a		Alc.Oxy.1788.15
τ'	A	I	2	a		ii 9
ταβαίτας	A	I	1	a	wooden bowl	Ath.14.500d
ταβάλα	A	I	1	a	drum	Hsch.
ταβάλα	A	I	1	a	drum	Ep.6.4.4
ταβάσιος	A	I	1	a		PHolm.11.38
ταβάσιος	A	I	1	a		4.12
ταβάσιος	A	I	1	a		8.7
τᾰβέλλ-α	A	I	1	a	writing tablet, note,	PHamb.29.23
τᾰβέλλ-α	A	I	1	a	writing tablet, note,	POxy.273.7
τᾰβέλλ-α	A	I	1	a	writing tablet, note,	Sammelb.5217.16
τᾰβέλλ-α	A	I	1	a	writing tablet, note,	BGU388i 11
τᾰβέλλ-α	A	I	1	a	writing tablet, note,	16
τᾰβελλ-άριος	A	I	1	a	tabellarius	IG5(2).525.3
τᾰβελλ-άριος	A	I	1	a	tabellarius	PCair.Preis.11.10
τᾰβελλ-ίων	A	I	1	a	tabellio,	PStrassb.1.15
τᾰβελλ-ίων	A	I	1	a	tabellio,	PMasp.121.30
τᾰβερνοδύτης	A	I	1	a	ganeo, sabinario,	Gloss.
τάβλ-α	A	I	1	a	tabula	Chr.460.15
τάβλ-α	A	I	1	a	tabula	BGU780.15
τάβλ-α	A	I	1	a	tabula	AP9.482.27
τάβλ-α	A	I	1	a	tabula	Agath.
τάβλ-α	A	I	1	a	tabula	767
τάβλ-α	A	I	1	a	tabula	Chr.499.5
τάβλ-α	A	I	1	a	tabula	Sammelb.4514
ταβλ-άριος	A	I	1	a	tabularius	PSI3.281.39
ταβλ-άριος	A	I	1	a	tabularius	IGRom.4.679
ταβλ-ίζω	A	I	1	a	play at dice	Hsch.
ταβλ-ίζω	A	I	1	a	play at dice	Suid.
ταβλ-ίζω	A	I	1	a	play at dice	Zonar.
ταβλ-ίζω	A	I	1	a	play at dice	p.212
ταβλ-ίον	A	I	1	a	tray	PFay.104.4
ταβλ-ίον	A	I	1	a	tray	PLond.1.191.14
ταβλ-ίον	A	I	1	a	tray	3.964.10
ταβλ-ίον	A	II	1	a	shell	Gp.12.7.5
ταβλ-ίον	A	III	1	a	latus clavus	Suid.
ταβλ-ιόπη	A	I	1	a	a game at dice,	AP11.373
ταβλ-ιόπη	A	I	1	a	a game at dice,	Pall.
ταβλ-ιστήριον	A	I	1	a		Aeschin.1.53
ταβλ-ιστής	A	I	1	a	dice-player,	Gloss.
τάβλον	A	I	1	a		1
τάβλον	A	I	1	a		BGU338.8
τάβλ-ωμα	A	I	1	a		Ar.Eq.672
ταβλ-ωτός	A	I	1	a	boarded	Ar.V.348
ταβλ-ωτός	A	I	1	a	boarded	385
τᾱγά	A	I	1	a	time during which a	SIG55
τᾱγαῖος	A	I	1	a	acting by command	Hsch.
ταγαρίζα	A	I	1	a		5
ταγαρίζα	A	I	1	a	supplies	5
ταγαρίζα	A	I	1	a	supplies	POxy.1158.12
ταγγ-ή	A	I	1	a	rancidity	Alex.Aphr.Pr.2.70
ταγγ-ή	A	II	1	a	scrofulous tumour	Hp.Epid.2.1.7
ταγγ-ίζω	A	I	1	a	to be	Crito
ταγγ-ίζω	A	I	1	a	to be	Aët.8.2
ταγγ-ίζω	A	I	1	a	to be	Gp.9.22.3
τᾱγεία	A	I	1	a	office	X.HG6.4.34
τᾱγ-εύω	A	I	1	a	to be	X.HG6.1.19
τᾱγ-εύω	A	I	1	a	to be	6.1.8
τᾱγ-εύω	A	I	2	a	to be chief of a phratria,	Schwyzer323
τᾱγ-εύω	A	I	2	a	to be chief of a phratria,	A1
τᾱγ-εύω	A	I	2	a	to be chief of a phratria,	B31
τᾱγ-εύω	A	I	2	a	to be chief of a phratria,	33
τᾱγ-εύω	A	I	3	a	to be magistrate	IG9(2).517.24
τᾱγ-εύω	A	I	3	a	to be magistrate	531.2
τᾱγ-εύω	A	II	1	a	let	A.Th.58
τᾱγ-έω	A	I	1	a	to be ruler	Id.Pers.764
τᾰγή	A	I	1	a	line of battle, front	Ar.Lys.105
τᾰγή	A	I	2	a	command, province	Arist.Oec.1345b25
τᾰγή	A	I	3	a	command, order,	Supp.Epigr.4.467.3
τᾰγή	A	I	4	a	pension, alimony,	PEnteux.25.12
τᾰγή	A	I	5	a	ration,	PCair.Zen.333.12
τᾰγή	A	I	5	a	ration,	569.22
τᾰγή	A	I	5	a	ration,	Sammelb.6796.54
τᾰγή	A	I	5	a	ration,	BGU1118.16
τᾰγή	A	I	5	a	ration,	POxy.1139.3
τᾰγή	A	I	5	a	ration,	Hsch.
τᾰγή	A	I	5	a	ration,	Hippiatr.97
τᾰγή	A	I	6	a	stipulated amount to be delivered	PPetr.2p.7
τᾰγή	A	I	6	a	stipulated amount to be delivered	PFlor.119.6
τᾰγή	A	I	6	a	stipulated amount to be delivered	Sammelb.7441.7
τᾰγή	A	I	7	a	penalty, fine	TAM2.40
τᾰγην-άριον	A	I	1	a		Lex. de Spir.p.192
τᾰγην-ίας	A	I	1	a	pancake	Magn.1
τᾰγην-ίας	A	I	1	a	pancake	Cratin.125
τᾰγην-ίας	A	I	1	a	pancake	Metag.6
τᾰγην-ίας	A	I	1	a	pancake	Nicopho15
τᾰγην-ίζω	A	I	1	a	fry, broil	Eup.351
τᾰγην-ίζω	A	I	1	a	fry, broil	Gal.6.637
τᾰγην-ίζω	A	I	1	a	fry, broil	Ph.2.250
τᾰγην-ίζω	A	I	1	a	fry, broil	Gal.6.768
τᾰγήν-ῐσις	A	I	1	a	frying	787
τᾰγήν-ῐσις	A	I	1	a	frying	Alex.Aphr.in Mete.196.11
τᾰγην-ισταί	A	I	1	a	the Broilers	Ar.
τᾰγην-ιστός	A	I	1	a	fried	Alex.50
τᾰγην-ιστός	A	I	1	a	fried	Gal.6.812
τᾰγην-ιστός	A	I	1	a	fried	706
τᾰγηνο-κνῑσο-θήρας	A	I	1	a	frying-pan-sniffer	Eup.172
τάγηνον	A	I	1	a	frying-pan, saucepan	Eup.346
τάγηνον	A	I	1	a	frying-pan, saucepan	Ar.Eq.929
τάγηνον	A	I	1	a	frying-pan, saucepan	Pl.
τάγηνον	A	I	1	a	frying-pan, saucepan	173.12
τάγηνον	A	I	1	a	frying-pan, saucepan	Anaxandr.33.4
τάγηνον	A	I	1	a	frying-pan, saucepan	Luc.Symp.38
τάγηνον	A	I	1	a	frying-pan, saucepan	Pherecr.104
τάγηνον	A	I	1	a	frying-pan, saucepan	127
τάγηνον	A	I	1	a	frying-pan, saucepan	Eup.144
τάγηνον	A	I	1	a	frying-pan, saucepan	LXXLe.2.5
τάγηνον	A	I	1	a	frying-pan, saucepan	Zos.
τάγηνον	A	I	1	a	frying-pan, saucepan	p.236
τάγηνον	A	I	1	a	frying-pan, saucepan	B.
τάγηνον	A	I	1	a	frying-pan, saucepan	Gal.6.490
τάγηνον	A	I	1	a	frying-pan, saucepan	Ath.6.228f
τάγηνον	A	I	1	a	frying-pan, saucepan	Anacr.26
τᾰγηνοστρόφιον	A	I	1	a	slice for turning things over in a frying-pan	Poll.6.89
τᾰγηνοστρόφιον	A	I	1	a	slice for turning things over in a frying-pan	10.98
τᾰγηνοστρόφιον	A	I	1	a	slice for turning things over in a frying-pan	Hsch.
τάγμα	A	I	1	a	ordinance, command	Pl.Def.414e
τάγμα	A	I	1	a	ordinance, command	Arist.Pol.1294b6
τάγμα	A	II	1	a	fixed assessment	Id.Oec.1349a24
τάγμα	A	II	1	a	fixed assessment	CIG2562.14
τάγμα	A	III	1	a	body of soldiers, division, brigade	X.Mem.3.1.11
τάγμα	A	III	1	a	body of soldiers, division, brigade	PFrankf.7.5
τάγμα	A	III	1	a	body of soldiers, division, brigade	Ph.Bel.96.48
τάγμα	A	III	1	a	body of soldiers, division, brigade	103.28
τάγμα	A	III	1	a	body of soldiers, division, brigade	PRein.14.31
