τ'	A	I	2	a		urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:60
τ'	A	I	2	a		urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:347
τ'	A	I	2	a		
                
τ'	A	I	2	a		
              
τ'	A	I	2	a		
              
ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
ταβάλα	A	I	1	a	drum	
              
ταβάλα	A	I	1	a	drum	
              
ταβάσιος	A	I	1	a		Perseus:abo:pap,P.Holm.:11:38
ταβάσιος	A	I	1	a		Perseus:abo:pap,P.Holm.:4:12
ταβάσιος	A	I	1	a		Perseus:abo:pap,P.Holm.:8:7
ταβέλλα	A	I	1	a	writing tablet, note,	
              
ταβέλλα	A	I	1	a	writing tablet, note,	Perseus:abo:pap,P.Oxy.:273:7
ταβέλλα	A	I	1	a	writing tablet, note,	
              
ταβέλλα	A	I	1	a	writing tablet, note,	http://www.trismegistos.org/text/20156
ταβέλλα	A	I	1	a	writing tablet, note,	http://www.trismegistos.org/text/8927
ταβελλάριος	A	I	1	a	tabellarius	
                
ταβελλάριος	A	I	1	a	tabellarius	Perseus:abo:pap,P.Cair.Preis.:11:10
ταβελλίων	A	I	1	a	tabellio,	
              
ταβελλίων	A	I	1	a	tabellio,	Perseus:abo:pap,P.Cair.Masp.:121:30
ταβερνοδύτης	A	I	1	a	ganeo, sabinario,	
              
τάβλα	A	I	1	a	tabula	
              
τάβλα	A	I	1	a	tabula	Perseus:abo:pap,BGU:780:15
τάβλα	A	I	1	a	tabula	
                
τάβλα	A	I	1	a	tabula	
              
τάβλα	A	I	1	a	tabula	urn:cts:greekLit:tlg4024.tlg001:767
τάβλα	A	I	1	a	tabula	
              
τάβλα	A	I	1	a	tabula	
              
ταβλάριος	A	I	1	a	tabularius	Perseus:abo:pap,PSI:3:281:39
ταβλάριος	A	I	1	a	tabularius	
              
ταβλίζω	A	I	1	a	play at dice	
              
ταβλίζω	A	I	1	a	play at dice	
              
ταβλίζω	A	I	1	a	play at dice	
              
ταβλίζω	A	I	1	a	play at dice	urn:cts:greekLit:tlg3136.tlg001:p.212
ταβλίον	A	I	1	a	tray	Perseus:abo:pap,P.Fay.:104:4
ταβλίον	A	I	1	a	tray	Perseus:abo:pap,P.Lond.:1:191:14
ταβλίον	A	I	1	a	tray	Perseus:abo:pap,P.Lond.:3:964:10
ταβλίον	A	II	1	a	shell	
              
ταβλίον	A	III	1	a	latus clavus	
              
ταβλιόπη	A	I	1	a	a game at dice,	
              
ταβλιόπη	A	I	1	a	a game at dice,	
              
ταβλιστήριον	A	I	1	a		urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:53
ταβλιστής	A	I	1	a	dice-player,	
              
τάβλον	A	I	1	a		
              
τάβλον	A	I	1	a		Perseus:abo:pap,BGU:338:8
τάβλωμα	A	I	1	a		urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:672
ταβλωτός	A	I	1	a	boarded	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:348
ταβλωτός	A	I	1	a	boarded	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:385
ταγά	A	I	1	a	time during which a	
              
ταγαῖος	A	I	1	a	acting by command	
              
ταγαρίζα	A	I	1	a		urn:cts:greekLit:tlg4085.tlg001:5
ταγαρίζα	A	I	1	a	supplies	urn:cts:greekLit:tlg4085.tlg001:5
ταγαρίζα	A	I	1	a	supplies	Perseus:abo:pap,P.Oxy.:1158:12
ταγγή	A	I	1	a	rancidity	urn:cts:greekLit:tlg0732.tlg002:2:70
