ῥᾶ1	A	I	1	a	easily	urn:cts:greekLit:tlg0291.tlg001:42
ῥᾶ1	A	I	1	a	easily	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:1086
ῥᾶ1	A	I	1	a	easily	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:66
ῥᾶ1	A	I	1	a	easily	urn:cts:greekLit:tlg0082.tlg002:156:8
ῥᾶ1	A	I	1	a	easily	urn:cts:greekLit:tlg4083.tlg001:163:20
ῥᾶ1	A	I	1	a	easily	Hom.
ῥᾶ1	A	I	1	a	easily	Alc.Supp.12.7
ῥᾶ2	A	I	1	a	rhubarb, Rheum officinale	Dsc.3.2
ῥᾶ2	A	I	1	a	rhubarb, Rheum officinale	Amm.Marc.22.8.28
ῥαβάσσω	A	I	1	a	make a noise	Hsch.
ῥαβάσσω	A	I	1	a	make a noise	Phot.
ῥαββί	A	I	1	a	O my Master	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:23:7
ῥαββί	A	I	1	a	O my Master	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:10:51
ῥαββί	A	I	1	a	O my Master	urn:cts:greekLit:tlg0031.tlg004.perseus-grc1:20:16
ῥαβδεύομαι	A	I	1	a	angle as with a rod	urn:cts:greekLit:tlg0031.tlg004.perseus-grc1:1:2
ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:587
ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0486.tlg001:50
ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0031.tlg008.perseus-grc1:11:25
ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0093.tlg002:1:19:4
ῥαβδίζω	A	I	1	a	beat with a rod	Perseus:abo:pap,P.Ryl.:148:20
ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0093.tlg002:5:4:2
ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0527.tlg010:2:17
ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0527.tlg009:6:11
ῥαβδίον	A	I	1	a	little rod	urn:cts:greekLit:tlg0093.tlg001:3:17:6
ῥαβδίον	A	I	1	a	little rod	Dsc.1.14
ῥαβδίον	A	I	1	a	little rod	urn:cts:greekLit:tlg0614.tlg001:117:9
ῥαβδίον	A	I	1	a	little rod	urn:cts:greekLit:tlg0074.tlg-02:3:20:12
ῥαβδίον	A	I	1	a	little rod	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:3:7
ῥαβδίον	A	I	1	b	divining-rod	urn:cts:greekLit:tlg0527.tlg053:21:21
ῥαβδίον	A	I	1	b	divining-rod	urn:cts:greekLit:tlg0527.tlg053:26
ῥαβδίον	A	I	2	a	barbel	urn:cts:greekLit:tlg0086.tlg014:620b:32
ῥαβδίον	A	I	3	a	iron stile	Plu.2.568a
ῥαβδίον	A	I	3	a	iron stile	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:687b
ῥαβδίον	A	I	4	a	shafts	BCH35.16
ῥαβδίον	A	I	5	a	pointer	1.7
ῥαβδίον	A	I	5	a	pointer	Eudem.
ῥαβδίον	A	I	5	a	pointer	urn:cts:greekLit:tlg4013.tlg004:732:32
ῥαβδισμός	A	I	1	a	winnowing, threshing,	PTeb.119.46
ῥαβδιστής	A	I	1	a	thresher	Perseus:abo:pap,BGU:115i15
