n92021	ῥᾶ1	A	I	1	a	easily	urn:cts:greekLit:tlg0291.tlg001:42
n92021	ῥᾶ1	A	I	1	a	easily	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:1086
n92021	ῥᾶ1	A	I	1	a	easily	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:66
n92021	ῥᾶ1	A	I	1	a	easily	urn:cts:greekLit:tlg0082.tlg002:156:8
n92021	ῥᾶ1	A	I	1	a	easily	urn:cts:greekLit:tlg4083.tlg001:163:20
n92021	ῥᾶ1	A	I	1	a	easily	Hom.
n92021	ῥᾶ1	A	I	1	a	easily	Alc.Supp.12.7
n92022	ῥᾶ2	A	I	1	a	rhubarb, Rheum officinale	Dsc.3.2
n92022	ῥᾶ2	A	I	1	a	rhubarb, Rheum officinale	Amm.Marc.22.8.28
n92024	ῥαβάσσω	A	I	1	a	make a noise	Hsch.
n92024	ῥαβάσσω	A	I	1	a	make a noise	Phot.
n92025	ῥαββί	A	I	1	a	O my Master	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:23:7
n92025	ῥαββί	A	I	1	a	O my Master	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:10:51
n92025	ῥαββί	A	I	1	a	O my Master	urn:cts:greekLit:tlg0031.tlg004.perseus-grc1:20:16
n92026	ῥαβδεύομαι	A	I	1	a	angle as with a rod	urn:cts:greekLit:tlg0031.tlg004.perseus-grc1:1:2
n92029	ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:587
n92029	ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0486.tlg001:50
n92029	ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0031.tlg008.perseus-grc1:11:25
n92029	ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0093.tlg002:1:19:4
n92029	ῥαβδίζω	A	I	1	a	beat with a rod	Perseus:abo:pap,P.Ryl.:148:20
n92029	ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0093.tlg002:5:4:2
n92029	ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0527.tlg010:2:17
n92029	ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0527.tlg009:6:11
n92030	ῥαβδίον	A	I	1	a	little rod	urn:cts:greekLit:tlg0093.tlg001:3:17:6
n92030	ῥαβδίον	A	I	1	a	little rod	Dsc.1.14
n92030	ῥαβδίον	A	I	1	a	little rod	urn:cts:greekLit:tlg0614.tlg001:117:9
n92030	ῥαβδίον	A	I	1	a	little rod	urn:cts:greekLit:tlg0074.tlg-02:3:20:12
n92030	ῥαβδίον	A	I	1	a	little rod	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:3:7
n92030	ῥαβδίον	A	I	1	b	divining-rod	urn:cts:greekLit:tlg0527.tlg053:21:21
