ῥά1	A	I	1	a		urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:633
ῥά1	A	I	1	a		urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:172
ῥά1	A	I	1	a		urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:177
ῥά1	A	I	1	a		urn:cts:greekLit:tlg0199.tlg002:18:33
ῥᾶ1	A	I	1	a	easily	urn:cts:greekLit:tlg0291.tlg001:42
ῥᾶ1	A	I	1	a	easily	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:1086
ῥᾶ1	A	I	1	a	easily	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:66
ῥᾶ1	A	I	1	a	easily	urn:cts:greekLit:tlg0082.tlg002:156:8
ῥᾶ1	A	I	1	a	easily	urn:cts:greekLit:tlg4083.tlg001:163:20
ῥᾶ1	A	I	1	a	easily	
              
ῥᾶ1	A	I	1	a	easily	
              
ῥᾶ2	A	I	1	a	rhubarb, Rheum officinale	
              
ῥᾶ2	A	I	1	a	rhubarb, Rheum officinale	
              
ῥαβάσσω	A	I	1	a	make a noise	
              
ῥαβάσσω	A	I	1	a	make a noise	
              
ῥαββί	A	I	1	a	O my Master	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:23:7
ῥαββί	A	I	1	a	O my Master	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:10:51
ῥαββί	A	I	1	a	O my Master	urn:cts:greekLit:tlg0031.tlg004.perseus-grc1:20:16
ῥαβδεύομαι	A	I	1	a	angle as with a rod	urn:cts:greekLit:tlg0031.tlg004.perseus-grc1:1:2
ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:587
ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0486.tlg001:50
ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0031.tlg008.perseus-grc1:11:25
ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0093.tlg002:1:19:4
ῥαβδίζω	A	I	1	a	beat with a rod	Perseus:abo:pap,P.Ryl.:148:20
ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0093.tlg002:5:4:2
ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0527.tlg010:2:17
ῥαβδίζω	A	I	1	a	beat with a rod	urn:cts:greekLit:tlg0527.tlg009:6:11
ῥαβδίον	A	I	1	a	little rod	urn:cts:greekLit:tlg0093.tlg001:3:17:6
ῥαβδίον	A	I	1	a	little rod	
              
ῥαβδίον	A	I	1	a	little rod	urn:cts:greekLit:tlg0614.tlg001:117:9
ῥαβδίον	A	I	1	a	little rod	urn:cts:greekLit:tlg0074.tlg-02:3:20:12
ῥαβδίον	A	I	1	a	little rod	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:3:7
ῥαβδίον	A	I	1	b	divining-rod	urn:cts:greekLit:tlg0527.tlg053:21:21
ῥαβδίον	A	I	1	b	divining-rod	urn:cts:greekLit:tlg0527.tlg053:26
ῥαβδίον	A	I	2	a	barbel	urn:cts:greekLit:tlg0086.tlg014:620b:32
ῥαβδίον	A	I	3	a	iron stile	
              
ῥαβδίον	A	I	3	a	iron stile	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:687b
ῥαβδίον	A	I	4	a	shafts	
              
ῥαβδίον	A	I	5	a	pointer	
              
ῥαβδίον	A	I	5	a	pointer	
              
ῥαβδίον	A	I	5	a	pointer	urn:cts:greekLit:tlg4013.tlg004:732:32
ῥαβδίον	A	II	1	a		
              
ῥαβδισμός	A	I	1	a	winnowing, threshing,	
              
ῥαβδιστής	A	I	1	a	thresher	Perseus:abo:pap,BGU:115i15
ῥαβδιστής	A	I	1	a	thresher	Perseus:abo:pap,SB:5124:103
ῥαβδοδίαιτος	A	I	1	a	living by the painter's stile	http://www.trismegistos.org/text/75628
ῥαβδοδίαιτος	A	I	1	a	living by the painter's stile	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:12:543d
ῥαβδοδίαιτος	A	I	1	a	living by the painter's stile	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:687c
ῥαβδοειδής	A	I	1	a	striped	
                
ῥαβδοειδής	A	I	1	a	striped	
                
ῥαβδοειδής	A	I	1	a	striped	
              
ῥαβδομαντεία	A	I	1	a	divination by a wand,	
              
ῥαβδομαχία	A	I	1	a	fighting with a staff	urn:cts:greekLit:tlg0007.tlg047:4
ῥαβδονομέω	A	I	1	a	to be	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:516
ῥαβδονόμος	A	I	1	a	wielding a rod	urn:cts:greekLit:tlg0007.tlg019:32
ῥαβδονόμος	A	I	1	a	wielding a rod	
              
ῥαβδόομαι	A	I	1	a	to be striped	urn:cts:greekLit:tlg4085.tlg001:111
ῥαβδόομαι	A	I	1	a	to be striped	
              
ῥάβδος	A	I	1	a	rod, wand	
              
ῥάβδος	A	I	1	a	rod, wand	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:11:4
ῥάβδος	A	I	1	a	rod, wand	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:10:10
ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:238
ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:319
ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:172
ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:343
ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:9:33
ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:67
ῥάβδος	A	I	2	a	fishing-rod	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:251
ῥάβδος	A	I	3	a	limed twig	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:527
ῥάβδος	A	I	4	a	shaft	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:10:3
ῥάβδος	A	I	4	a	shaft	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:16
ῥάβδος	A	I	5	a	staff of office	urn:cts:greekLit:tlg0059.tlg038:367a
ῥάβδος	A	I	5	a	staff of office	urn:cts:greekLit:tlg0527.tlg027:44(45).7
ῥάβδος	A	I	5	a	staff of office	urn:cts:greekLit:tlg0527.tlg027:109(110).2
ῥάβδος	A	I	5	a	staff of office	urn:cts:greekLit:tlg1595.tlg150:p.25J
ῥάβδος	A	I	5	a	staff of office	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:248
ῥάβδος	A	I	6	a	wand borne by the	urn:cts:greekLit:tlg0533.tlg001:138
ῥάβδος	A	I	6	a	wand borne by the	urn:cts:greekLit:tlg0533.tlg001:3:10P
ῥάβδος	A	I	6	a	wand borne by the	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:30:3
ῥάβδος	A	I	6	a	wand borne by the	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:4(3).38(56)
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:700c
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:8:4
ῥάβδος	A	I	7	a	rod for chastisement	
              
ῥάβδος	A	I	7	a	rod for chastisement	
              
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0007.tlg047:51
ῥάβδος	A	I	7	a	rod for chastisement	
              
ῥάβδος	A	I	7	a	rod for chastisement	
              
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:11:29:6
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0081.tlg001:4:11
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:5:2:2
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0007.tlg008:10
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0007.tlg036:36
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0007.tlg036:8:7044
ῥάβδος	A	I	7	a	rod for chastisement	
              
ῥάβδος	A	I	7	a	rod for chastisement	
              
ῥάβδος	A	I	8	a	shepherd's staff	urn:cts:greekLit:tlg0527.tlg027:22(23).4
ῥάβδος	A	I	8	a	shepherd's staff	urn:cts:greekLit:tlg0527.tlg038:7:14
ῥάβδος	A	I	9	a	measuring-rod	urn:cts:greekLit:tlg0527.tlg027:73(74).2
ῥάβδος	A	I	10	a	stitch	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:297
ῥάβδος	A	II	1	a	young shoot	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:40
ῥάβδος	A	II	1	a	young shoot	urn:cts:greekLit:tlg0093.tlg001:2:1:2
ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0086.tlg014:525a:12
ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg1270.tlg001:73
ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0542.tlg001:7:53
ῥάβδος	A	III	1	a	streak	
              
ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0093.tlg002:4:12:6
ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:37
ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0086.tlg026:377a:30
ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0086.tlg028:395a:31
ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0093.tlg010:11
ῥάβδος	A	IV	1	a	line, verse	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:4:63
ῥάβδος	A	IV	2	a	a critical mark	
              
ῥάβδος	A	IV	3	a	stroke	urn:cts:greekLit:tlg0329.tlg001:6:6
ῥαβδουχέω	A	I	1	a	to be a	
              
ῥαβδουχέω	A	I	1	a	to be a	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:6:259d
ῥαβδουχέω	A	I	1	a	to be a	urn:cts:greekLit:tlg0385.tlg001:48:43
ῥαβδουχέω	A	I	1	a	to be a	urn:cts:greekLit:tlg0007.tlg005:10
ῥαβδουχία	A	I	1	a	office	Perseus:abo:pap,BGU:244:14
ῥαβδουχία	A	I	1	a	office	Perseus:abo:pap,P.Oxy.:1626:21
ῥαβδουχία	A	I	1	a	office	urn:cts:greekLit:tlg0007.tlg013:4
ῥαβδουχία	A	I	1	a	office	urn:cts:greekLit:tlg0007.tlg055:16
ῥάβδουχος	A	I	1	a	judge, umpire at a contest	urn:cts:greekLit:tlg0059.tlg022:338a
ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:734
ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	Perseus:abo:pap,UPZ:3:6
ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	
              
ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	
              
ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:16:35
