φᾰάντερος	A	I	1	a	more brilliant,	AP9.210
φᾰάντερος	A	I	1	a	more brilliant,	Od.13.93
φάβα	A	I	1	a	faba) beans,	Edict.Diocl.1.9
φάβα	A	I	1	a	faba) beans,	p.232858
φάβα	A	I	1	a	faba) beans,	6.38
φάβα	A	I	1	a	faba) beans,	Hippiatr.7
φάβα	A	I	1	a	faba) beans,	104
φάβα	A	I	1	a	faba) beans,	129
φάβα	A	I	1	a	faba) beans,	130.134
φᾰβατάριον	A	I	1	a	tureen for lentil-soup,	POxy.1657.6
φᾰβάτινος	A	I	1	a	made of beans,	Alex.
φᾰβάτινος	A	I	1	a	made of beans,	3.7
φᾰβο-κτόνος	A	I	1	a	dove killer,	Hsch.
φᾰβο-τύπος	A	I	1	a	dove-striker,	Arist.HA592b2
φάγαινα	A	I	1	a		Ammon.Diff.p.136V.
φάγαινα	A	II	1	a		1.1
φάγαινα	A	II	1	a		Hsch.
φᾰγάνθρωπος	A	I	1	a		Hsch.
φᾰγάνθρωπος	A	I	1	a		Phot.
φᾰγᾶς	A	I	1	a	glutton,	Cratin.451
φᾰγέδαιν-α	A	I	1	a	cancerous sore, canker,	A.Fr.253
φᾰγέδαιν-α	A	I	1	a	cancerous sore, canker,	E.Fr.792
φᾰγέδαιν-α	A	I	1	a	cancerous sore, canker,	Hp.
φᾰγέδαιν-α	A	I	1	a	cancerous sore, canker,	10
φᾰγέδαιν-α	A	I	1	a	cancerous sore, canker,	D.25.95
φᾰγέδαιν-α	A	I	1	a	cancerous sore, canker,	IG42(1).123.135
φᾰγέδαιν-α	A	I	1	a	cancerous sore, canker,	Gal.7.727
φᾰγέδαιν-α	A	I	2	a		9.13.10
φᾰγέδαιν-α	A	II	1	a		1
φᾰγέδαιν-α	A	II	1	a		Gal.19.419
φᾰγεδαιν-ικός	A	I	1	a	of the nature of a cancer,	Plu.2.1087e
φᾰγεδαιν-ικός	A	I	1	a	of the nature of a cancer,	Dsc.2.78
φᾰγεδαιν-ικός	A	I	1	a	of the nature of a cancer,	5.112
φᾰγεδαιν-ικός	A	I	1	a	of the nature of a cancer,	Heliod.
φᾰγεδαιν-ικός	A	I	1	a	of the nature of a cancer,	Orib.46.22.3
φᾰγεδαιν-ικός	A	I	1	a	of the nature of a cancer,	Gal.6.750
φᾰγεδαιν-ικός	A	I	1	a	of the nature of a cancer,	815
φᾰγεδαιν-ικός	A	II	1	a	of morbid hunger,	Gloss.
φᾰγεδαιν-όομαι	A	I	1	a	suffer from cancer,	Hp.Epid.4.19
φᾰγεδαιν-όομαι	A	I	1	a	suffer from cancer,	5.44
φᾰγεδαιν-όομαι	A	I	1	a	suffer from cancer,	Aq.De.7.23
φᾰγεδαιν-όομαι	A	I	1	a	suffer from cancer,	Phld.Sto.Herc.339.20
φᾰγεδαίν-ωμα	A	I	1	a		1
φᾰγεδαίν-ωμα	A	I	1	a		Pall.Febr.7
φᾰγεῖν	A	I	1	a		Anon.in EN448.16
φᾰγεῖν	A	I	1	a		Ps.-Phoc.157
φᾰγεῖν	A	I	1	a		LXX2 Ki.19.42
φᾰγεῖν	A	I	1	a		Ge.18.8
φᾰγεῖν	A	I	1	a		Si.36.23
φᾰγεῖν	A	I	1	a		Ev.Luc.14.15
φᾰγεῖν	A	I	1	a		LXXRu.2.14
