φαάντερος	A	I	1	a	more brilliant,	
              
              
φαάντερος	A	I	1	a	more brilliant,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:93
φάβα1	A	I	1	a	faba) beans,	
              
              
φάβα1	A	I	1	a	faba) beans,	
              
φάβα1	A	I	1	a	faba) beans,	
              
φάβα1	A	I	1	a	faba) beans,	
              
              
φάβα1	A	I	1	a	faba) beans,	
              
φάβα1	A	I	1	a	faba) beans,	
              
φάβα1	A	I	1	a	faba) beans,	
              
φαβατάριον	A	I	1	a	tureen for lentil-soup,	
              
              
φαβάτινος	A	I	1	a	made of beans,	Alex.
φαβάτινος	A	I	1	a	made of beans,	urn:cts:greekLit:tlg0402.tlg001:3:7
φαβοκτόνος	A	I	1	a	dove killer,	
              
φαβοτύπος	A	I	1	a	dove-striker,	urn:cts:greekLit:tlg0086.tlg014:592b:2
φάγαινα	A	I	1	a		urn:cts:greekLit:tlg0708.tlg001:p.136V
φάγαινα	A	II	1	a		urn:cts:greekLit:tlg0708.tlg001:1:1
φάγαινα	A	II	1	a		
              
φαγάνθρωπος	A	I	1	a		
              
φαγάνθρωπος	A	I	1	a		
              
φαγᾶς	A	I	1	a	glutton,	urn:cts:greekLit:tlg0434.tlg001:451
φαγέδαινα	A	I	1	a	cancerous sore, canker,	urn:cts:greekLit:tlg0085.tlg008:253
φαγέδαινα	A	I	1	a	cancerous sore, canker,	Eur. Fr. 792
φαγέδαινα	A	I	1	a	cancerous sore, canker,	
              
φαγέδαινα	A	I	1	a	cancerous sore, canker,	
              
φαγέδαινα	A	I	1	a	cancerous sore, canker,	urn:cts:greekLit:tlg0014.tlg025.perseus-grc1:95
φαγέδαινα	A	I	1	a	cancerous sore, canker,	
              
              
φαγέδαινα	A	I	1	a	cancerous sore, canker,	
              
              
φαγέδαινα	A	I	2	a		
              
φαγέδαινα	A	II	1	a		
              
φαγέδαινα	A	II	1	a		
              
              
φαγεδαινικός	A	I	1	a	of the nature of a cancer,	Plu.2.1087e
φαγεδαινικός	A	I	1	a	of the nature of a cancer,	Dsc.2.78
φαγεδαινικός	A	I	1	a	of the nature of a cancer,	
              
φαγεδαινικός	A	I	1	a	of the nature of a cancer,	
              
φαγεδαινικός	A	I	1	a	of the nature of a cancer,	urn:cts:greekLit:tlg0722.tlg001:46:22:3
φαγεδαινικός	A	I	1	a	of the nature of a cancer,	
              
              
φαγεδαινικός	A	I	1	a	of the nature of a cancer,	
              
φαγεδαινικός	A	II	1	a	of morbid hunger,	
              
φαγεδαινόομαι	A	I	1	a	suffer from cancer,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:4:19
φαγεδαινόομαι	A	I	1	a	suffer from cancer,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:5:44
φαγεδαινόομαι	A	I	1	a	suffer from cancer,	
              
              
              
φαγεδαινόομαι	A	I	1	a	suffer from cancer,	
              
              
              
φαγεδαίνωμα	A	I	1	a		
              
φαγεδαίνωμα	A	I	1	a		
              
              
              
φαγεῖν	A	I	1	a		Anon.in EN448.16
φαγεῖν	A	I	1	a		urn:cts:greekLit:tlg1605.tlg001:157
φαγεῖν	A	I	1	a		urn:cts:greekLit:tlg0527.tlg012:19:42
φαγεῖν	A	I	1	a		urn:cts:greekLit:tlg0527.tlg001:18:8
φαγεῖν	A	I	1	a		urn:cts:greekLit:tlg0527.tlg034:36:23
φαγεῖν	A	I	1	a		urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:14:15
φαγεῖν	A	I	1	a		urn:cts:greekLit:tlg0527.tlg010:2:14
φαγεῖν	A	I	1	a		urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:17:8
φαγεῖν	A	I	1	a		urn:cts:greekLit:tlg0527.tlg001:3:14
φαγεῖν	A	I	1	a		urn:cts:greekLit:tlg0527.tlg001:2
φαγεῖν	A	I	1	a		urn:cts:greekLit:tlg2200.tlg004:53:29
φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg2200.tlg004:53:29
φαγεῖν	A	I	1	a	eat, devour,	
              
φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:3
φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:378
φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:831e
φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0059.tlg022:314a
φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:81b
φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:336
φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:127
φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:411
φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:102
φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:373
φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:226
φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0527.tlg001:2:16
φαγεῖν	A	II	1	a	eat up, devour, squander,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:76
φαγεῖν	A	II	1	a	eat up, devour, squander,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:33
φάγημα	A	I	1	a	food, victuals,	
              
φάγημα	A	I	1	a	food, victuals,	
              
φάγημα	A	I	1	a	food, victuals,	
              
φάγημα	A	I	1	a	food, victuals,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:91d
φάγημα	A	I	1	a	food, victuals,	
              
              
φαγήσια	A	I	1	a	an eating-festival,	urn:cts:greekLit:tlg1270.tlg001:62
