n110035	φαάντερος	A	I	1	a	more brilliant,	AP9.210
n110035	φαάντερος	A	I	1	a	more brilliant,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:93
n110036	φάβα1	A	I	1	a	faba) beans,	Edict.Diocl.1.9
n110036	φάβα1	A	I	1	a	faba) beans,	p.232858
n110036	φάβα1	A	I	1	a	faba) beans,	6.38
n110036	φάβα1	A	I	1	a	faba) beans,	Hippiatr.7
n110036	φάβα1	A	I	1	a	faba) beans,	104
n110036	φάβα1	A	I	1	a	faba) beans,	129
n110036	φάβα1	A	I	1	a	faba) beans,	130.134
n110038	φαβατάριον	A	I	1	a	tureen for lentil-soup,	POxy.1657.6
n110039	φαβάτινος	A	I	1	a	made of beans,	Alex.
n110039	φαβάτινος	A	I	1	a	made of beans,	urn:cts:greekLit:tlg0402.tlg001:3:7
n110040	φαβοκτόνος	A	I	1	a	dove killer,	Hsch.
n110042	φαβοτύπος	A	I	1	a	dove-striker,	urn:cts:greekLit:tlg0086.tlg014:592b:2
n110045	φαγᾶς	A	I	1	a	glutton,	urn:cts:greekLit:tlg0434.tlg001:451
n110046	φαγέδαινα	A	I	1	a	cancerous sore, canker,	urn:cts:greekLit:tlg0085.tlg008:253
n110046	φαγέδαινα	A	I	1	a	cancerous sore, canker,	Eur. Fr. 792
n110046	φαγέδαινα	A	I	1	a	cancerous sore, canker,	Hp.
n110046	φαγέδαινα	A	I	1	a	cancerous sore, canker,	10
n110046	φαγέδαινα	A	I	1	a	cancerous sore, canker,	urn:cts:greekLit:tlg0014.tlg025.perseus-grc1:95
n110046	φαγέδαινα	A	I	1	a	cancerous sore, canker,	IG42(1).123.135
n110046	φαγέδαινα	A	I	1	a	cancerous sore, canker,	Gal.7.727
n110047	φαγεδαινικός	A	I	1	a	of the nature of a cancer,	Plu.2.1087e
n110047	φαγεδαινικός	A	I	1	a	of the nature of a cancer,	Dsc.2.78
n110047	φαγεδαινικός	A	I	1	a	of the nature of a cancer,	5.112
n110047	φαγεδαινικός	A	I	1	a	of the nature of a cancer,	Heliod.
