Ψ	A	I	1	a	kh	
              
              
Ψ	A	I	1	a	kh	
              
Ψ	A	I	1	a	kh	
              
Ψ	A	I	1	a	kh	
              
ψάγδαν	A	I	1	a	unguent	urn:cts:greekLit:tlg0458.tlg001:102
ψάγδαν	A	I	1	a	unguent	urn:cts:greekLit:tlg0019.tlg012:206
ψάγδαν	A	I	1	a	unguent	urn:cts:greekLit:tlg0461.tlg001:198
ψάγδαν	A	I	1	a	unguent	urn:cts:greekLit:tlg0453.tlg001:1
ψάγδαν	A	I	1	a	unguent	
              
ψάγδαν	A	I	1	a	unguent	
              
ψάγδαν	A	I	1	a	unguent	
              
ψάγδαν	A	I	1	a	unguent	
              
ψάγδαν	A	I	1	a	unguent	
              
              
ψάγδαν	A	I	1	a	unguent	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:690e
ψάγδαν	A	I	1	a	unguent	
              
ψάγιος	A	I	1	a	oblique, askew,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:7:69
ψάγιος	A	I	1	a	oblique, askew,	
              
ψαθάλλω	A	I	1	a	scratch, rub,	urn:cts:greekLit:tlg0252.tlg001:78
ψαθάλλω	A	I	1	a	scratch, rub,	urn:cts:greekLit:tlg0497.tlg001:59
ψαθοπλόκος	A	I	1	a		Perseus:abo:pap,SB:5124:332
ψαθύριον	A	I	1	a		urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:646c
ψαθυρόομαι	A	I	1	a	crumble away,	
              
              
              
ψαθυρόομαι	A	I	1	a	crumble away,	
              
              
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0086.tlg014:510b:26
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0664.tlg001:141
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0086.tlg026:387a:15
ψαθυρός	A	I	1	a	friable, crumbling,	
              
              
ψαθυρός	A	I	1	a	friable, crumbling,	
              
ψαθυρός	A	I	1	a	friable, crumbling,	
              
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0722.tlg001:4:2:8
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0086.tlg041:441a:25
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0086.tlg002:419b:35
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0093.tlg002:2:4:11
