n115250	Ψ	A	I	1	a	kh	SIG1
n115250	Ψ	A	I	1	a	kh	700
n115250	Ψ	A	I	1	a	kh	700
n115250	Ψ	A	I	1	a	kh	000
n115252	ψάγδαν	A	I	1	a	unguent	urn:cts:greekLit:tlg0458.tlg001:102
n115252	ψάγδαν	A	I	1	a	unguent	urn:cts:greekLit:tlg0019.tlg012:206
n115252	ψάγδαν	A	I	1	a	unguent	urn:cts:greekLit:tlg0461.tlg001:198
n115252	ψάγδαν	A	I	1	a	unguent	urn:cts:greekLit:tlg0453.tlg001:1
n115252	ψάγδαν	A	I	1	a	unguent	Erot.
n115252	ψάγδαν	A	I	1	a	unguent	Hp.
n115252	ψάγδαν	A	I	1	a	unguent	Hp.
n115252	ψάγδαν	A	I	1	a	unguent	Eup.
n115252	ψάγδαν	A	I	1	a	unguent	Fr.198
n115252	ψάγδαν	A	I	1	a	unguent	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:690e
n115252	ψάγδαν	A	I	1	a	unguent	Hsch.
n115253	ψάγιος	A	I	1	a	oblique, askew,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:7:69
n115253	ψάγιος	A	I	1	a	oblique, askew,	Hsch.
n115256	ψαθάλλω	A	I	1	a	scratch, rub,	urn:cts:greekLit:tlg0252.tlg001:78
n115256	ψαθάλλω	A	I	1	a	scratch, rub,	urn:cts:greekLit:tlg0497.tlg001:59
n115262	ψαθυρόομαι	A	I	1	a	crumble away,	Aq.Jo.9.5(11)
n115262	ψαθυρόομαι	A	I	1	a	crumble away,	Ps.101(102).4
n115263	ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0086.tlg014:510b:26
n115263	ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0664.tlg001:141
n115263	ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0086.tlg026:387a:15
n115263	ψαθυρός	A	I	1	a	friable, crumbling,	Gal.6.523
n115263	ψαθυρός	A	I	1	a	friable, crumbling,	698
n115263	ψαθυρός	A	I	1	a	friable, crumbling,	Ruf.
n115263	ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0722.tlg001:4:2:8
n115263	ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0086.tlg041:441a:25
n115263	ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0086.tlg002:419b:35
n115263	ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0093.tlg002:2:4:11
n115263	ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0022.tlg002:145
n115263	ψαθυρός	A	I	1	a	friable, crumbling,	Gp.3.3.10
n115263	ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0093.tlg001:7:9:4
n115263	ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0627.tlg022:5
n115263	ψαθυρός	A	I	1	a	friable, crumbling,	Hsch.
n115263	ψαθυρός	A	I	1	a	friable, crumbling,	Gal.16.760
n115263	ψαθυρός	A	I	1	a	friable, crumbling,	Hsch.
n115264	ψαθυρότης	A	I	1	a	looseness of consistency,	urn:cts:greekLit:tlg0086.tlg014:524b:26
n115264	ψαθυρότης	A	I	1	a	looseness of consistency,	urn:cts:greekLit:tlg0086.tlg036:928a:10
n115264	ψαθυρότης	A	I	1	a	looseness of consistency,	Gal.6.799
n115268	ψαινύθιος	A	I	1	a	false, vain,	Hsch.
n115268	ψαινύθιος	A	I	1	a	false, vain,	Lyc.1420
n115271	ψαίρω	A	I	1	a	graze, brush lightly, touch gently,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:396
n115271	ψαίρω	A	I	1	a	graze, brush lightly, touch gently,	urn:cts:greekLit:tlg2050.tlg001:p.486B
n115271	ψαίρω	A	II	1	a	move lightly	urn:cts:greekLit:tlg0627.tlg036:2:120
n115271	ψαίρω	A	II	1	a	move lightly	Luc.Trag.315
n115271	ψαίρω	A	II	1	a	move lightly	urn:cts:greekLit:tlg0022.tlg001:123
n115274	ψαιστός	A	I	1	a	ground,	urn:cts:greekLit:tlg0627.tlg032:20
n115274	ψαιστός	A	I	1	a	ground,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:138
n115274	ψαιστός	A	I	1	a	ground,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1115
n115274	ψαιστός	A	I	1	a	ground,	urn:cts:greekLit:tlg0410.tlg001:206:3
n115274	ψαιστός	A	I	1	a	ground,	Com.Adesp.372
n115274	ψαιστός	A	I	1	a	ground,	Thphr.
n115274	ψαιστός	A	I	1	a	ground,	urn:cts:greekLit:tlg2034.tlg003:2:15
n115274	ψαιστός	A	I	1	a	ground,	SIG1038.18
n115274	ψαιστός	A	I	1	a	ground,	urn:cts:greekLit:tlg0650.tlg001:4:92
n115274	ψαιστός	A	I	1	a	ground,	AP6.190
n115274	ψαιστός	A	I	1	a	ground,	Gaet.
n115274	ψαιστός	A	I	1	a	ground,	urn:cts:greekLit:tlg0188.tlg001:191
n115274	ψαιστός	A	I	1	a	ground,	Corn.
n115274	ψαιστός	A	I	1	a	ground,	Lex.Mess.p.411
n115275	ψαιστώδης	A	I	1	a	like a	AB313
n115276	ψαίστωρ	A	I	1	a	one that wipes off,	AP6.295
n115276	ψαίστωρ	A	I	1	a	one that wipes off,	Phan.
n115277	ψαίω	A	I	1	a	rub away, grind down,	Thphr.
n115277	ψαίω	A	I	1	a	rub away, grind down,	urn:cts:greekLit:tlg2034.tlg003:2:6
n115278	ψακάδιον	A	I	1	a	drizzle,	urn:cts:greekLit:tlg0498.tlg001:2:5
n115278	ψακάδιον	A	I	1	a	drizzle,	urn:cts:greekLit:tlg0093.tlg002:2:9:3
n115279	ψακάδισσα	A	I	1	a	spotted, dappled,	http://www.trismegistos.org/text/78720
n115281	ψακάζω	A	I	1	a	rain in small drops, drizzle, drip,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:580
n115281	ψακάζω	A	I	1	a	rain in small drops, drizzle, drip,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:13
n115281	ψακάζω	A	I	1	a	rain in small drops, drizzle, drip,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1413a:4
n115281	ψακάζω	A	I	1	a	rain in small drops, drizzle, drip,	Anon.in Rh.217.3
n115281	ψακάζω	A	I	1	a	rain in small drops, drizzle, drip,	urn:cts:greekLit:tlg0093.tlg002:6:19:5
n115282	ψάκαλον	A	I	1	a	new-born animal,	Ar.Byz.
n115282	ψάκαλον	A	I	1	a	new-born animal,	urn:cts:greekLit:tlg4083.tlg001:1625:48
n115282	ψάκαλον	A	I	1	a	new-born animal,	urn:cts:greekLit:tlg0545.tlg001:7:47
n115282	ψάκαλον	A	I	1	a	new-born animal,	Hsch.
n115283	ψακαλοῦχος	A	I	1	a	having young,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:793
n115284	ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0086.tlg026:347a:11
n115284	ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0086.tlg026:348a:7
n115284	ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0086.tlg026:373b:16
n115284	ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1534
