Ψ ψ	A	I	1	a	kh	SIG1
Ψ ψ	A	I	1	a	kh	700
Ψ ψ	A	I	1	a	kh	700
Ψ ψ	A	I	1	a	kh	000
ψάγδᾱν	A	I	1	a	unguent	Eub.102
ψάγδᾱν	A	I	1	a	unguent	Ar.Fr.206
ψάγδᾱν	A	I	1	a	unguent	Eup.198
ψάγδᾱν	A	I	1	a	unguent	Epil.1
ψάγδᾱν	A	I	1	a	unguent	Erot.
ψάγδᾱν	A	I	1	a	unguent	Hp.
ψάγδᾱν	A	I	1	a	unguent	Hp.
ψάγδᾱν	A	I	1	a	unguent	Eup.
ψάγδᾱν	A	I	1	a	unguent	Fr.198
ψάγδᾱν	A	I	1	a	unguent	Ath.15.690e
ψάγδᾱν	A	I	1	a	unguent	Hsch.
ψάγιος	A	I	1	a	oblique, askew,	Pi.N.7.69
ψάγιος	A	I	1	a	oblique, askew,	Hsch.
ψᾰθάλλω	A	I	1	a	scratch, rub,	Hermipp.78
ψᾰθάλλω	A	I	1	a	scratch, rub,	Pl.Com.59
ψᾰθοπλόκος	A	I	1	a		Sammelb.5124.332
ψᾰθύριον	A	I	1	a		Ath.14.646c
ψᾰθῠρόομαι	A	I	1	a	crumble away,	Aq.Jo.9.5(11)
ψᾰθῠρόομαι	A	I	1	a	crumble away,	Ps.101(102).4
ψᾰθῠρός	A	I	1	a	friable, crumbling,	Arist.HA510b26
ψᾰθῠρός	A	I	1	a	friable, crumbling,	Diocl.Fr.141
ψᾰθῠρός	A	I	1	a	friable, crumbling,	Arist.Mete.387a15
ψᾰθῠρός	A	I	1	a	friable, crumbling,	Gal.6.523
ψᾰθῠρός	A	I	1	a	friable, crumbling,	698
ψᾰθῠρός	A	I	1	a	friable, crumbling,	Ruf.
ψᾰθῠρός	A	I	1	a	friable, crumbling,	Orib.4.2.8
ψᾰθῠρός	A	I	1	a	friable, crumbling,	Arist.Sens.441a25
ψᾰθῠρός	A	I	1	a	friable, crumbling,	Id.de An.419b35
ψᾰθῠρός	A	I	1	a	friable, crumbling,	Thphr.CP2.4.11
ψᾰθῠρός	A	I	1	a	friable, crumbling,	Nic.Al.145
ψᾰθῠρός	A	I	1	a	friable, crumbling,	Gp.3.3.10
ψᾰθῠρός	A	I	1	a	friable, crumbling,	Thphr.HP7.9.4
ψᾰθῠρός	A	I	1	a	friable, crumbling,	Hp.Liqu.5
ψᾰθῠρός	A	I	1	a	friable, crumbling,	Hsch.
ψᾰθῠρός	A	I	1	a	friable, crumbling,	Gal.16.760
ψᾰθῠρός	A	I	1	a	friable, crumbling,	Hsch.
ψᾰθῠρότης	A	I	1	a	looseness of consistency,	Arist.HA524b26
ψᾰθῠρότης	A	I	1	a	looseness of consistency,	Pr.928a10
ψᾰθῠρότης	A	I	1	a	looseness of consistency,	Gal.6.799
ψαινύθιος	A	I	1	a	false, vain,	Hsch.
ψαινύθιος	A	I	1	a	false, vain,	Lyc.1420
ψαίρω	A	I	1	a	graze, brush lightly, touch gently,	A.Pr.396
ψαίρω	A	I	1	a	graze, brush lightly, touch gently,	Eun.VSp.486B.
ψαίρω	A	II	1	a	move lightly	Hp.Mul.2.120
ψαίρω	A	II	1	a	move lightly	Luc.Trag.315
ψαίρω	A	II	1	a	move lightly	Nic.Th.123
ψαίρω	A	II	2	a		Hsch.
ψαιστ-ός	A	I	1	a	ground,	Hp.Int.20
ψαιστ-ός	A	I	1	a	ground,	Ar.Pl.138
ψαιστ-ός	A	I	1	a	ground,	1115
ψαιστ-ός	A	I	1	a	ground,	Antiph.206.3
ψαιστ-ός	A	I	1	a	ground,	Com.Adesp.372
ψαιστ-ός	A	I	1	a	ground,	Thphr.
ψαιστ-ός	A	I	1	a	ground,	Porph.Abst.2.15
ψαιστ-ός	A	I	1	a	ground,	SIG1038.18
ψαιστ-ός	A	I	1	a	ground,	Herod.4.92
ψαιστ-ός	A	I	1	a	ground,	AP6.190
ψαιστ-ός	A	I	1	a	ground,	Gaet.
ψαιστ-ός	A	I	1	a	ground,	191
ψαιστ-ός	A	I	1	a	ground,	Corn.
ψαιστ-ός	A	I	1	a	ground,	Lex.Mess.p.411
ψαιστ-ώδης	A	I	1	a	like a	AB313
ψαίστωρ	A	I	1	a	one that wipes off,	AP6.295
ψαίστωρ	A	I	1	a	one that wipes off,	Phan.
ψαίω	A	I	1	a	rub away, grind down,	Thphr.
ψαίω	A	I	1	a	rub away, grind down,	Porph.Abst.2.6
ψᾰκάδιον	A	I	1	a	drizzle,	Polioch.2.5
ψᾰκάδιον	A	I	1	a	drizzle,	Thphr.CP2.9.3
ψᾰκάδ-ισσα	A	I	1	a	spotted, dappled,	PPetr.2p.115
ψᾰκάζω	A	I	1	a	rain in small drops, drizzle, drip,	Ar.Nu.580
ψᾰκάζω	A	I	1	a	rain in small drops, drizzle, drip,	13
ψᾰκάζω	A	I	1	a	rain in small drops, drizzle, drip,	Arist.Rh.1413a4
ψᾰκάζω	A	I	1	a	rain in small drops, drizzle, drip,	Anon.in Rh.217.3
ψᾰκάζω	A	I	1	a	rain in small drops, drizzle, drip,	Thphr.CP6.19.5
ψάκᾰλον	A	I	1	a	new-born animal,	Ar.Byz.
ψάκᾰλον	A	I	1	a	new-born animal,	Eust.1625.48
ψάκᾰλον	A	I	1	a	new-born animal,	Ael.NA7.47
ψάκᾰλον	A	I	1	a	new-born animal,	Hsch.
ψᾰκᾰλοῦχος	A	I	1	a	having young,	S.Fr.793
ψᾰκάς	A	I	1	a	drop of rain,	Arist.Mete.347a11
ψᾰκάς	A	I	1	a	drop of rain,	348a7
ψᾰκάς	A	I	1	a	drop of rain,	373b16
ψᾰκάς	A	I	1	a	drop of rain,	A.Ag.1534
ψᾰκάς	A	I	1	a	drop of rain,	X.Cyn.5.4
ψᾰκάς	A	I	1	a	drop of rain,	Hdt.3.10
ψᾰκάς	A	I	1	a	drop of rain,	S.Fr.636
ψᾰκάς	A	I	1	a	drop of rain,	E.Hel.2
ψᾰκάς	A	I	1	a	drop of rain,	Ar.Th.856
ψᾰκάς	A	I	1	a	drop of rain,	Hp.Epid.2.3.1
ψᾰκάς	A	I	1	a	drop of rain,	Gal.17(1).37
ψᾰκάς	A	I	1	a	drop of rain,	Simon.106
ψᾰκάς	A	I	1	a	drop of rain,	A.Ag.1390
ψᾰκάς	A	I	1	a	drop of rain,	Critias1.10
ψᾰκάς	A	I	2	a	a sputterer,	Ar.Ach.1150
ψᾰκάς	A	I	2	a	a sputterer,	Suid.
ψᾰκάς	A	II	1	a	drop	Ar.Pax121
ψᾰκάς	A	II	1	a	drop	AP12.145
ψᾰκαστός	A	I	1	a	dripping,	Ephipp.26
ψάκιον	A	I	1	a	small piece	Hsch.
ψᾰλακτός	A	I	1	a	to be touched,	Hsch.
ψᾰλάσσω	A	I	1	a	touch lightly,	Ael.NA3.18
ψᾰλάσσω	A	I	1	a	touch lightly,	Lyc.139
ψᾰλάσσω	A	I	1	a	touch lightly,	Hsch.
ψᾰλίδιον	A	I	1	a	pair of scissors,	POxy.1289.5
ψᾰλίδιον	A	I	1	a	pair of scissors,	6
ψᾰλίδιον	A	I	2	a	Scissors,	Procop.Arc.26
ψᾰλίδιον	A	I	2	a	Scissors,	Goth.3.1
ψᾰλῐδο-ειδής	A	I	1	a		11
ψᾰλῐδο-ειδής	A	I	1	a	like a vault	11
ψᾰλῐδο-ειδής	A	I	1	a	like a vault	Ph.Bel.81.35
ψᾰλῐδο-ειδής	A	I	1	a	like a vault	Gal.UP8.11
ψᾰλῐδό-στομος	A	I	1	a	nipper-mouthed,	Batr.295
ψᾰλῐδ-όω	A	I	1	a		11
ψᾰλῐδ-όω	A	I	1	a	vault, arch,	11
ψᾰλῐδ-όω	A	I	1	a	vault, arch,	Bito54.7
ψᾰλῐ́δ-ωμα	A	I	1	a	vault	CIG4385
ψᾰλῐ́δ-ωμα	A	I	1	a	vault	Str.16.1.5
ψᾰλῐδ-ωτός	A	I	1	a	arched, vaulted,	D.H.3.68
ψᾰλ-ίζω	A	I	1	a		Anacreont.9.4
ψᾰλ-ίζω	A	I	1	a	clip with scissors,	Anacreont.9.4
ψᾰλ-ίζω	A	I	1	a	clip with scissors,	Archig.
ψᾰλ-ίζω	A	I	1	a	clip with scissors,	Orib.8.2.10
ψᾰλ-ίζω	A	I	1	a	clip with scissors,	Antyll.
ψᾰλ-ίζω	A	I	1	a	clip with scissors,	7.21.6
ψᾰλ-ίζω	A	I	1	a	clip with scissors,	Babr.51.4
ψᾰλ-ίζω	A	I	1	a	clip with scissors,	Aesop.382b
ψᾰλ-ίζω	A	I	1	a	clip with scissors,	Hsch.
ψᾰ́λ-ιον	A	I	1	a	curb-chain,	X.Eq.7.1
ψᾰ́λ-ιον	A	I	1	a	curb-chain,	Poll.1.148
ψᾰ́λ-ιον	A	I	1	a	curb-chain,	E.Ph.792
ψᾰ́λ-ιον	A	I	1	a	curb-chain,	Ar.Pax155
ψᾰ́λ-ιον	A	I	1	a	curb-chain,	Ael.NA6.10
ψᾰ́λ-ιον	A	I	1	a	curb-chain,	E.HF381
ψᾰ́λ-ιον	A	I	1	a	curb-chain,	Pl.Lg.692a
ψᾰ́λ-ιον	A	I	2	a	chain, bond,	A.Pr.54
ψᾰ́λ-ιον	A	I	2	a	chain, bond,	Id.Ch.962
ψᾰ́λ-ιον	A	I	3	a		S.
ψᾰ́λ-ιον	A	I	3	a	ring	S.
ψᾰ́λ-ιον	A	I	3	a	ring	POxy.1632.12
ψᾰ́λ-ιον	A	I	4	a	jaw,	Hippiatr.28
ψᾰλ-ίς	A	I	1	a	a pair of scissors,	Ar.Fr.320.1
ψᾰλ-ίς	A	I	1	a	a pair of scissors,	S.Fr.413
ψᾰλ-ίς	A	I	1	a	a pair of scissors,	PTeb.331.13
ψᾰλ-ίς	A	I	1	a	a pair of scissors,	AP11.368
ψᾰλ-ίς	A	I	1	b	razor,	Poll.2.32
ψᾰλ-ίς	A	I	1	b	razor,	10.140
ψᾰλ-ίς	A	II	1	a	sewer, drain,	S.Fr.367
ψᾰλ-ίς	A	II	1	a	sewer, drain,	Pl.Lg.947d
ψᾰλ-ίς	A	II	1	a	sewer, drain,	Supp.Epigr.2.582
ψᾰλ-ίς	A	II	1	a	sewer, drain,	11.262
ψᾰλ-ίς	A	II	1	a	sewer, drain,	Ph.Bel.80.46
ψᾰλ-ίς	A	II	1	a	sewer, drain,	Hero
ψᾰλ-ίς	A	II	1	a	sewer, drain,	2.28
ψᾰλ-ίς	A	II	1	a	sewer, drain,	Supp.Epigr.2.755
ψᾰλ-ίς	A	II	1	a	sewer, drain,	Gal.
ψᾰλ-ίς	A	II	1	a	sewer, drain,	2.725
ψᾰλ-ίς	A	II	1	a	sewer, drain,	UP3.8
ψᾰλ-ίς	A	II	1	a	sewer, drain,	Arist.Mu.399b30
ψᾰλ-ίς	A	II	1	a	sewer, drain,	Str.17.1.42
ψᾰλ-ίς	A	II	1	a	sewer, drain,	D.S.2.9
ψᾰλ-ίς	A	II	1	a	sewer, drain,	Pl.
ψᾰλ-ίς	A	II	1	a	sewer, drain,	Suid.
ψᾰλ-ίς	A	II	1	a	sewer, drain,	LW1586
ψᾰλ-ίς	A	III	1	a	rounded mouldings	LXXEx.27.10
ψᾰλ-ίς	A	III	1	a	rounded mouldings	11
