Ψ	A	I	1	a	kh	SIG1
Ψ	A	I	1	a	kh	700
Ψ	A	I	1	a	kh	700
Ψ	A	I	1	a	kh	000
ψάγδαν	A	I	1	a	unguent	urn:cts:greekLit:tlg0458.tlg001:102
ψάγδαν	A	I	1	a	unguent	urn:cts:greekLit:tlg0019.tlg012:206
ψάγδαν	A	I	1	a	unguent	urn:cts:greekLit:tlg0461.tlg001:198
ψάγδαν	A	I	1	a	unguent	urn:cts:greekLit:tlg0453.tlg001:1
ψάγδαν	A	I	1	a	unguent	Erot.
ψάγδαν	A	I	1	a	unguent	Hp.
ψάγδαν	A	I	1	a	unguent	Hp.
ψάγδαν	A	I	1	a	unguent	Eup.
ψάγδαν	A	I	1	a	unguent	Fr.198
ψάγδαν	A	I	1	a	unguent	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:690e
ψάγδαν	A	I	1	a	unguent	Hsch.
ψάγιος	A	I	1	a	oblique, askew,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:7:69
ψάγιος	A	I	1	a	oblique, askew,	Hsch.
ψαθάλλω	A	I	1	a	scratch, rub,	urn:cts:greekLit:tlg0252.tlg001:78
ψαθάλλω	A	I	1	a	scratch, rub,	urn:cts:greekLit:tlg0497.tlg001:59
ψαθυρόομαι	A	I	1	a	crumble away,	Aq.Jo.9.5(11)
ψαθυρόομαι	A	I	1	a	crumble away,	Ps.101(102).4
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0086.tlg014:510b:26
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0664.tlg001:141
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0086.tlg026:387a:15
ψαθυρός	A	I	1	a	friable, crumbling,	Gal.6.523
ψαθυρός	A	I	1	a	friable, crumbling,	698
ψαθυρός	A	I	1	a	friable, crumbling,	Ruf.
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0722.tlg001:4:2:8
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0086.tlg041:441a:25
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0086.tlg002:419b:35
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0093.tlg002:2:4:11
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0022.tlg002:145
ψαθυρός	A	I	1	a	friable, crumbling,	Gp.3.3.10
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0093.tlg001:7:9:4
