δ	A	I	1	a		4
δ	A	I	1	a		000
δᾶ	A	I	1	a		A.Eu.874
δᾶ	A	I	1	a		Id.Pr.567
δᾶ	A	I	1	a		Id.Ag.1072
δᾶ	A	I	1	a	by earth,	Id.Ag.1072
δᾶ	A	I	1	a	by earth,	Theoc.4.17
δαγκάνω	A	I	1	a		Heraclid.
δαγκάνω	A	I	1	a		Eust.28.42
δαγκάνω	A	I	1	a		1.451
δάγκολον	A	I	1	a		Hsch.
δαγμός	A	I	1	a		Ruf.Fr.64.20
δᾱγύς	A	I	1	a	wax doll,	Theoc.2.110
δαδαίνω	A	I	1	a		Hsch.
γωνι-φόρια	A	I	1	a	torchlight festival held in this month,	Michel995
γωνι-φόρια	A	I	1	a	torchlight festival held in this month,	D4
δᾳδηφόρος	A	I	1	a	torch-bearing,	App.Anth.1.266c
δᾴδ-ινος	A	I	1	a	of pine wood,	Gal.19.738
δᾴδ-ινος	A	I	1	a	of pine wood,	Aët.3.141
δᾳδ-ίον	A	I	1	a	splinter of pine wood,	Dsc.1.69
δᾳδ-ίον	A	I	1	a	splinter of pine wood,	2.73
δᾳδ-ίον	A	I	1	a	splinter of pine wood,	Iamb.Protr.21
δᾳδ-ίον	A	I	1	a	splinter of pine wood,	Procop.Goth.2.20
δᾳδ-ίον	A	I	1	a	splinter of pine wood,	Poll.10.111
δᾳδ-ίον	A	I	1	a	splinter of pine wood,	Ar.Eq.921
δᾳδ-ίον	A	I	2	a	dilator	4
δᾳδ-ίον	A	I	2	a	dilator	Hp.Mul.1.13
δᾳδ-ίον	A	I	2	a	dilator	2.133
δᾳδ-ίς	A	I	1	a	a torch-feast,	Luc.Alex.39
δᾳδοκοπέω	A	I	1	a	cut out the resin-glut	Thphr.CP5.16.2
δᾳδόομαι	A	I	1	a	become afflicted with resin-glut,	Thphr.CP5.11.3
δᾳδουργ-έω	A	I	1	a		Thphr.CP5.16.2
δᾳδουργ-έω	A	I	1	a		Id.HP4.16.1
δᾳδουργ-ός	A	I	1	a	one who cuts pines for torches,	3.9.3
δᾳδουχ-έω	A	I	1	a	carry a torch,	E.Tr.343
δᾳδουχ-έω	A	I	1	a	carry a torch,	Luc.Cat.22
δᾳδουχ-έω	A	I	2	a	hold the office of	1.1
δᾳδουχ-έω	A	I	2	a	hold the office of	IG2.1413
δᾳδουχ-έω	A	I	2	a	hold the office of	1414
δᾳδουχ-έω	A	II	1	a	celebrate,	Them.Or.5.71a
δᾳδουχ-έω	A	II	1	a	celebrate,	Epigr.Gr.413
δᾳδουχ-έω	A	II	1	a	celebrate,	Socr.Rhod.1
δᾳδουχ-ία	A	I	1	a	torch-bearing,	LXX2 Ma.4.22
δᾳδουχ-ία	A	I	1	a	torch-bearing,	Plu.2.621c
δᾳδουχ-ία	A	I	1	a	torch-bearing,	Luc.Alex.38
δᾳδούχ-ιον	A	I	1	a	office of the	IG12.6.99
δᾴδουχ-ος	A	I	1	a	torch-bearer,	App.BC2.17
δᾴδουχ-ος	A	I	1	a	torch-bearer,	X.HG6.3.3
δᾴδουχ-ος	A	I	1	a	torch-bearer,	Arist.Rh.1405a20
δᾴδουχ-ος	A	I	1	a	torch-bearer,	IG12.76.25
δᾴδουχ-ος	A	I	1	a	torch-bearer,	SIG2587.305
δᾴδουχ-ος	A	I	1	a	torch-bearer,	IG3.172.9
δᾴδουχ-ος	A	I	2	a		Plu.2.10e
δᾴδουχ-ος	A	I	3	a		Cleanth.Stoic.1.123
δᾴδουχ-ος	A	II	1	a	torch-stand, candelabrum	CIG4647
δᾴδουχ-ος	A	II	1	a	torch-stand, candelabrum	Hsch.
δᾳδο-φορέω	A	I	1	a	carry torches,	Luc.Peregr.36
δᾳδο-φορέω	A	II	1	a	produce	Thphr.HP9.2.8
