δ	A	I	1	a		urn:cts:greekLit:tlg4085.tlg001:4
δ	A	I	1	a		urn:cts:greekLit:tlg4085.tlg001:000
δᾶ2	A	I	1	a		urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:874
δᾶ2	A	I	1	a		urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:567
δᾶ2	A	I	1	a		urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1072
δᾶ2	A	I	1	a	by earth,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1072
δᾶ2	A	I	1	a	by earth,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:4:17
δαγκάνω	A	I	1	a		
              
δαγκάνω	A	I	1	a		urn:cts:greekLit:tlg4083.tlg001:28:42
δαγκάνω	A	I	1	a		urn:cts:greekLit:tlg4083.tlg001:1:451
δάγκολον	A	I	1	a		
              
δαγμός	A	I	1	a		
              
δαγύς	A	I	1	a	wax doll,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:2:110
δαδαίνω	A	I	1	a		
              
γωνιφόρια	A	I	1	a	torchlight festival held in this month,	
              
γωνιφόρια	A	I	1	a	torchlight festival held in this month,	
              
δᾳδηφόρος	A	I	1	a	torch-bearing,	
              
δᾴδινος	A	I	1	a	of pine wood,	
              
δᾴδινος	A	I	1	a	of pine wood,	urn:cts:greekLit:tlg0718.tlg003:141
δᾳδίον	A	I	1	a	splinter of pine wood,	
              
δᾳδίον	A	I	1	a	splinter of pine wood,	
              
δᾳδίον	A	I	1	a	splinter of pine wood,	urn:cts:greekLit:tlg2023.tlg002:21
δᾳδίον	A	I	1	a	splinter of pine wood,	urn:cts:greekLit:tlg4029.tlg001:2:20
δᾳδίον	A	I	1	a	splinter of pine wood,	urn:cts:greekLit:tlg0542.tlg001:10:111
δᾳδίον	A	I	1	a	splinter of pine wood,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:921
δᾳδίον	A	I	2	a	dilator	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:4
δᾳδίον	A	I	2	a	dilator	urn:cts:greekLit:tlg0627.tlg036:1:13
δᾳδίον	A	I	2	a	dilator	urn:cts:greekLit:tlg0627.tlg036:2:133
δᾳδίς	A	I	1	a	a torch-feast,	urn:cts:greekLit:tlg0062.tlg038:39
δᾳδοκοπέω	A	I	1	a	cut out the resin-glut	urn:cts:greekLit:tlg0093.tlg002:5:16:2
δᾳδόομαι	A	I	1	a	become afflicted with resin-glut,	urn:cts:greekLit:tlg0093.tlg002:5:11:3
δᾳδουργέω	A	I	1	a		urn:cts:greekLit:tlg0093.tlg002:5:16:2
δᾳδουργέω	A	I	1	a		urn:cts:greekLit:tlg0093.tlg001:4:16:1
δᾳδουργός	A	I	1	a	one who cuts pines for torches,	urn:cts:greekLit:tlg0093.tlg001:3:9:3
δᾳδουχέω	A	I	1	a	carry a torch,	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:343
δᾳδουχέω	A	I	1	a	carry a torch,	urn:cts:greekLit:tlg0062.tlg016:22
δᾳδουχέω	A	I	2	a	hold the office of	urn:cts:greekLit:tlg0062.tlg016:1:1
δᾳδουχέω	A	I	2	a	hold the office of	
              
δᾳδουχέω	A	I	2	a	hold the office of	
              
δᾳδουχέω	A	II	1	a	celebrate,	urn:cts:greekLit:tlg2001.tlg005:71a
δᾳδουχέω	A	II	1	a	celebrate,	
                
δᾳδουχέω	A	II	1	a	celebrate,	urn:cts:greekLit:tlg1679.tlg001:1
δᾳδουχία	A	I	1	a	torch-bearing,	urn:cts:greekLit:tlg0527.tlg024:4:22
δᾳδουχία	A	I	1	a	torch-bearing,	
              
δᾳδουχία	A	I	1	a	torch-bearing,	urn:cts:greekLit:tlg0062.tlg038:38
δᾳδούχιον	A	I	1	a	office of the	
              
δᾴδουχος	A	I	1	a	torch-bearer,	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:2:17
δᾴδουχος	A	I	1	a	torch-bearer,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:3:3
δᾴδουχος	A	I	1	a	torch-bearer,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1405a:20
δᾴδουχος	A	I	1	a	torch-bearer,	
              
δᾴδουχος	A	I	1	a	torch-bearer,	
              
δᾴδουχος	A	I	1	a	torch-bearer,	
                
δᾴδουχος	A	I	2	a		
                
δᾴδουχος	A	I	3	a		urn:cts:greekLit:tlg1269.tlg001:1:123
δᾴδουχος	A	II	1	a	torch-stand, candelabrum	
              
δᾴδουχος	A	II	1	a	torch-stand, candelabrum	
              
δᾳδοφορέω	A	I	1	a	carry torches,	urn:cts:greekLit:tlg0062.tlg042:36
δᾳδοφορέω	A	II	1	a	produce	urn:cts:greekLit:tlg0093.tlg001:9:2:8
δᾳδοφόρος	A	I	1	a	torch-bearing,	
                
δαδύσσομαι	A	I	1	a	to be distracted,	urn:cts:greekLit:tlg0524.tlg001:117
δᾳδώδης	A	I	1	a	resinous,	urn:cts:greekLit:tlg0093.tlg001:3:9:7
δᾳδώδης	A	I	1	a	resinous,	urn:cts:greekLit:tlg0093.tlg001:9:2:5
δᾳδώδης	A	I	1	a	resinous,	
              
δᾴδωσις	A	I	1	a	the disease of resin-glut,	urn:cts:greekLit:tlg0093.tlg002:5:11:3
Δάειρα	A	I	1	a	Knowing one,	urn:cts:greekLit:tlg2329.tlg001:45
Δάειρα	A	I	1	a	Knowing one,	
              
Δάειρα	A	I	1	a	Knowing one,	
              
Δάειρα	A	I	1	a	Knowing one,	
              
Δάειρα	A	I	1	a	Knowing one,	
              
Δάειρα	A	I	1	a	Knowing one,	urn:cts:greekLit:tlg0085.tlg008:277
Δάειρα	A	I	1	a	Knowing one,	
              
Δάειρα	A	I	1	a	Knowing one,	urn:cts:greekLit:tlg0542.tlg001:1:35
δαελός	A	I	1	a		
              
δαερός	A	I	1	a	hot,	urn:cts:greekLit:tlg1342.tlg001:90
δαερός	A	I	1	a	hot,	
              
