n116026	Ω	A	I	1	a	the end, the last,	Gloss.iii 283
n116026	Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:1:8
n116026	Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:800
n116026	Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:800
n116026	Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:000
n116026	Ω	A	I	1	a	the end, the last,	Hellad.
n116026	Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg1401.tlg001:p.530B
n116026	Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0309.tlg001:33:3
n116026	Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0059.tlg012:244d
n116026	Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:420b
n116026	Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:203c
n116026	Ω	A	I	1	a	the end, the last,	Perseus:abo:pap,P.Rev.:50:22
n116026	Ω	A	I	1	a	the end, the last,	Theognost.Can.13
n116026	Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg4083.tlg001:869:26
n116026	Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg4083.tlg001:869:29
n116026	Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg4083.tlg001:1828:49
n116026	Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0087.tlg036:208
n116027	ὦ1	A	I	1	a	O! oh!	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:981
n116027	ὦ1	A	I	1	a	O! oh!	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:123
n116027	ὦ1	A	I	1	a	O! oh!	urn:cts:greekLit:tlg0062.tlg025:5
n116027	ὦ1	A	I	1	a	O! oh!	urn:cts:greekLit:tlg0059.tlg022:309d
n116027	ὦ1	A	I	1	a	O! oh!	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:362
n116028	ὥ1	A	II	1	a	from which	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:3:11
n116028	ὥ1	A	II	1	a	from which	IG4.823.66
n116028	ὥ1	A	II	1	a	from which	33
n116029	ὧ2	A	I	1	a	hither,	Sophr.
n116029	ὧ2	A	I	1	a	hither,	Stud.Ital.10.123
n116030	ᾤα	A	I	1	a	sheepskin,	urn:cts:greekLit:tlg0252.tlg001:57
n116030	ᾤα	A	I	1	a	sheepskin,	urn:cts:greekLit:tlg0542.tlg001:10:181
n116030	ᾤα	A	I	1	a	sheepskin,	Hsch.
n116030	ᾤα	A	I	1	a	sheepskin,	SIG1259
n116030	ᾤα	A	I	2	a	garment of this material,	urn:cts:greekLit:tlg0513.tlg001:37
n116030	ᾤα	A	I	2	a	garment of this material,	urn:cts:greekLit:tlg0486.tlg001:62
n116030	ᾤα	A	I	2	a	garment of this material,	urn:cts:greekLit:tlg0252.tlg001:53
n116030	ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg0252.tlg001:1
n116030	ᾤα	A	II	1	a	border	Ar.
n116030	ᾤα	A	II	1	a	border	Lex.Mess.p.411
n116030	ᾤα	A	II	1	a	border	Phot.
n116030	ᾤα	A	II	1	a	border	Eust.
n116030	ᾤα	A	II	1	a	border	Fr.228
n116030	ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg0527.tlg027:132(133).2
n116030	ᾤα	A	II	1	a	border	Gal.18(1).776
n116030	ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:31:23
n116030	ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg0527.tlg002:28:28
n116030	ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg0527.tlg002:36:31
n116030	ᾤα	A	II	1	a	border	Eust.
n116030	ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg4083.tlg001:1828:53
n116030	ᾤα	A	II	2	a	edge,	GDI5075.59
n116030	ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg0561.tlg001.perseus-grc1:1:4
n116030	ᾤα	A	II	2	a	edge,	GDI5024
n116030	ᾤα	A	II	2	a	edge,	A24
n116030	ᾤα	A	II	2	a	edge,	Corinn.Supp.1.26
n116030	ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg0542.tlg001:7:62
n116030	ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg0542.tlg001:2:271
n116030	ᾤα	A	II	2	a	edge,	Hsch.
n116030	ᾤα	A	II	2	a	edge,	Theognost.Can.106
n116030	ᾤα	A	II	2	a	edge,	Eust.
n116030	ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg1323.tlg001:266
n116030	ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg0019.tlg012:228
n116030	ᾤα	A	II	2	a	edge,	SIG1259
n116030	ᾤα	A	II	2	a	edge,	Eust.
n116030	ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg4083.tlg001:877:53
n116030	ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg4083.tlg001:1828:51
n116033	ᾠάριον	A	I	1	a	small egg,	urn:cts:greekLit:tlg0450.tlg001:24
n116033	ᾠάριον	A	I	1	a	small egg,	urn:cts:greekLit:tlg0405.tlg001:77
n116033	ᾠάριον	A	I	1	a	small egg,	http://www.trismegistos.org/text/25637
n116033	ᾠάριον	A	I	1	a	small egg,	Hsch.
n116035	ὠας	A	I	1	a	ear,	Sophr.
n116035	ὠας	A	I	1	a	ear,	Stud.Ital.10.123
n116035	ὠας	A	I	1	a	ear,	2.921
n116035	ὠας	A	I	1	a	ear,	Hsch.
n116035	ὠας	A	I	1	a	ear,	Phot.
n116035	ὠας	A	I	1	a	ear,	Suid.
n116035	ὠας	A	I	1	a	ear,	Phot.
