Ω	A	I	1	a		
                
Ω	A	I	1	a	the end, the last,	
                
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:1:8
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:800
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:800
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:000
Ω	A	I	1	a	the end, the last,	
              
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg1401.tlg001:p.530B
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0309.tlg001:33:3
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0059.tlg012:244d
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:420b
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:203c
Ω	A	I	1	a	the end, the last,	Perseus:abo:pap,P.Rev.:50:22
Ω	A	I	1	a	the end, the last,	
              
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg4083.tlg001:869:26
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg4083.tlg001:869:29
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg4083.tlg001:1828:49
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0087.tlg036:208
ὦ1	A	I	1	a	O! oh!	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:981
ὦ1	A	I	1	a	O! oh!	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:123
ὦ1	A	I	1	a	O! oh!	urn:cts:greekLit:tlg0062.tlg025:5
ὦ1	A	I	1	a	O! oh!	urn:cts:greekLit:tlg0059.tlg022:309d
ὦ1	A	I	1	a	O! oh!	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:362
ὦ1	A	II	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:74
ὦ1	A	II	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:1
ὦ1	A	II	1	a		urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:69
ὦ1	A	II	1	a		urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:22
ὦ1	A	II	1	a		urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:91
ὦ1	A	II	1	a		urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:371
ὦ1	A	II	1	a		urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:98
ὦ1	A	II	1	a		urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:335
ὦ1	A	II	1	a		urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1104
ὦ1	A	II	1	a		urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1112
ὦ1	A	II	1	a		urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:66
ὦ1	A	II	2	a		urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:88
ὦ1	A	II	2	a		urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:545
ὦ1	A	II	2	a		urn:cts:greekLit:tlg0059.tlg012:227c
ὦ1	A	II	2	a		urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:89
ὦ1	A	II	2	a		urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1627
ὦ1	A	II	2	a		urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:274
ὦ1	A	II	3	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:189
ὦ1	A	II	3	a		urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:641
ὦ1	A	II	4	a		urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:794
ὦ1	A	II	4	a		urn:cts:greekLit:tlg4099.tlg001:79:13
ὦ1	A	II	4	a		urn:cts:greekLit:tlg9023.tlg001:p.408R
ὦ1	A	II	4	a		urn:cts:greekLit:tlg0082.tlg002:127:24
ὦ1	A	II	4	a		
              
ὦ1	A	II	4	a		urn:cts:greekLit:tlg0014.tlg001.perseus-grc1:503
ὦ1	A	II	4	a		
              
ὦ1	A	II	4	a		
              
ὦ1	A	II	4	a		urn:cts:greekLit:tlg4099.tlg001:822:33
ὦ1	A	II	4	a		
              
ὦ1	A	II	4	a		urn:cts:greekLit:tlg0009.tlg001:23:4
ὦ1	A	II	4	a		
              
ὦ1	A	II	4	a		urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:362
ὦ1	A	II	4	a		urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1214
ὦ1	A	II	4	a		urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:224
ὦ1	A	II	4	a		
              
ὦ1	A	II	4	a		urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:985
