Ω	A	I	1	a	the end, the last,	Gloss.iii 283
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:1:8
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:800
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:800
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:000
Ω	A	I	1	a	the end, the last,	Hellad.
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg1401.tlg001:p.530B
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0309.tlg001:33:3
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0059.tlg012:244d
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:420b
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:203c
Ω	A	I	1	a	the end, the last,	Perseus:abo:pap,P.Rev.:50:22
Ω	A	I	1	a	the end, the last,	Theognost.Can.13
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg4083.tlg001:869:26
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg4083.tlg001:869:29
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg4083.tlg001:1828:49
Ω	A	I	1	a	the end, the last,	urn:cts:greekLit:tlg0087.tlg036:208
ὦ1	A	I	1	a	O! oh!	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:981
ὦ1	A	I	1	a	O! oh!	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:123
ὦ1	A	I	1	a	O! oh!	urn:cts:greekLit:tlg0062.tlg025:5
ὦ1	A	I	1	a	O! oh!	urn:cts:greekLit:tlg0059.tlg022:309d
ὦ1	A	I	1	a	O! oh!	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:362
ὥ1	A	II	1	a	from which	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:3:11
ὥ1	A	II	1	a	from which	IG4.823.66
ὥ1	A	II	1	a	from which	33
ὧ2	A	I	1	a	hither,	Sophr.
ὧ2	A	I	1	a	hither,	Stud.Ital.10.123
ᾤα	A	I	1	a	sheepskin,	urn:cts:greekLit:tlg0252.tlg001:57
ᾤα	A	I	1	a	sheepskin,	urn:cts:greekLit:tlg0542.tlg001:10:181
ᾤα	A	I	1	a	sheepskin,	Hsch.
ᾤα	A	I	1	a	sheepskin,	SIG1259
ᾤα	A	I	2	a	garment of this material,	urn:cts:greekLit:tlg0513.tlg001:37
ᾤα	A	I	2	a	garment of this material,	urn:cts:greekLit:tlg0486.tlg001:62
ᾤα	A	I	2	a	garment of this material,	urn:cts:greekLit:tlg0252.tlg001:53
