Ω	A	I	1	a		Gloss.iii 283
Ω	A	I	1	a	the end, the last,	Gloss.iii 283
Ω	A	I	1	a	the end, the last,	Apoc.1.8
Ω	A	I	1	a	the end, the last,	800
Ω	A	I	1	a	the end, the last,	800
Ω	A	I	1	a	the end, the last,	000
Ω	A	I	1	a	the end, the last,	Hellad.
Ω	A	I	1	a	the end, the last,	p.530B.
Ω	A	I	1	a	the end, the last,	Achae.33.3
Ω	A	I	1	a	the end, the last,	Pl.Phdr.244d
Ω	A	I	1	a	the end, the last,	Cra.420b
Ω	A	I	1	a	the end, the last,	Tht.203c
Ω	A	I	1	a	the end, the last,	PRev.Laws50.22
Ω	A	I	1	a	the end, the last,	Theognost.Can.13
Ω	A	I	1	a	the end, the last,	Eust.869.26
Ω	A	I	1	a	the end, the last,	Id.869.29
Ω	A	I	1	a	the end, the last,	Id.1828.49
Ω	A	I	1	a	the end, the last,	Hdn.Epim.208
ὦ	A	I	1	a	O! oh!	S.Aj.981
ὦ	A	I	1	a	O! oh!	Theoc.15.123
ὦ	A	I	1	a	O! oh!	Luc.Pisc.5
ὦ	A	I	1	a	O! oh!	Pl.Prt.309d
ὦ	A	I	1	a	O! oh!	E.Hipp.362
ὦ	A	II	1	a		Il.1.74
ὦ	A	II	1	a		5.1
ὦ	A	II	1	a		A.Th.69
ὦ	A	II	1	a		Id.Ag.22
ὦ	A	II	1	a		S.Aj.91
ὦ	A	II	1	a		371
ὦ	A	II	1	a		D.21.98
ὦ	A	II	1	a		E.Tr.335
ὦ	A	II	1	a		S.OC1104
ὦ	A	II	1	a		1112
ὦ	A	II	1	a		Ar.Pl.66
ὦ	A	II	2	a		A.Pr.88
ὦ	A	II	2	a		545
ὦ	A	II	2	a		Pl.Phdr.227c
ὦ	A	II	2	a		S.Aj.89
ὦ	A	II	2	a		Id.OC1627
ὦ	A	II	2	a		Ar.Av.274
ὦ	A	II	3	a		Il.4.189
ὦ	A	II	3	a		S.Aj.641
ὦ	A	II	4	a		Id.Ph.794
ὦ	A	II	4	a		EM79.13
ὦ	A	II	4	a		Thom.Mag.p.408R.
ὦ	A	II	4	a		A.D.Adv.127.24
ὦ	A	II	4	a		D.
ὦ	A	II	4	a		1.503
ὦ	A	II	4	a		Theognost.Can.158
ὦ	A	II	4	a		Aristarch.3p.119
ὦ	A	II	4	a		EM822.33
ὦ	A	II	4	a		Lex.Mess.p.413
ὦ	A	II	4	a		Sapph.Supp.23.4
ὦ	A	II	4	a		E.
ὦ	A	II	4	a		Hipp.362
ὦ	A	II	4	a		A.Ag.1214
ὦ	A	II	4	a		S.OC224
ὦ	A	II	4	a		S.Ichn.61
ὦ	A	II	4	a		A.Pers.985
ὦ	A	II	4	a		D.T.640.11
ὦ	A	II	4	a		p.257H.
ὦ	A	II	4	a		A.D.Synt.45.22
ὦ	A	II	4	a		53
ὥ	A	II	1	a		Leg.Gort.10.36
ὥ	A	II	1	a		SIG47.21
ὥ	A	II	1	a		Theoc.3.11
ὥ	A	II	1	a	from which	Theoc.3.11
ὥ	A	II	1	a	from which	IG4.823.66
ὥ	A	II	1	a	from which	33
ὧ	A	I	1	a	hither,	Sophr.
ὧ	A	I	1	a	hither,	Stud.Ital.10.123
ᾤα	A	I	1	a	sheepskin,	Hermipp.57
ᾤα	A	I	1	a	sheepskin,	Poll.10.181
ᾤα	A	I	1	a	sheepskin,	Hsch.
ᾤα	A	I	1	a	sheepskin,	SIG1259
ᾤα	A	I	2	a	garment of this material,	Theopomp.Com.37
ᾤα	A	I	2	a	garment of this material,	Pherecr.62
ᾤα	A	I	2	a	garment of this material,	Hermipp.53
ᾤα	A	II	1	a		1
ᾤα	A	II	1	a	border	1
ᾤα	A	II	1	a	border	Ar.
ᾤα	A	II	1	a	border	Lex.Mess.p.411
ᾤα	A	II	1	a	border	Phot.
ᾤα	A	II	1	a	border	Eust.
ᾤα	A	II	1	a	border	Fr.228
ᾤα	A	II	1	a	border	LXXPs.132(133).2
ᾤα	A	II	1	a	border	Gal.18(1).776
ᾤα	A	II	1	a	border	Aen.Tact.31.23
ᾤα	A	II	1	a	border	LXXEx.28.28
ᾤα	A	II	1	a	border	36.31
ᾤα	A	II	1	a	border	Eust.
ᾤα	A	II	1	a	border	1828.53
ᾤα	A	II	2	a	edge,	GDI5075.59
ᾤα	A	II	2	a	edge,	Longus1.4
ᾤα	A	II	2	a	edge,	GDI5024
ᾤα	A	II	2	a	edge,	A24
ᾤα	A	II	2	a	edge,	Corinn.Supp.1.26
ᾤα	A	II	2	a	edge,	Poll.7.62
ᾤα	A	II	2	a	edge,	2.271
ᾤα	A	II	2	a	edge,	Hsch.
ᾤα	A	II	2	a	edge,	Theognost.Can.106
ᾤα	A	II	2	a	edge,	Eust.
ᾤα	A	II	2	a	edge,	Ael.Dion.Fr.266
ᾤα	A	II	2	a	edge,	Ar.Fr.228
ᾤα	A	II	2	a	edge,	SIG1259
ᾤα	A	II	2	a	edge,	Eust.
ᾤα	A	II	2	a	edge,	877.53
ᾤα	A	II	2	a	edge,	1828.51
ᾠάριον	A	I	1	a	small egg,	Ephipp.24
ᾠάριον	A	I	1	a	small egg,	Anaxandr.77
ᾠάριον	A	I	1	a	small egg,	BGU781v6
