χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
χααναία	A	I	1	a	priest's robe,	J.AJ3.7.1
χαβίτια	A	I	1	a		PCair.Zen.680.20
χαβός	A	I	1	a		Hsch.
χάβος	A	I	1	a		Ar.Eq.1147
χαβότια	A	I	1	a	honey-pots	PSI4.428.53
χάδην	A	I	1	a		Hp.Genit.9
χάζω	A	I	1	a	cause to retire;	Hsch.
χάζω	A	I	1	a	cause to retire;	Hsch.
χάζω	A	I	1	a	cause to retire;	Il.11.334
χάζω	A	I	1	a	cause to retire;	Od.21.153
χάζω	A	I	1	a	cause to retire;	170
χάζω	B	I	1	a		Il.5.34
χάζω	B	I	1	a		440
χάζω	B	I	1	a		Call.Cer.54
χάζω	B	I	1	a		Il.16.736
χάζω	B	I	1	a		3
χάζω	B	I	1	a		A.R.3.1320
χάζω	B	I	1	a		Il.13.153
χάζω	B	I	1	a		193
χάζω	B	I	1	a		12.172
χάζω	B	I	1	a		13.148
χάζω	B	I	1	a		Il.4.497
χάζω	B	I	1	a		15.574
χάζω	B	I	1	a	give way, draw	15.574
χάζω	B	I	1	a	give way, draw	Il.
χάζω	B	I	1	a	give way, draw	Od.
χάζω	B	I	1	a	give way, draw	Il.5.440
χάζω	B	I	1	a	give way, draw	4.535
χάζω	B	I	1	a	give way, draw	12.407
χάζω	B	I	1	a	give way, draw	3.32
χάζω	B	I	1	a	give way, draw	5.702
χάζω	B	I	1	a	give way, draw	18.160
χάζω	B	I	1	a	give way, draw	A.R.
χάζω	B	I	1	a	give way, draw	Call.
χάζω	B	I	1	a	give way, draw	Nonn.D.48.618
χάζω	B	I	2	a	draw back	Il.12.172
χάζω	B	I	2	a	draw back	11.504
χάζω	B	I	2	a	draw back	15.426
χάζω	B	I	2	a	draw back	11.539
χάζω	B	I	2	a	draw back	13.193
χάζω	B	I	2	a	draw back	17.357
χάζω	B	I	2	a	draw back	16.122
χάζω	B	I	2	a	draw back	13.153
χάζω	B	I	2	a	draw back	16.736
χάζω	B	I	2	a	draw back	E.Or.1116
χάζω	B	I	2	a	draw back	Alc.326
χάζω	B	I	2	a	draw back	A.Eu.389
χάϊος	A	I	1	a	genuine, true, good,	Ar.Lys.91
χάϊος	A	I	1	a	genuine, true, good,	1157
χάϊος	A	I	1	a	genuine, true, good,	Alex.Aet.7
χάϊος	A	I	1	a	genuine, true, good,	Theoc.7.5
χαῖος	A	I	1	a	shepherd's staff,	A.R.4.972
χαῖος	A	I	1	a	shepherd's staff,	Call.Fr.125
χαιρεκᾰκ-έω	A	I	1	a		Ph.1.314
χαιρεκᾰκ-ία	A	I	1	a		Arist.MM1192b18
χαιρεκᾰκ-ία	A	I	1	a		p.573
χαιρέκᾰκ-ος	A	I	1	a		Poll.5.128
χαιρέκᾰκ-ος	A	I	1	a		EM808.6
χαιρετ-ίζω	A	I	1	a	say	LXXTo.7.1
